objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-07-02T11:00:00Z,1782990000000,WALKER,3400 BLOCK OF WALKER AVE NW,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,,
1,2026-07-02T11:04:00Z,1782990240000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-07-02T11:12:00Z,1782990720000,COURTLAND TWP,10400 BLOCK OF COURTLAND DR NE,STRUCTURE FIRE,Fire,COURTLAND TWP FIRE,,
1,2026-07-02T11:12:00Z,1782990720000,COURTLAND TWP,10400 BLOCK OF COURTLAND DR NE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-07-02T11:12:00Z,1782990720000,KENTWOOD,5100 BLOCK OF BRETON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-07-02T11:14:00Z,1782990840000,GRANDVILLE,44TH AT I-196,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.8849948,-85.77732539
4,2026-07-02T11:18:00Z,1782991080000,OAKFIELD TWP,10300 BLOCK OF MORGAN MILLS AVE NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
3,2026-07-02T11:26:00Z,1782991560000,GRANDVILLE,2700 BLOCK OF GRAND CASTLE BLVD SW,TRESPASSING,Police,GRANDVILLE POLICE,,
1,2026-07-02T11:26:00Z,1782991560000,GRANDVILLE,3800 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
2,2026-07-02T11:29:00Z,1782991740000,CASCADE TWP,2700 BLOCK OF CHATHAM WOODS DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-07-02T11:31:00Z,1782991860000,GRANDVILLE,4200 BLOCK OF ARBORTOWN DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-07-02T11:39:00Z,1782992340000,WYOMING,700 BLOCK OF 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-07-02T11:43:00Z,1782992580000,GRANDVILLE,RIVERTOWN PKWY SW / WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-07-02T11:45:00Z,1782992700000,PLAINFIELD TWP,3700 BLOCK OF VISTA SPRINGS AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-07-02T11:54:00Z,1782993240000,CASCADE TWP,3500 BLOCK OF KRAFT AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
2,2026-07-02T12:12:00Z,1782994320000,WYOMING,5300 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-02T12:22:00Z,1782994920000,WYOMING,100 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-07-02T12:26:00Z,1782995160000,KENTWOOD,5100 BLOCK OF ST LOUIS DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
3,2026-07-02T12:35:00Z,1782995700000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
5,2026-07-02T12:45:00Z,1782996300000,PLAINFIELD TWP,2300 BLOCK OF AIRWAY ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-07-02T12:45:00Z,1782996300000,PLAINFIELD TWP,2300 BLOCK OF AIRWAY ST NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-07-02T12:46:00Z,1782996360000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-07-02T12:46:00Z,1782996360000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING POLICE,,
1,2026-07-02T12:51:00Z,1782996660000,WYOMING,PLASTER CREEK BLVD SW / BUCHANAN AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-07-02T12:52:00Z,1782996720000,KENTWOOD,5100 BLOCK OF BROADMOOR AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-02T12:53:00Z,1782996780000,KENTWOOD,5100 BLOCK OF BROADMOOR AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-02T12:56:00Z,1782996960000,BYRON TWP,6100 BLOCK OF SANDOWN DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-07-02T13:01:00Z,1782997260000,TYRONE TWP,13800 BLOCK OF PAINE AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-02T13:04:00Z,1782997440000,GAINES TWP,1200 BLOCK OF WOODFIELD EAST DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
11,2026-07-02T13:19:00Z,1782998340000,GRAND RAPIDS,1700 BLOCK OF LINDEN AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-02T13:20:00Z,1782998400000,WYOMING,PLASTER CREEK BLVD SW / BUCHANAN AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-07-02T13:29:00Z,1782998940000,WALKER,500 BLOCK OF CENTER DR NW,HARASSMENT,Police,WALKER POLICE,,
9,2026-07-02T13:30:00Z,1782999000000,PLAINFIELD TWP,3800 BLOCK OF IVY DR NE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-07-02T13:30:00Z,1782999000000,KENTWOOD,5200 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-07-02T13:39:00Z,1782999540000,OAKFIELD TWP,10700 BLOCK OF WABASIS AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-02T13:40:00Z,1782999600000,WYOMING,2500 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-02T13:41:00Z,1782999660000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
7,2026-07-02T13:48:00Z,1783000080000,KENTWOOD,4700 BLOCK OF WRIGHTWIND DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
4,2026-07-02T13:49:00Z,1783000140000,EAST GRAND RAPIDS,2400 BLOCK OF BEECHWOOD DR SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
5,2026-07-02T13:49:00Z,1783000140000,SOLON TWP,1000 BLOCK OF 19 MILE RD NE,ASSAULT,Police,KENT CO SHERIFF,,
3,2026-07-02T13:51:00Z,1783000260000,GAINES TWP,1700 BLOCK OF MARKETPLACE DR SE,LOITERING,Police,KENT CO SHERIFF,,
2,2026-07-02T13:52:00Z,1783000320000,KENTWOOD,4600 BLOCK OF N BRETON CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
4,2026-07-02T13:55:00Z,1783000500000,CASCADE TWP,3800 BLOCK OF CHERRY LN SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-07-02T13:56:00Z,1783000560000,WYOMING,1300 BLOCK OF 32ND ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-02T13:58:00Z,1783000680000,PLAINFIELD TWP,6100 BLOCK OF WEST RIVER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-07-02T14:03:00Z,1783000980000,CANNON TWP,7500 BLOCK OF BARN RIDGE DR NE,FIRE ALARM,Fire,CANNON TWP FIRE,,
4,2026-07-02T14:03:00Z,1783000980000,WYOMING,4600 BLOCK OF CASPIAN DR SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-07-02T14:06:00Z,1783001160000,KENTWOOD,4400 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-07-02T14:11:00Z,1783001460000,KENTWOOD,3300 BLOCK OF EAST PARIS AVE SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-07-02T14:12:00Z,1783001520000,BYRON TWP,1500 BLOCK OF CHASE LANE DR SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-02T14:12:00Z,1783001520000,LOWELL,200 BLOCK OF N MONROE ST SE,SUSPICIOUS INCIDENT,Police,LOWELL POLICE,,
2,2026-07-02T14:12:00Z,1783001520000,WYOMING,2600 BLOCK OF POE AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-02T14:25:00Z,1783002300000,CALEDONIA TWP,10000 BLOCK OF CROSSROADS CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-07-02T14:27:00Z,1783002420000,BYRON TWP,1800 BLOCK OF GLORYFIELD DR SW,LARCENY,Police,KENT CO SHERIFF,,
1,2026-07-02T14:28:00Z,1783002480000,PLAINFIELD TWP,3700 BLOCK OF HILLTOP CT NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-07-02T14:28:00Z,1783002480000,WYOMING,5900 BLOCK OF METRO WAY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-07-02T14:35:00Z,1783002900000,ALPINE TWP,4300 BLOCK OF CHASSERAL DR NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-02T14:39:00Z,1783003140000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-07-02T14:40:00Z,1783003200000,GAINES TWP,7700 BLOCK OF TURTLEDOVE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-07-02T14:43:00Z,1783003380000,WYOMING,3700 BLOCK OF HAVANA AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
2,2026-07-02T14:44:00Z,1783003440000,ALPINE TWP,4000 BLOCK OF YORKLAND DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-07-02T14:44:00Z,1783003440000,WALKER,2600 BLOCK OF ALPINE AVE NW,STOLEN VEHICLE,Police,WALKER POLICE,,
12,2026-07-02T14:45:00Z,1783003500000,OAKFIELD TWP,12200 BLOCK OF HART ST NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-07-02T14:46:00Z,1783003560000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
1,2026-07-02T14:46:00Z,1783003560000,WYOMING,54TH ST SW / AVERILL AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
1,2026-07-02T14:52:00Z,1783003920000,GRANDVILLE,3300 BLOCK OF CALVIN CT SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
8,2026-07-02T15:00:00Z,1783004400000,ADA TWP,2300 BLOCK OF WATERCREST DR NE,CARBON MONOXIDE INVESTIGATION,Fire,ADA TWP FIRE,,
1,2026-07-02T15:02:00Z,1783004520000,ADA TWP,ADA DR SE / E FULTON ST,VEHICLE CRASH,Police,ADA TWP FIRE,,
1,2026-07-02T15:02:00Z,1783004520000,ADA TWP,E FULTON ST / ADA DR SE,VEHICLE CRASH,Police,ADA TWP FIRE,,
2,2026-07-02T15:02:00Z,1783004520000,ADA TWP,E FULTON ST / ADA DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-07-02T15:04:00Z,1783004640000,EAST GRAND RAPIDS,2000 BLOCK OF ARGENTINA DR SE,SUSPICIOUS INCIDENT,Police,EAST GRAND RAPIDS POLICE,,
4,2026-07-02T15:05:00Z,1783004700000,CEDAR SPRINGS,400 BLOCK OF SUSAN ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
5,2026-07-02T15:05:00Z,1783004700000,PLAINFIELD TWP,6500 BLOCK OF BELMONT AVE NE,ASSAULT,Police,KENT CO SHERIFF,,
3,2026-07-02T15:08:00Z,1783004880000,KENTWOOD,700 BLOCK OF ANDOVER ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-07-02T15:10:00Z,1783005000000,KENTWOOD,4800 BLOCK OF ALEDA AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-02T15:16:00Z,1783005360000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,FOUND PROPERTY,Police,WYOMING POLICE,,
2,2026-07-02T15:17:00Z,1783005420000,WYOMING,1800 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-07-02T15:17:00Z,1783005420000,WYOMING,700 BLOCK OF 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-07-02T15:21:00Z,1783005660000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-07-02T15:27:00Z,1783006020000,WYOMING,700 BLOCK OF 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-07-02T15:35:00Z,1783006500000,NELSON TWP,15100 BLOCK OF CRANBERRY LN NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-07-02T15:38:00Z,1783006680000,BYRON TWP,84TH ST SW / BURLINGAME AVE SW,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
3,2026-07-02T15:38:00Z,1783006680000,BYRON TWP,84TH ST SW / BURLINGAME AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-02T15:42:00Z,1783006920000,WALKER,1100 BLOCK OF 4 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-07-02T15:42:00Z,1783006920000,WYOMING,1500 BLOCK OF CHICAGO DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-02T15:51:00Z,1783007460000,KENTWOOD,4800 BLOCK OF GREEN OAK LN SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
6,2026-07-02T15:54:00Z,1783007640000,PLAINFIELD TWP,3400 BLOCK OF TAMARACK CT NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-07-02T15:54:00Z,1783007640000,ADA TWP,9300 BLOCK OF E FULTON ST,SOUND OF GUNSHOTS,Police,KENT CO SHERIFF,,
3,2026-07-02T15:56:00Z,1783007760000,WYOMING,1500 BLOCK OF CHICAGO DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-07-02T16:01:00Z,1783008060000,GRANDVILLE,4800 BLOCK OF BROOKSIDE DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-07-02T16:01:00Z,1783008060000,GRANDVILLE,4800 BLOCK OF BROOKSIDE DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
5,2026-07-02T16:02:00Z,1783008120000,GAINES TWP,200 BLOCK OF N KENBROOK ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-02T16:11:00Z,1783008660000,GRANDVILLE,3100 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-07-02T16:12:00Z,1783008720000,CALEDONIA TWP,84TH ST SE / BROADMOOR AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-07-02T16:14:00Z,1783008840000,KENTWOOD,5900 BLOCK OF CHRISTIE AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-02T16:14:00Z,1783008840000,WYOMING,1700 BLOCK OF KLAVER ST SW,STRUCTURE FIRE,Fire,WYOMING FIRE,,
1,2026-07-02T16:22:00Z,1783009320000,GRANDVILLE,4800 BLOCK OF WILSON AVE SW,ANIMAL INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-07-02T16:34:00Z,1783010040000,WYOMING,3800 BLOCK OF RAVEN AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-07-02T16:41:00Z,1783010460000,ALPINE TWP,3800 BLOCK OF FRUIT RIDGE AVE NW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-07-02T16:42:00Z,1783010520000,WALKER,2100 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-07-02T16:47:00Z,1783010820000,KENTWOOD,4500 BLOCK OF BRETON AVE SE,FRAUD,Police,KENTWOOD POLICE,,
9,2026-07-02T16:51:00Z,1783011060000,WYOMING,US-131 NB SO 54TH,VEHICLE CRASH,Police,WYOMING POLICE,42.86512698,-85.67933691
1,2026-07-02T16:52:00Z,1783011120000,GRAND RAPIDS TWP,CASCADE RD SE / EAST PARIS AVE SE,WIRE DOWN,Fire,GRAND RAPIDS TWP FIRE,,
9,2026-07-02T16:53:00Z,1783011180000,WYOMING,US-131 NB SO 54TH,VEHICLE CRASH,Police,WYOMING FIRE,42.86512698,-85.67933691
2,2026-07-02T17:01:00Z,1783011660000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-02T17:03:00Z,1783011780000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,MISC FIRE,Fire,CASCADE TWP FIRE,,
2,2026-07-02T17:03:00Z,1783011780000,PLAINFIELD TWP,4600 BLOCK OF SUNDIAL DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
4,2026-07-02T17:03:00Z,1783011780000,WYOMING,2700 BLOCK OF NEWSTEAD AVE SW,WIRE DOWN,Fire,WYOMING FIRE,,
2,2026-07-02T17:05:00Z,1783011900000,GAINES TWP,300 BLOCK OF PIEDMONT DR SE,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-07-02T17:17:00Z,1783012620000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-07-02T17:19:00Z,1783012740000,WYOMING,900 BLOCK OF 36TH ST SW,FRAUD,Police,WYOMING POLICE,,
9,2026-07-02T17:25:00Z,1783013100000,VERGENNES TWP,11300 BLOCK OF TURKEY RIDGE LN NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
11,2026-07-02T17:25:00Z,1783013100000,VERGENNES TWP,11300 BLOCK OF TURKEY RIDGE LN NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-07-02T17:25:00Z,1783013100000,PLAINFIELD TWP,3300 BLOCK OF CLEAR VISTA CT NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
7,2026-07-02T17:29:00Z,1783013340000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-07-02T17:29:00Z,1783013340000,KENTWOOD,5800 BLOCK OF CHRISTIE AVE SE,ABANDONED VEHICLE,Police,KENTWOOD POLICE,,
2,2026-07-02T17:32:00Z,1783013520000,ALPINE TWP,M-37 / 10 MILE RD NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
3,2026-07-02T17:32:00Z,1783013520000,GAINES TWP,7800 BLOCK OF QUAIL RUN EAST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
9,2026-07-02T17:32:00Z,1783013520000,ALPINE TWP,M-37 / 10 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-07-02T17:32:00Z,1783013520000,WYOMING,1000 BLOCK OF COLRAIN ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
7,2026-07-02T17:33:00Z,1783013580000,OAKFIELD TWP,12200 BLOCK OF HART ST NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
1,2026-07-02T17:35:00Z,1783013700000,TYRONE TWP,16100 BLOCK OF SPARTA AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-07-02T17:35:00Z,1783013700000,CALEDONIA TWP,BROADMOOR AVE SE / 84TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-07-02T17:35:00Z,1783013700000,WALKER,2200 BLOCK OF GAYNOR AVE NW,FRAUD,Police,WALKER POLICE,,
4,2026-07-02T17:37:00Z,1783013820000,PLAINFIELD TWP,6200 BLOCK OF BELMONT AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
11,2026-07-02T17:37:00Z,1783013820000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
1,2026-07-02T17:38:00Z,1783013880000,EAST GRAND RAPIDS,900 BLOCK OF PRINCETON BLVD SE,FIRE ALARM,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-07-02T17:38:00Z,1783013880000,EAST GRAND RAPIDS,900 BLOCK OF PRINCETON BLVD SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
3,2026-07-02T17:41:00Z,1783014060000,KENTWOOD,5700 BLOCK OF CHRISTIE AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-02T17:43:00Z,1783014180000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,ASSAULT,Police,KENTWOOD POLICE,,
1,2026-07-02T17:51:00Z,1783014660000,KENTWOOD,4000 BLOCK OF S GREENBROOKE DR SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
10,2026-07-02T18:09:00Z,1783015740000,WYOMING,US-131 SB SO 32ND,GENERAL ASSIST,Police,WYOMING POLICE,42.90542386,-85.67722148
7,2026-07-02T18:10:00Z,1783015800000,WYOMING,3500 BLOCK OF CLYDE PARK AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-07-02T18:18:00Z,1783016280000,CALEDONIA TWP,7400 BLOCK OF THORNAPPLE DALES DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
7,2026-07-02T18:19:00Z,1783016340000,GRAND RAPIDS,0 BLOCK OF JEFFERSON AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-07-02T18:23:00Z,1783016580000,GRANDVILLE,4300 BLOCK OF WILFRED AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
6,2026-07-02T18:23:00Z,1783016580000,KENTWOOD,60TH ST SE / EASTERN AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-07-02T18:24:00Z,1783016640000,GAINES TWP,6500 BLOCK OF LEISURE CREEK DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-02T18:25:00Z,1783016700000,GAINES TWP,6500 BLOCK OF LEISURE CREEK DR SE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
1,2026-07-02T18:26:00Z,1783016760000,GRAND RAPIDS,2800 BLOCK OF FULLER AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-07-02T18:26:00Z,1783016760000,WALKER,ALPINE AVE NW / 4 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
7,2026-07-02T18:27:00Z,1783016820000,PLAINFIELD TWP,4700 BLOCK OF BONNEVILLE DR NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
2,2026-07-02T18:32:00Z,1783017120000,KENTWOOD,2500 BLOCK OF FOREST MEADOWS CT SE,MISC FIRE,Fire,KENTWOOD FIRE,,
4,2026-07-02T18:37:00Z,1783017420000,WYOMING,2700 BLOCK OF LONGSTREET AVE SW,STRUCTURE FIRE,Fire,WYOMING FIRE,,
3,2026-07-02T18:37:00Z,1783017420000,WYOMING,2700 BLOCK OF LONGSTREET AVE SW,BROADCAST,Police,WYOMING POLICE,,
9,2026-07-02T18:38:00Z,1783017480000,KENTWOOD,3100 BLOCK OF CREEK DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-07-02T18:38:00Z,1783017480000,LOWELL,1500 BLOCK OF DEBORAH DR SE,OBSCENITY,Police,LOWELL POLICE,,
6,2026-07-02T18:39:00Z,1783017540000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-02T18:40:00Z,1783017600000,WALKER,700 BLOCK OF ST CLAIR AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-07-02T18:42:00Z,1783017720000,GRANDVILLE,RIVERTOWN PKWY SW / WILSON AVE SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
4,2026-07-02T18:42:00Z,1783017720000,KENTWOOD,1700 BLOCK OF 44TH ST SE,ASSAULT,Police,KENTWOOD POLICE,,
1,2026-07-02T18:43:00Z,1783017780000,CALEDONIA,9300 BLOCK OF CHERRY VALLEY AVE SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-07-02T18:43:00Z,1783017780000,WALKER,ALPINE AVE NW / NORTH CENTER DR NW,GENERAL ASSIST,Police,WALKER POLICE,,
3,2026-07-02T18:49:00Z,1783018140000,COURTLAND TWP,11200 BLOCK OF RAMSDELL DR NE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-07-02T18:51:00Z,1783018260000,BYRON TWP,7700 BLOCK OF CATERPILLAR CT SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-07-02T18:52:00Z,1783018320000,GRANDVILLE,4100 BLOCK OF MAPLE ST SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-07-02T18:55:00Z,1783018500000,KENTWOOD,28TH ST SE / EAST BELTLINE AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-02T19:07:00Z,1783019220000,WALKER,1400 BLOCK OF PRESTON RIDGE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-07-02T19:09:00Z,1783019340000,SPENCER TWP,18 MILE RD NE / WABASIS AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-07-02T19:11:00Z,1783019460000,SPENCER TWP,18 MILE RD NE / WABASIS AVE NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
1,2026-07-02T19:12:00Z,1783019520000,ROCKFORD,0 BLOCK OF S MAIN ST NE,VEHICLE CRASH,Police,ROCKFORD POLICE,,
2,2026-07-02T19:12:00Z,1783019520000,WYOMING,100 BLOCK OF THURSTON ST SW,MISC FIRE,Fire,WYOMING FIRE,,
2,2026-07-02T19:18:00Z,1783019880000,BYRON TWP,500 BLOCK OF 68TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-07-02T19:18:00Z,1783019880000,GRAND RAPIDS TWP,2900 BLOCK OF APPLELEAF DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-02T19:18:00Z,1783019880000,WALKER,2200 BLOCK OF BRISTOL AVE NW,OPEN DOOR,Police,WALKER POLICE,,
1,2026-07-02T19:22:00Z,1783020120000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-07-02T19:22:00Z,1783020120000,WYOMING,1900 BLOCK OF 30TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-07-02T19:22:00Z,1783020120000,WYOMING,2000 BLOCK OF 30TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
13,2026-07-02T19:24:00Z,1783020240000,WYOMING,US-131 NB TO 28TH RAMP,MISC FIRE,Fire,WYOMING FIRE,42.911447,-85.676105
12,2026-07-02T19:24:00Z,1783020240000,WYOMING,28TH AT US-131,BROADCAST,Police,WYOMING POLICE,42.91324858,-85.67755701
