objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-06-10T13:45:00Z,1781099100000,GRANDVILLE,3900 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-06-10T13:48:00Z,1781099280000,GRANDVILLE,3900 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-06-10T13:55:00Z,1781099700000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-10T13:56:00Z,1781099760000,CALEDONIA TWP,10000 BLOCK OF CROSSROADS CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
3,2026-06-10T13:57:00Z,1781099820000,KENTWOOD,4200 BLOCK OF 28TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-06-10T13:59:00Z,1781099940000,BOWNE TWP,6200 BLOCK OF BANCROFT AVE SE,MEDICAL EMERGENCY,Fire,ALTO AREA FIRE,,
6,2026-06-10T14:02:00Z,1781100120000,ALPINE TWP,4600 BLOCK OF 6 MILE RD NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-10T14:04:00Z,1781100240000,EAST GRAND RAPIDS,BRIARWOOD AVE SE / WEALTHY ST SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-10T14:05:00Z,1781100300000,WYOMING,2500 BLOCK OF ROGERS LANE AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
4,2026-06-10T14:08:00Z,1781100480000,KENTWOOD,BROADMOOR AVE SE / 29TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-10T14:12:00Z,1781100720000,WYOMING,3800 BLOCK OF FRANCIS AVE SE,DAMAGE FROM GUNSHOTS,Police,WYOMING POLICE,,
2,2026-06-10T14:21:00Z,1781101260000,GAINES TWP,300 BLOCK OF S GREEN MEADOW ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-10T14:23:00Z,1781101380000,PLAINFIELD TWP,WEST RIVER DR NE / ROGUE RIVER RD NE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
1,2026-06-10T14:27:00Z,1781101620000,WYOMING,1500 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-06-10T14:39:00Z,1781102340000,WALKER,700 BLOCK OF CENTER DR NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
2,2026-06-10T14:40:00Z,1781102400000,KENTWOOD,5000 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-10T14:43:00Z,1781102580000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-10T14:46:00Z,1781102760000,GRAND RAPIDS TWP,3600 BLOCK OF HIDDEN LAKE LN SE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
6,2026-06-10T14:46:00Z,1781102760000,WALKER,900 BLOCK OF HARDING ST NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
2,2026-06-10T14:46:00Z,1781102760000,WYOMING,2500 BLOCK OF ROGERS LANE AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
4,2026-06-10T14:47:00Z,1781102820000,GRAND RAPIDS TWP,2000 BLOCK OF GARRET DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-10T14:49:00Z,1781102940000,BYRON TWP,700 BLOCK OF 100TH ST SW,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-06-10T14:52:00Z,1781103120000,KENTWOOD,4500 BLOCK OF 44TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-06-10T14:53:00Z,1781103180000,WYOMING,2300 BLOCK OF BYRON CENTER AVE SW,LARCENY,Police,WYOMING POLICE,,
1,2026-06-10T15:03:00Z,1781103780000,KENTWOOD,4100 BLOCK OF LAKE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
7,2026-06-10T15:09:00Z,1781104140000,GRAND RAPIDS,100 BLOCK OF MARTIN LUTHER KING JR ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
7,2026-06-10T15:13:00Z,1781104380000,GRAND RAPIDS TWP,4100 BLOCK OF CASCADE RD SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-06-10T15:16:00Z,1781104560000,WYOMING,0 BLOCK OF BELLEVUE ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
17,2026-06-10T15:20:00Z,1781104800000,KENTWOOD,700 BLOCK OF 44TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-06-10T15:22:00Z,1781104920000,PLAINFIELD TWP,4100 BLOCK OF KROES ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-10T15:27:00Z,1781105220000,WYOMING,0 BLOCK OF 32ND ST SW,FOUND PROPERTY,Police,WYOMING POLICE,,
3,2026-06-10T15:30:00Z,1781105400000,TYRONE TWP,300 BLOCK OF 17 MILE RD NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
14,2026-06-10T15:30:00Z,1781105400000,KENTWOOD,3800 BLOCK OF BLAZING STAR ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
9,2026-06-10T15:31:00Z,1781105460000,COURTLAND TWP,13200 BLOCK OF STOUT AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-10T15:31:00Z,1781105460000,PLAINFIELD TWP,JUPITER AVE NE / CEDARCREST DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-10T15:33:00Z,1781105580000,KENTWOOD,3000 BLOCK OF 28TH ST SE,FIGHT,Police,KENTWOOD POLICE,,
2,2026-06-10T15:33:00Z,1781105580000,WYOMING,1600 BLOCK OF GODFREY AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-06-10T15:34:00Z,1781105640000,CALEDONIA TWP,8900 BLOCK OF KRAFT AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-10T15:38:00Z,1781105880000,SOLON TWP,19 MILE RD NE / HANNA AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-10T15:39:00Z,1781105940000,GRAND RAPIDS TWP,3400 BLOCK OF EAGLE PARK DR NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
5,2026-06-10T15:47:00Z,1781106420000,WYOMING,3600 BLOCK OF FLAMINGO AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-10T15:47:00Z,1781106420000,COURTLAND TWP,12500 BLOCK OF RAMSDELL DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-10T15:50:00Z,1781106600000,WYOMING,4300 BLOCK OF COLBY AVE SW,BARKING DOG,Police,WYOMING POLICE,,
6,2026-06-10T15:53:00Z,1781106780000,COURTLAND TWP,5100 BLOCK OF PORTER HOLLOW DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-10T15:54:00Z,1781106840000,WYOMING,2200 BLOCK OF MELVIN ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-10T15:59:00Z,1781107140000,WYOMING,1600 BLOCK OF 28TH ST SW,TRESPASSING,Police,WYOMING POLICE,,
3,2026-06-10T16:02:00Z,1781107320000,GRANDVILLE,4000 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
6,2026-06-10T16:02:00Z,1781107320000,ADA TWP,6500 BLOCK OF SCARBOROUGH DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-10T16:03:00Z,1781107380000,WYOMING,5100 BLOCK OF S DIVISION AVE,FOUND PROPERTY,Police,WYOMING POLICE,,
1,2026-06-10T16:06:00Z,1781107560000,EAST GRAND RAPIDS,1900 BLOCK OF SAN LU RAE DR SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-10T16:06:00Z,1781107560000,KENTWOOD,2800 BLOCK OF 32ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-06-10T16:08:00Z,1781107680000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,DAMAGE TO PROPERTY,Police,GRANDVILLE POLICE,,
4,2026-06-10T16:08:00Z,1781107680000,KENTWOOD,BROADMOOR AVE SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-10T16:09:00Z,1781107740000,GRANDVILLE,3700 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-06-10T16:10:00Z,1781107800000,GRAND RAPIDS TWP,4100 BLOCK OF CASCADE RD SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-10T16:13:00Z,1781107980000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
2,2026-06-10T16:18:00Z,1781108280000,GAINES TWP,1200 BLOCK OF COBB DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-10T16:18:00Z,1781108280000,GAINES TWP,1200 BLOCK OF COBB DR SE,BROADCAST,Police,KENT CO SHERIFF,,
11,2026-06-10T16:24:00Z,1781108640000,KENTWOOD,4600 BLOCK OF DRUMMOND BLVD SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
3,2026-06-10T16:25:00Z,1781108700000,LOWELL,500 BLOCK OF AVERY ST SE,WELFARE CHECK,Police,LOWELL POLICE,,
2,2026-06-10T16:26:00Z,1781108760000,WALKER,WATERFORD VILLAGE DR NW / LAKE MICHIGAN DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-10T16:31:00Z,1781109060000,WYOMING,3900 BLOCK OF EASTERN AVE SE,FRAUD,Police,WYOMING POLICE,,
1,2026-06-10T16:34:00Z,1781109240000,WALKER,3700 BLOCK OF REMEMBRANCE RD NW,LOITERING,Police,WALKER POLICE,,
10,2026-06-10T16:36:00Z,1781109360000,WYOMING,5100 BLOCK OF HAUGHEY AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-06-10T16:41:00Z,1781109660000,WALKER,3400 BLOCK OF RIDGEVIEW DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
8,2026-06-10T16:42:00Z,1781109720000,ALPINE TWP,3600 BLOCK OF CABERFAE ST NW,FRAUD,Police,KENT CO SHERIFF,,
3,2026-06-10T16:42:00Z,1781109720000,KENTWOOD,1100 BLOCK OF 52ND ST SE,ANIMAL INCIDENT,Police,MICHIGAN STATE POLICE,,
1,2026-06-10T16:42:00Z,1781109720000,WYOMING,1100 BLOCK OF 36TH ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
2,2026-06-10T16:43:00Z,1781109780000,PLAINFIELD TWP,5500 BLOCK OF PINE ISLAND DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-06-10T16:45:00Z,1781109900000,GRANDVILLE,3800 BLOCK OF RIVERTOWN PKWY SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-06-10T16:51:00Z,1781110260000,SPENCER TWP,14100 BLOCK OF 19 MILE RD NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
2,2026-06-10T16:52:00Z,1781110320000,KENTWOOD,500 BLOCK OF CURVEBROOK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-10T16:53:00Z,1781110380000,CEDAR SPRINGS,400 BLOCK OF E MUSKEGON ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
3,2026-06-10T16:53:00Z,1781110380000,CEDAR SPRINGS,400 BLOCK OF E MUSKEGON ST NE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
12,2026-06-10T17:02:00Z,1781110920000,WYOMING,2200 BLOCK OF OREGON AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-10T17:05:00Z,1781111100000,GRAND RAPIDS,3200 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
9,2026-06-10T17:05:00Z,1781111100000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
15,2026-06-10T17:08:00Z,1781111280000,WALKER,2700 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-10T17:11:00Z,1781111460000,WALKER,1000 BLOCK OF 4 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-06-10T17:13:00Z,1781111580000,GAINES TWP,1200 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-10T17:13:00Z,1781111580000,GAINES TWP,1200 BLOCK OF 68TH ST SE,BROADCAST,Police,KENT CO SHERIFF,,
8,2026-06-10T17:17:00Z,1781111820000,LOWELL,800 BLOCK OF W MAIN ST SE,HARASSMENT,Police,LOWELL POLICE,,
5,2026-06-10T17:23:00Z,1781112180000,WYOMING,4400 BLOCK OF S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
5,2026-06-10T17:23:00Z,1781112180000,WYOMING,900 BLOCK OF BEECH ST SW,FRAUD,Police,WYOMING POLICE,,
7,2026-06-10T17:24:00Z,1781112240000,ALPINE TWP,2800 BLOCK OF SCHINDLER DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-10T17:28:00Z,1781112480000,ALPINE TWP,4300 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
3,2026-06-10T17:28:00Z,1781112480000,ALPINE TWP,4300 BLOCK OF ALPINE AVE NW,BROADCAST,Police,KENT CO SHERIFF,,
6,2026-06-10T17:28:00Z,1781112480000,ALPINE TWP,4300 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
6,2026-06-10T17:29:00Z,1781112540000,GRAND RAPIDS TWP,2300 BLOCK OF EAST BELTLINE AVE NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-06-10T17:30:00Z,1781112600000,BYRON TWP,700 BLOCK OF 68TH ST SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-10T17:31:00Z,1781112660000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
7,2026-06-10T17:35:00Z,1781112900000,CASCADE TWP,3600 BLOCK OF WESTCOTT DR SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-06-10T17:35:00Z,1781112900000,WALKER,0 BLOCK OF FRUIT RIDGE AVE NB TO I-96 EB RAMP,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-06-10T17:39:00Z,1781113140000,PLAINFIELD TWP,3900 BLOCK OF MAYFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-10T17:40:00Z,1781113200000,PLAINFIELD TWP,3900 BLOCK OF MAYFIELD AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-10T17:46:00Z,1781113560000,WYOMING,2400 BLOCK OF 36TH ST SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
9,2026-06-10T17:47:00Z,1781113620000,ALPINE TWP,ALPINE AVE NW / ALPENHORN DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T17:51:00Z,1781113860000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
13,2026-06-10T17:52:00Z,1781113920000,CASCADE TWP,I-96 WB AT KRAFT,VEHICLE CRASH,Police,KENT CO SHERIFF,42.90842626,-85.52945966
3,2026-06-10T18:03:00Z,1781114580000,CEDAR SPRINGS,400 BLOCK OF S MAIN ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-06-10T18:04:00Z,1781114640000,WYOMING,2700 BLOCK OF DONCASTER AVE SW,LARCENY,Police,WYOMING POLICE,,
2,2026-06-10T18:07:00Z,1781114820000,KENTWOOD,STAUFFER AVE SE / 52ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-06-10T18:08:00Z,1781114880000,CANNON TWP,7300 BLOCK OF YOUNG AVE NE,MISC FIRE,Fire,CANNON TWP FIRE,,
3,2026-06-10T18:10:00Z,1781115000000,WYOMING,1400 BLOCK OF 28TH ST SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
16,2026-06-10T18:17:00Z,1781115420000,WYOMING,US-131 NB NO 28TH-WY,VEHICLE CRASH,Police,WYOMING POLICE,42.91402608,-85.6778398
6,2026-06-10T18:18:00Z,1781115480000,KENTWOOD,52ND ST SE / EASTERN AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-06-10T18:19:00Z,1781115540000,SPARTA TWP,14 MILE RD NW / FRUIT RIDGE AVE NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T18:19:00Z,1781115540000,WYOMING,US-131 FWY,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T18:19:00Z,1781115540000,SPARTA TWP,14 MILE RD NW / FRUIT RIDGE AVE NW,VEHICLE CRASH,Police,SPARTA FIRE,,
2,2026-06-10T18:22:00Z,1781115720000,WYOMING,3800 BLOCK OF MADISON AVE SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-10T18:25:00Z,1781115900000,WALKER,900 BLOCK OF JONES ST NW,DISORDERLY PERSON,Police,WALKER POLICE,,
2,2026-06-10T18:32:00Z,1781116320000,GAINES TWP,1200 BLOCK OF 60TH ST SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
5,2026-06-10T18:36:00Z,1781116560000,WYOMING,2500 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-10T18:37:00Z,1781116620000,CEDAR SPRINGS,200 BLOCK OF OAK CT NE,STRUCTURE FIRE,Fire,CEDAR SPRINGS FIRE,,
2,2026-06-10T18:38:00Z,1781116680000,WYOMING,5400 BLOCK OF CASE DR SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-06-10T18:39:00Z,1781116740000,SPARTA,E DIVISION ST NW / PROSPECT ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
1,2026-06-10T18:43:00Z,1781116980000,ALPINE TWP,300 BLOCK OF CHASSERAL CT NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-06-10T18:46:00Z,1781117160000,LOWELL TWP,10900 BLOCK OF SETTLEWOOD DR SE,BARKING DOG,Police,KENT CO SHERIFF,,
8,2026-06-10T19:01:00Z,1781118060000,KENTWOOD,28TH ST SE / EAST BELTLINE AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-06-10T19:01:00Z,1781118060000,WALKER,1000 BLOCK OF PANNELL ST NW,VEHICLE INSPECTION,Police,WALKER POLICE,,
6,2026-06-10T19:05:00Z,1781118300000,KENTWOOD,4100 BLOCK OF 28TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
2,2026-06-10T19:06:00Z,1781118360000,WALKER,4500 BLOCK OF DUTCHESS CT NW,DISORDERLY PERSON,Police,WALKER POLICE,,
4,2026-06-10T19:08:00Z,1781118480000,ALPINE TWP,100 BLOCK OF 6 MILE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-10T19:11:00Z,1781118660000,CASCADE TWP,28TH ST SE / CHARLEVOIX WOODS CT SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-10T19:12:00Z,1781118720000,WYOMING,BYRON CENTER AVE SW / PRAIRIE PKWY SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-06-10T19:12:00Z,1781118720000,WYOMING,BYRON CENTER AVE SW / PRAIRIE PKWY SW,VEHICLE CRASH,Police,WYOMING POLICE,,
10,2026-06-10T19:16:00Z,1781118960000,BYRON TWP,M-6 WB EO BYRON CENTER,VEHICLE CRASH,Police,KENT CO SHERIFF,42.85303769,-85.72057353
1,2026-06-10T19:19:00Z,1781119140000,CANNON TWP,6800 BLOCK OF SUNSET COVE DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
4,2026-06-10T19:25:00Z,1781119500000,CANNON TWP,9 MILE RD NE / YOUNG AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-06-10T19:27:00Z,1781119620000,WALKER,800 BLOCK OF MAYNARD AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-06-10T19:31:00Z,1781119860000,KENTWOOD,2400 BLOCK OF MAPLEVIEW ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
3,2026-06-10T19:33:00Z,1781119980000,KENTWOOD,2600 BLOCK OF 32ND ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
9,2026-06-10T19:34:00Z,1781120040000,WYOMING,54TH AT US-131,WELFARE CHECK,Police,WYOMING POLICE,42.86603626,-85.67955789
2,2026-06-10T19:35:00Z,1781120100000,CASCADE TWP,5900 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-06-10T19:37:00Z,1781120220000,GAINES TWP,MADISON AVE SE / 68TH ST SE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
1,2026-06-10T19:38:00Z,1781120280000,WYOMING,1900 BLOCK OF HUIZEN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-06-10T19:42:00Z,1781120520000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,ASSAULT,Police,KENT CO SHERIFF,,
10,2026-06-10T19:43:00Z,1781120580000,WYOMING,2400 BLOCK OF CRESTVIEW DR SW,GENERAL ASSIST,Police,WYOMING POLICE,,
9,2026-06-10T19:44:00Z,1781120640000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-10T19:46:00Z,1781120760000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-10T19:51:00Z,1781121060000,GAINES TWP,7000 BLOCK OF S DIVISION AVE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-10T19:54:00Z,1781121240000,BYRON TWP,200 BLOCK OF LICHFIELD DR SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-10T19:59:00Z,1781121540000,EAST GRAND RAPIDS,900 BLOCK OF PLYMOUTH RD SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
3,2026-06-10T20:06:00Z,1781121960000,WYOMING,5500 BLOCK OF LILLYVIEW AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-10T20:07:00Z,1781122020000,PLAINFIELD TWP,4 MILE RD NE / PLAINFIELD AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-10T20:07:00Z,1781122020000,WYOMING,5500 BLOCK OF LILLYVIEW AVE SW,BROADCAST,Police,WYOMING POLICE,,
10,2026-06-10T20:09:00Z,1781122140000,KENTWOOD,1200 BLOCK OF EDSEL ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
15,2026-06-10T20:09:00Z,1781122140000,KENTWOOD,4600 BLOCK OF POINSETTIA AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-10T20:17:00Z,1781122620000,PLAINFIELD TWP,4100 BLOCK OF THOUSAND OAKS DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
7,2026-06-10T20:22:00Z,1781122920000,KENTWOOD,4300 BLOCK OF KALAMAZOO AVE SE,LARCENY,Police,KENTWOOD POLICE,,
5,2026-06-10T20:23:00Z,1781122980000,BYRON TWP,100TH ST SW / SOUTH KENT DR SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-10T20:23:00Z,1781122980000,KENTWOOD,32ND ST SE / BRETON AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
4,2026-06-10T20:23:00Z,1781122980000,KENTWOOD,2400 BLOCK OF 32ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-10T20:24:00Z,1781123040000,PLAINFIELD TWP,4700 BLOCK OF ALPENA DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-10T20:25:00Z,1781123100000,LOWELL TWP,1600 BLOCK OF SALISBURY DR SE,CARBON MONOXIDE INVESTIGATION,Fire,LOWELL AREA FIRE,,
4,2026-06-10T20:27:00Z,1781123220000,SOLON TWP,3400 BLOCK OF BENNINGTON DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-06-10T20:30:00Z,1781123400000,GAINES TWP,100 BLOCK OF GAINES ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-10T20:32:00Z,1781123520000,GRANDVILLE,WILSON AVE SW / PRAIRIE ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-10T20:34:00Z,1781123640000,SOLON TWP,3700 BLOCK OF 17 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-10T20:35:00Z,1781123700000,SOLON TWP,3700 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
5,2026-06-10T20:35:00Z,1781123700000,WYOMING,CHICAGO DR SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-10T20:36:00Z,1781123760000,BYRON TWP,3500 BLOCK OF 92ND ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-06-10T20:37:00Z,1781123820000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-06-10T20:40:00Z,1781124000000,CASCADE TWP,3200 BLOCK OF COLCHESTER DR SE,FRAUD,Police,KENT CO SHERIFF,,
17,2026-06-10T20:41:00Z,1781124060000,KENTWOOD,300 BLOCK OF 56TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-06-10T20:49:00Z,1781124540000,SOLON TWP,18 MILE RD NE / WHITE CREEK AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-06-10T20:49:00Z,1781124540000,KENTWOOD,3200 BLOCK OF 28TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
6,2026-06-10T20:51:00Z,1781124660000,PLAINFIELD TWP,CANNONSBURG RD NE / CHAUNCEY DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-10T20:51:00Z,1781124660000,PLAINFIELD TWP,HUNSBERGER AVE NE / BLUEHILL DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-10T20:54:00Z,1781124840000,KENTWOOD,52ND ST SE / WING AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-06-10T20:59:00Z,1781125140000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
