objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-05-21T19:53:00Z,1779393180000,CASCADE TWP,7700 BLOCK OF ASPENWOOD DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-21T19:54:00Z,1779393240000,WYOMING,36TH ST SW / BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
6,2026-05-21T19:59:00Z,1779393540000,CEDAR SPRINGS,W MUSKEGON ST NE / S MAIN ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-21T20:01:00Z,1779393660000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-21T20:03:00Z,1779393780000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-05-21T20:04:00Z,1779393840000,COURTLAND TWP,9700 BLOCK OF COURTLAND DR NE,WIRE DOWN,Fire,COURTLAND TWP FIRE,,
10,2026-05-21T20:13:00Z,1779394380000,COURTLAND TWP,5100 BLOCK OF PORTER HOLLOW DR NE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-05-21T20:15:00Z,1779394500000,WYOMING,0 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-21T20:21:00Z,1779394860000,PLAINFIELD TWP,3700 BLOCK OF GRAPE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-21T20:23:00Z,1779394980000,SPARTA,100 BLOCK OF S ELM ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-05-21T20:24:00Z,1779395040000,PLAINFIELD TWP,6300 BLOCK OF BELSHIRE AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-05-21T20:32:00Z,1779395520000,BYRON TWP,6500 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-21T20:32:00Z,1779395520000,BYRON TWP,6500 BLOCK OF BYRON CENTER AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-21T20:32:00Z,1779395520000,KENTWOOD,300 BLOCK OF ANDOVER ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-21T20:44:00Z,1779396240000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
3,2026-05-21T20:44:00Z,1779396240000,GAINES TWP,68TH ST SE / BONNIE AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-05-21T20:45:00Z,1779396300000,GRAND RAPIDS,2600 BLOCK OF GOLFRIDGE DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-21T20:46:00Z,1779396360000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-05-21T20:47:00Z,1779396420000,GRANDVILLE,44TH ST SW / IVANREST AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-05-21T20:54:00Z,1779396840000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,FIRE ALARM,Fire,CASCADE TWP FIRE,,
3,2026-05-21T20:55:00Z,1779396900000,SOLON TWP,13700 BLOCK OF WHITE CREEK AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-05-21T21:00:00Z,1779397200000,WYOMING,3300 BLOCK OF S DIVISION AVE,BURGLARY,Police,WYOMING POLICE,,
5,2026-05-21T21:03:00Z,1779397380000,ALPINE TWP,3800 BLOCK OF OAKRIDGE AVE NW,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
5,2026-05-21T21:04:00Z,1779397440000,ALGOMA TWP,11600 BLOCK OF EDGERTON AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-05-21T21:06:00Z,1779397560000,ROCKFORD,200 BLOCK OF HIGHLAND DR NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
5,2026-05-21T21:07:00Z,1779397620000,ADA TWP,9100 BLOCK OF CONSERVANCY DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-21T21:07:00Z,1779397620000,WYOMING,100 BLOCK OF 35TH ST SW,PARKING VIOLATION,Police,WYOMING POLICE,,
3,2026-05-21T21:11:00Z,1779397860000,GAINES TWP,1700 BLOCK OF GOLFSIDE CT SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-21T21:11:00Z,1779397860000,KENTWOOD,4500 BLOCK OF STAUFFER AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-05-21T21:13:00Z,1779397980000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,FIRE ALARM,Fire,CASCADE TWP FIRE,,
3,2026-05-21T21:15:00Z,1779398100000,WALKER,OBRIEN ST SW / COLLINDALE AVE SW,TRAFFIC HAZARD,Police,WALKER POLICE,,
1,2026-05-21T21:18:00Z,1779398280000,GAINES TWP,7100 BLOCK OF MADISON AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-05-21T21:19:00Z,1779398340000,CALEDONIA TWP,5300 BLOCK OF WADE ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-21T21:23:00Z,1779398580000,KENTWOOD,EASTERN AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-05-21T21:26:00Z,1779398760000,KENTWOOD,3100 BLOCK OF WOODLAND DR SE,LARCENY,Police,KENTWOOD POLICE,,
2,2026-05-21T21:30:00Z,1779399000000,WYOMING,52ND ST SW / BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-05-21T21:32:00Z,1779399120000,WALKER,900 BLOCK OF CEDAR RUN CT NW,ABANDONED VEHICLE,Police,WALKER POLICE,,
1,2026-05-21T21:35:00Z,1779399300000,WALKER,1700 BLOCK OF 3 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
9,2026-05-21T21:37:00Z,1779399420000,GRAND RAPIDS,US-131 NB AT PEARL,VEHICLE CRASH,Police,MICHIGAN STATE POLICE,42.96673796,-85.67850616
7,2026-05-21T21:37:00Z,1779399420000,GRAND RAPIDS,US-131 NB AT PEARL,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,42.96673796,-85.67850616
10,2026-05-21T21:39:00Z,1779399540000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-05-21T21:41:00Z,1779399660000,PLAINFIELD TWP,3700 BLOCK OF PLAINFIELD AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
8,2026-05-21T21:45:00Z,1779399900000,CANNON TWP,5000 BLOCK OF TIAMO LN NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-05-21T21:45:00Z,1779399900000,LOWELL,N HUDSON ST SE / ELM ST SE,VEHICLE CRASH,Police,LOWELL AREA FIRE,,
1,2026-05-21T21:45:00Z,1779399900000,LOWELL,N HUDSON ST SE / ELM ST SE,VEHICLE CRASH,Police,LOWELL POLICE,,
2,2026-05-21T21:58:00Z,1779400680000,WYOMING,2000 BLOCK OF ROOS AVE SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
1,2026-05-21T21:59:00Z,1779400740000,ADA TWP,7600 BLOCK OF E FULTON ST,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
1,2026-05-21T22:04:00Z,1779401040000,GRANDVILLE,3200 BLOCK OF 28TH ST SW,TRESPASSING,Police,GRANDVILLE POLICE,,
4,2026-05-21T22:06:00Z,1779401160000,WYOMING,1200 BLOCK OF OAKCREST ST SW,911 HANG UP,Police,WYOMING POLICE,,
3,2026-05-21T22:07:00Z,1779401220000,GAINES TWP,3400 BLOCK OF MISTYWOOD ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
9,2026-05-21T22:08:00Z,1779401280000,SPENCER TWP,12800 BLOCK OF FARGO ST NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
9,2026-05-21T22:09:00Z,1779401340000,COURTLAND TWP,12400 BLOCK OF RAMSDELL DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-05-21T22:10:00Z,1779401400000,GAINES TWP,600 BLOCK OF SUNVALLEY CT SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-05-21T22:10:00Z,1779401400000,WYOMING,6000 BLOCK OF CROSS ROADS COMMERCE DR SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-05-21T22:12:00Z,1779401520000,EAST GRAND RAPIDS,1300 BLOCK OF WOODCLIFF DR SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
1,2026-05-21T22:13:00Z,1779401580000,WALKER,WALKER AVE NW / 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
8,2026-05-21T22:14:00Z,1779401640000,SPARTA TWP,SPARTA AVE NW / GLEN PARK DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-21T22:15:00Z,1779401700000,NEWAYGO ENSLEY TWP,12300 BLOCK OF S BALSAM AVE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
2,2026-05-21T22:19:00Z,1779401940000,CANNON TWP,8300 BLOCK OF ATLANTA DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
4,2026-05-21T22:25:00Z,1779402300000,GRANDVILLE,4300 BLOCK OF MILL ST SW,MISSING PERSON,Police,GRANDVILLE POLICE,,
5,2026-05-21T22:25:00Z,1779402300000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,STOLEN VEHICLE RECOVERY,Police,KENTWOOD POLICE,,
1,2026-05-21T22:26:00Z,1779402360000,EAST GRAND RAPIDS,2200 BLOCK OF LAKE DR SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
3,2026-05-21T22:28:00Z,1779402480000,WALKER,4800 BLOCK OF LAKE MICHIGAN DR NW,FIRE ALARM,Fire,WALKER FIRE,,
1,2026-05-21T22:29:00Z,1779402540000,GRANDVILLE,4200 BLOCK OF CHICAGO DR SW,DAMAGE TO PROPERTY,Police,GRANDVILLE POLICE,,
2,2026-05-21T22:29:00Z,1779402540000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,MISC FIRE,Fire,WYOMING FIRE,,
1,2026-05-21T22:31:00Z,1779402660000,KENTWOOD,5200 BLOCK OF BROOKWOOD DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-21T22:44:00Z,1779403440000,GAINES TWP,1900 BLOCK OF MARKETPLACE DR SE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-05-21T22:44:00Z,1779403440000,ADA TWP,CONSERVATION ST NE / CRAMTON AVE NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-21T22:45:00Z,1779403500000,GRANDVILLE,4200 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-21T22:50:00Z,1779403800000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-05-21T22:54:00Z,1779404040000,WYOMING,1100 BLOCK OF DE BOER ST SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
5,2026-05-21T22:55:00Z,1779404100000,GRATTAN TWP,3900 BLOCK OF MURRAY VIEW AVE NE,TRESPASSING,Police,KENT CO SHERIFF,,
2,2026-05-21T22:58:00Z,1779404280000,KENTWOOD,1600 BLOCK OF 52ND ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-21T22:58:00Z,1779404280000,KENTWOOD,CLEAR POINTE DR SE / 60TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-21T23:18:00Z,1779405480000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-21T23:18:00Z,1779405480000,WYOMING,5100 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-21T23:26:00Z,1779405960000,WYOMING,1200 BLOCK OF 33RD ST SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-05-21T23:27:00Z,1779406020000,WALKER,2500 BLOCK OF WILSON AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-05-21T23:34:00Z,1779406440000,WYOMING,3800 BLOCK OF BURLINGAME AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-05-21T23:36:00Z,1779406560000,BYRON TWP,500 BLOCK OF 68TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-21T23:37:00Z,1779406620000,WALKER,700 BLOCK OF NORTH CENTER DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-21T23:42:00Z,1779406920000,VERGENNES TWP,11700 BLOCK OF VERGENNES ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
2,2026-05-21T23:43:00Z,1779406980000,WYOMING,36TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
5,2026-05-21T23:44:00Z,1779407040000,WYOMING,4400 BLOCK OF TIMBER RIDGE TRL SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-21T23:47:00Z,1779407220000,GAINES TWP,1000 BLOCK OF BROWNELL ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
7,2026-05-21T23:50:00Z,1779407400000,SPENCER TWP,11900 BLOCK OF MEDDLER CT NE,LARCENY,Police,KENT CO SHERIFF,,
3,2026-05-21T23:50:00Z,1779407400000,WYOMING,1400 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
4,2026-05-21T23:51:00Z,1779407460000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-05-21T23:52:00Z,1779407520000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
2,2026-05-21T23:53:00Z,1779407580000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-21T23:57:00Z,1779407820000,GRANDVILLE,3900 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-05-21T23:57:00Z,1779407820000,GRANDVILLE,3900 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-05-22T00:06:00Z,1779408360000,GAINES TWP,7300 BLOCK OF AZALEA DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-22T00:09:00Z,1779408540000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-05-22T00:11:00Z,1779408660000,GRAND RAPIDS TWP,4500 BLOCK OF QUAIL RIDGE CT NE,LOUD NOISE,Police,KENT CO SHERIFF,,
3,2026-05-22T00:12:00Z,1779408720000,BYRON TWP,300 BLOCK OF 76TH ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-22T00:29:00Z,1779409740000,ROCKFORD,200 BLOCK OF MARCELL DR NE,RECKLESS DRIVER,Police,ROCKFORD POLICE,,
1,2026-05-22T00:30:00Z,1779409800000,GAINES TWP,900 BLOCK OF BEAUFORD DR SE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-05-22T00:36:00Z,1779410160000,GRAND RAPIDS TWP,4500 BLOCK OF LEONARD ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
8,2026-05-22T00:36:00Z,1779410160000,WYOMING,800 BLOCK OF 35TH ST SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
3,2026-05-22T00:38:00Z,1779410280000,LOWELL TWP,11800 BLOCK OF E FULTON ST,BURGLAR ALARM,Police,KENT CO SHERIFF,,
9,2026-05-22T00:38:00Z,1779410280000,BYRON TWP,8500 BLOCK OF BELVEDERE ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
7,2026-05-22T00:40:00Z,1779410400000,GAINES TWP,100 BLOCK OF 100TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-05-22T00:40:00Z,1779410400000,ADA TWP,1000 BLOCK OF CRAMTON AVE NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-22T00:42:00Z,1779410520000,WYOMING,2600 BLOCK OF WALDON WOODS DR SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-22T00:44:00Z,1779410640000,BYRON TWP,7200 BLOCK OF HOUNDSTOOTH AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-22T00:51:00Z,1779411060000,GAINES TWP,6700 BLOCK OF KALAMAZOO AVE SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
4,2026-05-22T00:57:00Z,1779411420000,GRANDVILLE,3300 BLOCK OF FAIRLANES AVE SW,LARCENY,Police,GRANDVILLE POLICE,,
3,2026-05-22T00:59:00Z,1779411540000,WYOMING,300 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-22T01:05:00Z,1779411900000,BYRON TWP,300 BLOCK OF PALMS ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-05-22T01:05:00Z,1779411900000,KENTWOOD,1600 BLOCK OF 44TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-05-22T01:05:00Z,1779411900000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,FIELD INVESTIGATION,Police,KENTWOOD POLICE,,
2,2026-05-22T01:09:00Z,1779412140000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,STRUCTURE FIRE,Fire,ALPINE TWP FIRE,,
2,2026-05-22T01:09:00Z,1779412140000,WYOMING,1200 BLOCK OF 40TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-05-22T01:11:00Z,1779412260000,GRAND RAPIDS TWP,100 BLOCK OF CRAHEN AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-22T01:16:00Z,1779412560000,GRANDVILLE,3100 BLOCK OF HOMEWOOD ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
3,2026-05-22T01:20:00Z,1779412800000,CEDAR SPRINGS,13400 BLOCK OF DARCY CIR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-05-22T01:20:00Z,1779412800000,KENTWOOD,3300 BLOCK OF PHEASANT RIDGE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-05-22T01:27:00Z,1779413220000,ROCKFORD,100 BLOCK OF CHILDSDALE AVE NE,MISC FIRE,Fire,ROCKFORD FIRE,,
2,2026-05-22T01:28:00Z,1779413280000,WYOMING,2900 BLOCK OF HIGHGATE AVE SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-22T01:30:00Z,1779413400000,WYOMING,4400 BLOCK OF BYRON CENTER AVE SW,FIELD INVESTIGATION,Police,WYOMING POLICE,,
2,2026-05-22T01:34:00Z,1779413640000,EAST GRAND RAPIDS,3000 BLOCK OF HALL ST SE,SUSPICIOUS INCIDENT,Police,EAST GRAND RAPIDS POLICE,,
3,2026-05-22T01:34:00Z,1779413640000,KENTWOOD,5800 BLOCK OF KALAMAZOO AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-22T01:35:00Z,1779413700000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-05-22T01:42:00Z,1779414120000,BYRON TWP,8500 BLOCK OF BELVEDERE ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
15,2026-05-22T01:42:00Z,1779414120000,GRAND RAPIDS TWP,I-96 WB EO FULTON,VEHICLE CRASH,Police,KENT CO SHERIFF,42.96115675,-85.5763717
2,2026-05-22T01:44:00Z,1779414240000,GRANDVILLE,HONEYVALE DR SW / CHAMINADE DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
6,2026-05-22T01:44:00Z,1779414240000,GRANDVILLE,HONEYVALE DR SW / CHAMINADE DR SW,ASSAULT,Police,GRANDVILLE POLICE,,
2,2026-05-22T01:47:00Z,1779414420000,GRANDVILLE,4100 BLOCK OF GRANDVIEW TERRACE DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-05-22T01:48:00Z,1779414480000,WALKER,900 BLOCK OF 4 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
4,2026-05-22T01:51:00Z,1779414660000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-22T01:55:00Z,1779414900000,WYOMING,1400 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-05-22T02:03:00Z,1779415380000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-22T02:12:00Z,1779415920000,KENTWOOD,600 BLOCK OF IRONWOOD LN SE,RECKLESS DRIVER,Police,KENTWOOD POLICE,,
4,2026-05-22T02:14:00Z,1779416040000,SOLON TWP,17 MILE RD NE / ALGOMA AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-22T02:14:00Z,1779416040000,SOLON TWP,ALGOMA AVE NE / WINSTON VIEW DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-22T02:17:00Z,1779416220000,WALKER,2500 BLOCK OF WALKER WOODS CT NW,CARBON MONOXIDE INVESTIGATION,Fire,WALKER FIRE,,
1,2026-05-22T02:18:00Z,1779416280000,BOWNE TWP,11700 BLOCK OF KOALA BEAR DR SE,MEDICAL EMERGENCY,Fire,ALTO AREA FIRE,,
3,2026-05-22T02:25:00Z,1779416700000,WYOMING,5000 BLOCK OF CURTIS DR SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-22T02:26:00Z,1779416760000,WYOMING,3700 BLOCK OF HERON AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-05-22T02:29:00Z,1779416940000,CANNON TWP,CANNONSBURG RD NE / HARTWELL AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-22T02:29:00Z,1779416940000,CANNON TWP,CANNONSBURG RD NE / STURGIS AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
11,2026-05-22T02:30:00Z,1779417000000,WALKER,US-131 NB AT I-96,VEHICLE CRASH,Police,WALKER POLICE,43.02115914,-85.66790874
1,2026-05-22T02:32:00Z,1779417120000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
8,2026-05-22T02:38:00Z,1779417480000,WALKER,US-131 NB AT I-96,MISC FIRE,Fire,WALKER FIRE,43.02115914,-85.66790874
1,2026-05-22T02:46:00Z,1779417960000,WYOMING,2400 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
4,2026-05-22T02:49:00Z,1779418140000,CALEDONIA TWP,7700 BLOCK OF PATTERSON AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-22T03:01:00Z,1779418860000,KENTWOOD,4500 BLOCK OF BRETON AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
3,2026-05-22T03:07:00Z,1779419220000,KENTWOOD,44TH ST SE / DANVERS DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-05-22T03:08:00Z,1779419280000,WALKER,4400 BLOCK OF REMEMBRANCE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-22T03:11:00Z,1779419460000,GRANDVILLE,EARLE AVE SW / PRAIRIE ST SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-05-22T03:15:00Z,1779419700000,GAINES TWP,6800 BLOCK OF CALIBURN DR SE,FIRE INVESTIGATION,Fire,GAINES TWP FIRE,,
1,2026-05-22T03:35:00Z,1779420900000,KENTWOOD,4400 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-05-22T03:49:00Z,1779421740000,WALKER,4500 BLOCK OF RIVERBEND DR SW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-22T03:50:00Z,1779421800000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-05-22T04:00:00Z,1779422400000,KENTWOOD,4200 BLOCK OF NATURE TRAIL DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-22T04:01:00Z,1779422460000,GRANDVILLE,4000 BLOCK OF CHICAGO DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-05-22T04:07:00Z,1779422820000,WYOMING,S DIVISION AVE / 28TH ST SE,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-22T04:14:00Z,1779423240000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-05-22T04:14:00Z,1779423240000,KENTWOOD,1900 BLOCK OF RONDO ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-22T04:24:00Z,1779423840000,SPARTA TWP,8800 BLOCK OF BAUMHOFF AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
4,2026-05-22T05:09:00Z,1779426540000,BYRON TWP,7900 BLOCK OF CLYDE PARK AVE SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-05-22T05:10:00Z,1779426600000,GRANDVILLE,4200 BLOCK OF MOHAWK AVE SW,STRUCTURE FIRE,Fire,GRANDVILLE FIRE,,
2,2026-05-22T05:10:00Z,1779426600000,GRANDVILLE,4200 BLOCK OF MOHAWK AVE SW,BROADCAST,Police,GRANDVILLE POLICE,,
1,2026-05-22T05:14:00Z,1779426840000,WYOMING,1300 BLOCK OF BURTON ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-22T05:40:00Z,1779428400000,WYOMING,700 BLOCK OF LEISURE DR SW,911 HANG UP,Police,WYOMING POLICE,,
3,2026-05-22T06:02:00Z,1779429720000,CASCADE TWP,3000 BLOCK OF HAYWARD DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-22T06:04:00Z,1779429840000,WALKER,2500 BLOCK OF DAY AVE NW,SOUND OF GUNSHOTS,Police,WALKER POLICE,,
2,2026-05-22T06:08:00Z,1779430080000,LOWELL,300 BLOCK OF N CENTER ST SE,SUSPICIOUS INCIDENT,Police,LOWELL POLICE,,
1,2026-05-22T06:10:00Z,1779430200000,KENTWOOD,4900 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
