objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-08-20T19:21:00Z,1787253660000,PLAINFIELD TWP,7600 BLOCK OF CHANDLER DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
5,2026-08-20T19:23:00Z,1787253780000,GRANDVILLE,JOHN BREWER DR SW / IVANREST AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
11,2026-08-20T19:25:00Z,1787253900000,GRAND RAPIDS,1400 BLOCK OF RICHMOND ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
13,2026-08-20T19:25:00Z,1787253900000,WYOMING,1300 BLOCK OF 44TH ST SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
3,2026-08-20T19:27:00Z,1787254020000,ALGOMA TWP,4400 BLOCK OF 14 MILE RD NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
1,2026-08-20T19:27:00Z,1787254020000,ALGOMA TWP,4400 BLOCK OF 14 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
8,2026-08-20T19:28:00Z,1787254080000,KENTWOOD,EASTERN AVE SE / ANDOVER ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-20T19:31:00Z,1787254260000,BYRON TWP,8500 BLOCK OF SKYLINE ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-20T19:31:00Z,1787254260000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-20T19:33:00Z,1787254380000,WYOMING,100 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-20T19:34:00Z,1787254440000,CANNON TWP,7100 BLOCK OF WILDERMERE DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
9,2026-08-20T19:35:00Z,1787254500000,ALGOMA TWP,4700 BLOCK OF 14 MILE RD NE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-08-20T19:35:00Z,1787254500000,COURTLAND TWP,6900 BLOCK OF PENINSULA DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
4,2026-08-20T19:35:00Z,1787254500000,WYOMING,1900 BLOCK OF GREENFIELD AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
8,2026-08-20T19:37:00Z,1787254620000,CALEDONIA TWP,BROADMOOR AVE SE / 76TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
15,2026-08-20T19:45:00Z,1787255100000,WYOMING,1100 BLOCK OF 40TH ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-20T19:48:00Z,1787255280000,ALPINE TWP,3700 BLOCK OF ST MORITZ ST NW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
15,2026-08-20T19:48:00Z,1787255280000,KENTWOOD,I-96 WB AT FOREST HILL,VEHICLE CRASH,Police,KENTWOOD POLICE,42.92911366,-85.55972756
1,2026-08-20T19:48:00Z,1787255280000,ROCKFORD,700 BLOCK OF ROCK HOLLOW DR NE,FRAUD,Police,ROCKFORD POLICE,,
3,2026-08-20T19:53:00Z,1787255580000,CASCADE TWP,6100 BLOCK OF CHARLEVOIX WOODS CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-08-20T19:53:00Z,1787255580000,WYOMING,BURLINGAME AVE SW / 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
4,2026-08-20T20:00:00Z,1787256000000,KENTWOOD,4100 BLOCK OF WOODLAND CREEK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-20T20:00:00Z,1787256000000,WYOMING,2700 BLOCK OF MEYER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-20T20:02:00Z,1787256120000,WALKER,ALPINE AVE NW / 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
21,2026-08-20T20:03:00Z,1787256180000,GAINES TWP,KALAMAZOO AT M-6,GENERAL ASSIST,Police,KENT CO SHERIFF,42.8471385,-85.62489172
5,2026-08-20T20:04:00Z,1787256240000,CEDAR SPRINGS,0 BLOCK OF N MAIN ST NE,OPEN DOOR,Police,KENT CO SHERIFF,,
1,2026-08-20T20:06:00Z,1787256360000,WALKER,WILSON DR NW / 3 MILE RD NW,VEHICLE CRASH,Police,WALKER FIRE,,
2,2026-08-20T20:06:00Z,1787256360000,WALKER,WILSON DR NW / 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
7,2026-08-20T20:09:00Z,1787256540000,ALPINE TWP,3900 BLOCK OF VAIL AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
8,2026-08-20T20:09:00Z,1787256540000,CANNON TWP,9000 BLOCK OF 10 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
5,2026-08-20T20:16:00Z,1787256960000,WYOMING,400 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
4,2026-08-20T20:17:00Z,1787257020000,KENTWOOD,2600 BLOCK OF 44TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-20T20:18:00Z,1787257080000,WYOMING,26TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-20T20:18:00Z,1787257080000,WYOMING,26TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
7,2026-08-20T20:20:00Z,1787257200000,WYOMING,4800 BLOCK OF WILSON AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-20T20:20:00Z,1787257200000,GRATTAN TWP,7500 BLOCK OF PINE RIDGE DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-20T20:20:00Z,1787257200000,WYOMING,600 BLOCK OF 28TH ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
2,2026-08-20T20:22:00Z,1787257320000,BYRON TWP,4300 BLOCK OF 104TH ST SW,FIRE ALARM,Fire,BYRON TWP FIRE,,
1,2026-08-20T20:24:00Z,1787257440000,KENTWOOD,EASTERN AVE SE / 44TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
13,2026-08-20T20:26:00Z,1787257560000,WALKER,2000 BLOCK OF KINNROW AVE NW,ASSAULT,Police,WALKER POLICE,,
12,2026-08-20T20:26:00Z,1787257560000,WALKER,3200 BLOCK OF LEONARD ST NW,ASSAULT,Police,WALKER POLICE,,
2,2026-08-20T20:33:00Z,1787257980000,CALEDONIA TWP,5900 BLOCK OF PIDGE RIDGE ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-20T20:35:00Z,1787258100000,CEDAR SPRINGS,300 BLOCK OF E MUSKEGON ST NE,MISC FIRE,Fire,CEDAR SPRINGS FIRE,,
12,2026-08-20T20:37:00Z,1787258220000,BYRON TWP,6500 BLOCK OF CLAY AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
13,2026-08-20T20:42:00Z,1787258520000,ALPINE TWP,4800 BLOCK OF BOWDOIN PINES PL NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-20T20:42:00Z,1787258520000,CASCADE TWP,5400 BLOCK OF 52ND ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-20T20:42:00Z,1787258520000,ALPINE TWP,5500 BLOCK OF ALPINE AVE NW,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
12,2026-08-20T20:48:00Z,1787258880000,OAKFIELD TWP,LINCOLN LAKE AVE NE / 14 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
16,2026-08-20T20:48:00Z,1787258880000,WYOMING,US-131 NB AT 32ND,VEHICLE CRASH,Police,WYOMING FIRE,42.90611053,-85.67696759
20,2026-08-20T20:48:00Z,1787258880000,WYOMING,US-131 NB NO 32ND,VEHICLE CRASH,Police,WYOMING POLICE,42.90667393,-85.6769098
1,2026-08-20T20:49:00Z,1787258940000,KENTWOOD,4300 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
7,2026-08-20T20:52:00Z,1787259120000,GRAND RAPIDS TWP,2300 BLOCK OF VALENTINE ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-20T20:57:00Z,1787259420000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-20T21:02:00Z,1787259720000,GAINES TWP,6600 BLOCK OF CRYSTAL DOWNES DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-08-20T21:02:00Z,1787259720000,WYOMING,5900 BLOCK OF BYRON CENTER AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
20,2026-08-20T21:04:00Z,1787259840000,PLAINFIELD TWP,10 MILE AT US-131 ~ PLAINFIELD TWP,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11693175,-85.60679256
1,2026-08-20T21:04:00Z,1787259840000,WALKER,300 BLOCK OF WILSON AVE NW,FRAUD,Police,WALKER POLICE,,
2,2026-08-20T21:06:00Z,1787259960000,CASCADE TWP,2600 BLOCK OF HORIZON DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-20T21:06:00Z,1787259960000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-20T21:15:00Z,1787260500000,WYOMING,700 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
4,2026-08-20T21:17:00Z,1787260620000,KENTWOOD,1700 BLOCK OF 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-08-20T21:18:00Z,1787260680000,ALPINE TWP,M-37 / 10 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-20T21:21:00Z,1787260860000,LOWELL,1400 BLOCK OF HIGHLAND HILL DR SE,FIRE INVESTIGATION,Fire,LOWELL AREA FIRE,,
6,2026-08-20T21:22:00Z,1787260920000,LOWELL TWP,1800 BLOCK OF VERONICA ST SE,OBSCENITY,Police,KENT CO SHERIFF,,
3,2026-08-20T21:22:00Z,1787260920000,GRATTAN TWP,4000 BLOCK OF ELHART DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-20T21:22:00Z,1787260920000,KENTWOOD,52ND ST SE / BURGIS AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
10,2026-08-20T21:23:00Z,1787260980000,GRAND RAPIDS TWP,3100 BLOCK OF DEAN LAKE AVE NE,BURGLARY,Police,KENT CO SHERIFF,,
2,2026-08-20T21:23:00Z,1787260980000,WYOMING,BYRON CENTER AVE SW / 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-20T21:25:00Z,1787261100000,LOWELL,1800 BLOCK OF W MAIN ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
8,2026-08-20T21:33:00Z,1787261580000,WALKER,3200 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-08-20T21:38:00Z,1787261880000,WALKER,3 MILE RD NW / KINNEY AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
8,2026-08-20T21:38:00Z,1787261880000,WALKER,600 BLOCK OF CLINTON AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-20T21:42:00Z,1787262120000,BYRON TWP,700 BLOCK OF 68TH ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-08-20T21:47:00Z,1787262420000,KENTWOOD,4000 BLOCK OF WOODLAND CREEK DR SE,OBSCENITY,Police,KENTWOOD POLICE,,
10,2026-08-20T21:53:00Z,1787262780000,CANNON TWP,8300 BLOCK OF ATLANTA CT NE,OBSCENITY,Police,KENT CO SHERIFF,,
1,2026-08-20T21:53:00Z,1787262780000,WYOMING,5700 BLOCK OF KENOWA AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
4,2026-08-20T21:57:00Z,1787263020000,BYRON TWP,6600 BLOCK OF CREEKSTONE LN SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
5,2026-08-20T21:57:00Z,1787263020000,KENTWOOD,4800 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
3,2026-08-20T21:59:00Z,1787263140000,CEDAR SPRINGS,100 BLOCK OF N GRANT ST NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
9,2026-08-20T21:59:00Z,1787263140000,ADA TWP,3 MILE RD NE / BOYNTON AVE NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
1,2026-08-20T22:03:00Z,1787263380000,LOWELL TWP,11300 BLOCK OF TAUNTON DR SE,FIRE INVESTIGATION,Fire,LOWELL AREA FIRE,,
2,2026-08-20T22:03:00Z,1787263380000,WYOMING,300 BLOCK OF WALTER ST SE,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-20T22:04:00Z,1787263440000,WYOMING,1400 BLOCK OF PRAIRIE PKWY SW,LARCENY,Police,WYOMING POLICE,,
7,2026-08-20T22:08:00Z,1787263680000,WYOMING,4500 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-20T22:13:00Z,1787263980000,SPARTA,200 BLOCK OF LIBERTY ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
7,2026-08-20T22:18:00Z,1787264280000,WYOMING,2000 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-08-20T22:19:00Z,1787264340000,CASCADE TWP,28TH ST SE / PATTERSON AVE SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
1,2026-08-20T22:19:00Z,1787264340000,CASCADE TWP,28TH ST SE / PATTERSON AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-20T22:23:00Z,1787264580000,CASCADE TWP,5900 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-20T22:26:00Z,1787264760000,PLAINFIELD TWP,2900 BLOCK OF ROGUE RIVER RD NE,911 HANG UP,Police,KENT CO SHERIFF,,
4,2026-08-20T22:26:00Z,1787264760000,PLAINFIELD TWP,2900 BLOCK OF ROGUE RIVER RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-20T22:26:00Z,1787264760000,WYOMING,5800 BLOCK OF VILLAGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-20T22:31:00Z,1787265060000,KENTWOOD,RIDGEBROOK DR SE / BROOKCROSS DR SE,SOUND OF GUNSHOTS,Police,KENTWOOD POLICE,,
3,2026-08-20T22:33:00Z,1787265180000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-08-20T22:33:00Z,1787265180000,ROCKFORD,N MONROE ST NE / TAMARACK LN NE,RECKLESS DRIVER,Police,ROCKFORD POLICE,,
2,2026-08-20T22:35:00Z,1787265300000,PLAINFIELD TWP,2900 BLOCK OF ROGUE RIVER RD NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-20T22:44:00Z,1787265840000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,MISSING PERSON,Police,WYOMING POLICE,,
2,2026-08-20T22:53:00Z,1787266380000,WYOMING,1300 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-20T22:56:00Z,1787266560000,WYOMING,1300 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
6,2026-08-20T23:06:00Z,1787267160000,WYOMING,0 BLOCK OF HONEOYE ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-20T23:08:00Z,1787267280000,EAST GRAND RAPIDS,2700 BLOCK OF REEDS LAKE BLVD SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-20T23:08:00Z,1787267280000,BYRON TWP,6500 BLOCK OF S DIVISION AVE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
1,2026-08-20T23:24:00Z,1787268240000,GRAND RAPIDS TWP,4600 BLOCK OF CASCADE RD SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-08-20T23:28:00Z,1787268480000,COURTLAND TWP,4900 BLOCK OF INDIAN LAKES RD NE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-08-20T23:29:00Z,1787268540000,TYRONE TWP,TYRONE AVE NW / 19 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-20T23:30:00Z,1787268600000,WALKER,2000 BLOCK OF KINNROW AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
8,2026-08-20T23:33:00Z,1787268780000,WYOMING,2400 BLOCK OF PRAIRIE PKWY SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
3,2026-08-20T23:36:00Z,1787268960000,WYOMING,HUDSON ST SW / CLEVELAND AVE SW,TRAFFIC HAZARD,Police,WYOMING POLICE,,
2,2026-08-20T23:40:00Z,1787269200000,ROCKFORD,0 BLOCK OF N DAYTON ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-08-20T23:40:00Z,1787269200000,ROCKFORD,0 BLOCK OF N DAYTON ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
7,2026-08-20T23:48:00Z,1787269680000,BOWNE TWP,11600 BLOCK OF KOALA BEAR DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-08-20T23:51:00Z,1787269860000,WALKER,3400 BLOCK OF ALPINE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-20T23:56:00Z,1787270160000,CASCADE TWP,6800 BLOCK OF CASCADE RD SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-08-21T00:01:00Z,1787270460000,GAINES TWP,1700 BLOCK OF SUNNY GLEN SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-21T00:02:00Z,1787270520000,GRANDVILLE,3900 BLOCK OF INDIAN MOUNDS DR SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
1,2026-08-21T00:03:00Z,1787270580000,SPARTA,600 BLOCK OF S STATE ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-08-21T00:04:00Z,1787270640000,WYOMING,100 BLOCK OF 50TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T00:08:00Z,1787270880000,KENTWOOD,2500 BLOCK OF BRETON WOODS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-21T00:13:00Z,1787271180000,BYRON TWP,BYRON CENTER AVE SW / 76TH ST SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
5,2026-08-21T00:13:00Z,1787271180000,BYRON TWP,BYRON CENTER AVE SW / 76TH ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-08-21T00:13:00Z,1787271180000,BYRON TWP,BYRON CENTER AVE SW / 76TH ST SW,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
2,2026-08-21T00:13:00Z,1787271180000,WYOMING,2700 BLOCK OF 28TH ST SW,VEHICLE FIRE,Fire,WYOMING FIRE,,
4,2026-08-21T00:18:00Z,1787271480000,PLAINFIELD TWP,900 BLOCK OF PURCHASE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-21T00:20:00Z,1787271600000,CEDAR SPRINGS,400 BLOCK OF SUSAN ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-21T00:27:00Z,1787272020000,PLAINFIELD TWP,600 BLOCK OF 7 MILE RD NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-21T00:27:00Z,1787272020000,KENTWOOD,44TH ST SE / BOWEN BLVD SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-08-21T00:27:00Z,1787272020000,KENTWOOD,44TH ST SE / BOWEN BLVD SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-21T00:36:00Z,1787272560000,WALKER,2400 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
2,2026-08-21T00:36:00Z,1787272560000,WYOMING,200 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-08-21T00:42:00Z,1787272920000,SPARTA,600 BLOCK OF S STATE ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-08-21T00:46:00Z,1787273160000,SPARTA,200 BLOCK OF CLARK ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
4,2026-08-21T00:49:00Z,1787273340000,GAINES TWP,6700 BLOCK OF VANTAGE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-21T00:49:00Z,1787273340000,BYRON TWP,CLYDE PARK AVE SW / 68TH ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-08-21T00:52:00Z,1787273520000,GRAND RAPIDS TWP,1600 BLOCK OF SHERIN DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
2,2026-08-21T00:59:00Z,1787273940000,PLAINFIELD TWP,4200 BLOCK OF PLAINFIELD AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
4,2026-08-21T01:02:00Z,1787274120000,KENTWOOD,2700 BLOCK OF HAWK RIDGE CT SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
3,2026-08-21T01:05:00Z,1787274300000,WALKER,200 BLOCK OF MANZANA CT NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-21T01:06:00Z,1787274360000,KENTWOOD,EASTERN AVE SE / 48TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-21T01:10:00Z,1787274600000,WYOMING,GROVELAND AVE SW / 36TH ST SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-08-21T01:13:00Z,1787274780000,EAST GRAND RAPIDS,2800 BLOCK OF PIONEER CLUB RD SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-21T01:15:00Z,1787274900000,WYOMING,2300 BLOCK OF NEWSTEAD AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-21T01:16:00Z,1787274960000,GRAND RAPIDS TWP,3000 BLOCK OF COPPERGROVE DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-21T01:17:00Z,1787275020000,WYOMING,100 BLOCK OF 28TH ST SW,911 HANG UP,Police,WYOMING POLICE,,
3,2026-08-21T01:19:00Z,1787275140000,WYOMING,600 BLOCK OF 56TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T01:20:00Z,1787275200000,WYOMING,2000 BLOCK OF DE HOOP AVE SW,MISSING PERSON,Police,WYOMING POLICE,,
5,2026-08-21T01:34:00Z,1787276040000,WYOMING,2600 BLOCK OF FOX RUN RD SW,LARCENY,Police,WYOMING POLICE,,
1,2026-08-21T01:42:00Z,1787276520000,KENTWOOD,3200 BLOCK OF CREEK DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
6,2026-08-21T01:47:00Z,1787276820000,ADA TWP,6000 BLOCK OF TREEHILL LN NE,FIRE ALARM,Fire,ADA TWP FIRE,,
1,2026-08-21T01:49:00Z,1787276940000,WYOMING,4400 BLOCK OF STONEBRIDGE RD SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-08-21T01:51:00Z,1787277060000,WYOMING,1300 BLOCK OF CHICAGO DR SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
3,2026-08-21T01:55:00Z,1787277300000,ALPINE TWP,3600 BLOCK OF BOYNE BLVD NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-21T01:55:00Z,1787277300000,WYOMING,900 BLOCK OF 35TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-21T01:57:00Z,1787277420000,GAINES TWP,200 BLOCK OF N KENBROOK ST SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-21T01:59:00Z,1787277540000,PLAINFIELD TWP,3400 BLOCK OF SUNNYHILL ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
10,2026-08-21T02:00:00Z,1787277600000,ALGOMA TWP,10 MILE AT US-131 ~ ALGOMA TWP,WELFARE CHECK,Police,KENT CO SHERIFF,43.11697404,-85.60679287
1,2026-08-21T02:23:00Z,1787278980000,GRANDVILLE,4300 BLOCK OF INDIAN SPRING DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-08-21T02:23:00Z,1787278980000,GRANDVILLE,4300 BLOCK OF INDIAN SPRING DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
4,2026-08-21T02:23:00Z,1787278980000,WYOMING,2800 BLOCK OF 44TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-08-21T02:25:00Z,1787279100000,BYRON TWP,2200 BLOCK OF 84TH ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-21T02:34:00Z,1787279640000,WYOMING,700 BLOCK OF 44TH ST SW,FIELD INVESTIGATION,Police,WYOMING POLICE,,
2,2026-08-21T02:44:00Z,1787280240000,WYOMING,100 BLOCK OF 40TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-21T02:46:00Z,1787280360000,CALEDONIA TWP,7400 BLOCK OF GALLOP TRL SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-21T02:46:00Z,1787280360000,WYOMING,200 BLOCK OF 50TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-21T02:48:00Z,1787280480000,GAINES TWP,7300 BLOCK OF FORSYTHIA AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-08-21T02:49:00Z,1787280540000,LOWELL TWP,2400 BLOCK OF LOWELL VIEW AVE SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-08-21T02:53:00Z,1787280780000,WYOMING,5600 BLOCK OF TRINITY LN SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-21T02:53:00Z,1787280780000,WYOMING,1800 BLOCK OF CHICAGO DR SW,BURGLAR ALARM,Police,WYOMING POLICE,,
7,2026-08-21T02:59:00Z,1787281140000,GRANDVILLE,KAYAK LAUNCH - INDIAN MOUNDS,FIELD INVESTIGATION,Police,GRANDVILLE POLICE,42.91678391,-85.76484474
3,2026-08-21T03:08:00Z,1787281680000,LOWELL TWP,11900 BLOCK OF E FULTON ST,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
2,2026-08-21T03:09:00Z,1787281740000,ALPINE TWP,4300 BLOCK OF ALPENHORN DR NW,FIRE INVESTIGATION,Fire,ALPINE TWP FIRE,,
1,2026-08-21T03:11:00Z,1787281860000,PLAINFIELD TWP,1500 BLOCK OF LORI LN NE,CARBON MONOXIDE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-21T03:16:00Z,1787282160000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,GENERAL ASSIST,Police,WYOMING POLICE,,
