objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-05T22:55:00Z,1785970500000,KENTWOOD,BURTON ST SE / EAST PARIS AVE SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
4,2026-08-05T23:09:00Z,1785971340000,WYOMING,1500 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T23:09:00Z,1785971340000,WYOMING,1600 BLOCK OF 36TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T23:13:00Z,1785971580000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
3,2026-08-05T23:13:00Z,1785971580000,KENTWOOD,2300 BLOCK OF WOLFBORO DR SE,TRESPASSING,Police,KENTWOOD POLICE,,
2,2026-08-05T23:13:00Z,1785971580000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-05T23:17:00Z,1785971820000,WALKER,2700 BLOCK OF NORTHRIDGE DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-05T23:23:00Z,1785972180000,COURTLAND TWP,9000 BLOCK OF MYERS LAKE AVE NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-08-05T23:26:00Z,1785972360000,GAINES TWP,200 BLOCK OF PARKBROOK DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-08-05T23:39:00Z,1785973140000,NELSON TWP,SUNSET SHORES DR NE / 17 MILE RD NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
1,2026-08-05T23:42:00Z,1785973320000,GAINES TWP,200 BLOCK OF N KENBROOK ST SE,CARBON MONOXIDE INVESTIGATION,Fire,GAINES TWP FIRE,,
1,2026-08-05T23:57:00Z,1785974220000,GAINES TWP,1400 BLOCK OF EASTPORT DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-05T23:58:00Z,1785974280000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
3,2026-08-06T00:04:00Z,1785974640000,GRANDVILLE,4800 BLOCK OF RAVENSWOOD DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-08-06T00:07:00Z,1785974820000,CANNON TWP,COURTLAND DR NE / WOLVERINE BLVD NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-06T00:07:00Z,1785974820000,KENTWOOD,4600 BLOCK OF BROOKMEADOW CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-06T00:08:00Z,1785974880000,KENTWOOD,4600 BLOCK OF BROOKMEADOW CT SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-06T00:11:00Z,1785975060000,COURTLAND TWP,6900 BLOCK OF PENINSULA DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-08-06T00:19:00Z,1785975540000,ALPINE TWP,200 BLOCK OF 7 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-06T00:19:00Z,1785975540000,BYRON TWP,500 BLOCK OF GORDON INDUSTRIAL CT SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-06T00:28:00Z,1785976080000,CEDAR SPRINGS,0 BLOCK OF S 2ND ST NE,LOUD NOISE,Police,KENT CO SHERIFF,,
4,2026-08-06T00:31:00Z,1785976260000,WYOMING,5500 BLOCK OF RIVERTOWN CIR SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-06T00:32:00Z,1785976320000,WYOMING,2400 BLOCK OF MEYER AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-08-06T00:37:00Z,1785976620000,KENTWOOD,4600 BLOCK OF BROOKMEADOW CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
5,2026-08-06T00:41:00Z,1785976860000,ROCKFORD,9300 BLOCK OF COURTLAND DR NE,ANIMAL INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-06T00:43:00Z,1785976980000,KENT CITY,0 BLOCK OF S BALL CREEK RD NW,VEHICLE CRASH,Police,KENT CITY FIRE,,
4,2026-08-06T00:45:00Z,1785977100000,CANNON TWP,6800 BLOCK OF BELDING RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-06T00:46:00Z,1785977160000,KENTWOOD,5900 BLOCK OF GLENBROOK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-06T00:49:00Z,1785977340000,KENTWOOD,5900 BLOCK OF GLENBROOK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-06T00:52:00Z,1785977520000,CASCADE TWP,3200 BLOCK OF E GATEHOUSE DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-06T01:02:00Z,1785978120000,CASCADE TWP,1200 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
9,2026-08-06T01:03:00Z,1785978180000,BYRON TWP,US-131 NB TO 68TH RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84001723,-85.67744842
4,2026-08-06T01:04:00Z,1785978240000,WYOMING,2400 BLOCK OF LOLA ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-06T01:08:00Z,1785978480000,PLAINFIELD TWP,1500 BLOCK OF LORI LN NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
6,2026-08-06T01:08:00Z,1785978480000,PLAINFIELD TWP,1500 BLOCK OF LORI LN NE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-08-06T01:12:00Z,1785978720000,EAST GRAND RAPIDS,800 BLOCK OF LAKESIDE DR SE,PROPERTY CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-06T01:13:00Z,1785978780000,GAINES TWP,100 BLOCK OF LURIE ST SE,CARBON MONOXIDE INVESTIGATION,Fire,GAINES TWP FIRE,,
1,2026-08-06T01:16:00Z,1785978960000,WALKER,JOHNSON PARK DR SW,911 HANG UP,Police,WALKER POLICE,,
2,2026-08-06T01:27:00Z,1785979620000,WYOMING,2500 BLOCK OF WOODLAKE RD SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-08-06T01:30:00Z,1785979800000,WALKER,900 BLOCK OF 4 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-06T01:36:00Z,1785980160000,CANNON TWP,6800 BLOCK OF KITSON DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-08-06T01:49:00Z,1785980940000,WALKER,4600 BLOCK OF ILIUM LN NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-06T01:52:00Z,1785981120000,KENTWOOD,2900 BLOCK OF EAST PARIS AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-06T01:58:00Z,1785981480000,WYOMING,WOODWARD AVE SW / 26TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-06T02:04:00Z,1785981840000,KENTWOOD,4700 BLOCK OF BURGIS AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-06T02:05:00Z,1785981900000,KENTWOOD,3300 BLOCK OF PHEASANT RIDGE DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
2,2026-08-06T02:10:00Z,1785982200000,BYRON TWP,6700 BLOCK OF CUTLER PARK DR SW,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-08-06T02:14:00Z,1785982440000,CASCADE TWP,4900 BLOCK OF KENDRICK ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-06T02:14:00Z,1785982440000,WYOMING,1100 BLOCK OF BRYANT ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-06T02:15:00Z,1785982500000,KENTWOOD,2900 BLOCK OF EAST PARIS AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-06T02:50:00Z,1785984600000,KENTWOOD,100 BLOCK OF REGENT ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-06T02:52:00Z,1785984720000,SOLON TWP,3200 BLOCK OF 18 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-06T02:52:00Z,1785984720000,BYRON TWP,US-131 NB SO 84TH,GENERAL ASSIST,Police,KENT CO SHERIFF,42.810963,-85.66872626
2,2026-08-06T02:53:00Z,1785984780000,WALKER,500 BLOCK OF FAIRCREST AVE NW,LARCENY,Police,WALKER POLICE,,
1,2026-08-06T02:57:00Z,1785985020000,WYOMING,3900 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-06T03:05:00Z,1785985500000,CALEDONIA,9100 BLOCK OF COSTNER DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-06T03:20:00Z,1785986400000,GAINES TWP,4500 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-08-06T03:20:00Z,1785986400000,BYRON TWP,INDEPENDENCE LN SW / FESTIVAL DR SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-06T03:23:00Z,1785986580000,WYOMING,4700 BLOCK OF S DIVISION AVE,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-08-06T03:30:00Z,1785987000000,EAST GRAND RAPIDS,CAMBRIDGE BLVD SE / MARTIN LUTHER KING JR ST SE,TRAFFIC HAZARD,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-06T03:34:00Z,1785987240000,KENTWOOD,4300 BLOCK OF 36TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
4,2026-08-06T11:00:00Z,1786014000000,KENTWOOD,3200 BLOCK OF 32ND ST SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
3,2026-08-06T11:00:00Z,1786014000000,KENTWOOD,3200 BLOCK OF 32ND ST SE,BROADCAST,Police,KENTWOOD POLICE,,
2,2026-08-06T11:21:00Z,1786015260000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-06T11:28:00Z,1786015680000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-06T11:35:00Z,1786016100000,NELSON TWP,US-131 SB SO 22 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.29356481,-85.54256898
3,2026-08-06T11:48:00Z,1786016880000,WYOMING,1600 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-08-06T11:54:00Z,1786017240000,BYRON TWP,2600 BLOCK OF RIDGE TOP DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-06T11:55:00Z,1786017300000,WYOMING,CLYDE PARK AVE SW / 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-06T12:01:00Z,1786017660000,CASCADE TWP,2900 BLOCK OF THORNAPPLE RIVER DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-06T12:02:00Z,1786017720000,GRANDVILLE,3800 BLOCK OF POTOMAC CIR SW,FRAUD,Police,GRANDVILLE POLICE,,
1,2026-08-06T12:06:00Z,1786017960000,WYOMING,3700 BLOCK OF DUNBAR AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-08-06T12:12:00Z,1786018320000,SPENCER TWP,9700 BLOCK OF 21 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-06T12:15:00Z,1786018500000,VERGENNES TWP,PARNELL AVE SE / VERGENNES ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-06T12:15:00Z,1786018500000,VERGENNES TWP,PARNELL AVE SE / VERGENNES ST SE,VEHICLE CRASH,Police,LOWELL AREA FIRE,,
1,2026-08-06T12:21:00Z,1786018860000,EAST GRAND RAPIDS,1500 BLOCK OF ROSALIND RD SE,FRAUD,Police,EAST GRAND RAPIDS POLICE,,
5,2026-08-06T12:33:00Z,1786019580000,CASCADE TWP,5700 BLOCK OF EAGLE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-06T12:35:00Z,1786019700000,WALKER,900 BLOCK OF FERRIS ST NW,ABANDONED VEHICLE,Police,WALKER POLICE,,
1,2026-08-06T12:38:00Z,1786019880000,WYOMING,700 BLOCK OF 44TH ST SW,FIELD INVESTIGATION,Police,WYOMING POLICE,,
1,2026-08-06T12:41:00Z,1786020060000,WALKER,900 BLOCK OF FERRIS ST NW,ABANDONED VEHICLE,Police,WALKER POLICE,,
1,2026-08-06T12:49:00Z,1786020540000,WALKER,600 BLOCK OF CENTER DR NW,WELFARE CHECK,Police,WALKER POLICE,,
2,2026-08-06T12:49:00Z,1786020540000,WYOMING,1700 BLOCK OF CLYDE PARK AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
3,2026-08-06T12:52:00Z,1786020720000,GRANDVILLE,EAGLE ROCK CT SW / 40TH ST SW,ABANDONED VEHICLE,Police,GRANDVILLE POLICE,,
1,2026-08-06T12:57:00Z,1786021020000,PLAINFIELD TWP,7200 BLOCK OF HERRINGTON AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
4,2026-08-06T13:00:00Z,1786021200000,WALKER,900 BLOCK OF 4 MILE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-06T13:01:00Z,1786021260000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
3,2026-08-06T13:07:00Z,1786021620000,WYOMING,5800 BLOCK OF CRIPPEN AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-06T13:08:00Z,1786021680000,GRAND RAPIDS,700 BLOCK OF FULLER AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-08-06T13:12:00Z,1786021920000,PLAINFIELD TWP,3800 BLOCK OF HILLTOP CT NE,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-08-06T13:16:00Z,1786022160000,SPARTA,100 BLOCK OF IDA RED AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-08-06T13:18:00Z,1786022280000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-08-06T13:18:00Z,1786022280000,ROCKFORD,300 BLOCK OF SUMMIT AVE NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
2,2026-08-06T13:24:00Z,1786022640000,CASCADE TWP,5400 BLOCK OF 36TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-06T13:24:00Z,1786022640000,WYOMING,1100 BLOCK OF BURTON ST SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
7,2026-08-06T13:28:00Z,1786022880000,BYRON TWP,US-131 NB SO 100TH,VEHICLE CRASH,Police,BYRON TWP FIRE,42.78215375,-85.6682187
2,2026-08-06T13:28:00Z,1786022880000,BYRON TWP,100 BLOCK OF 84TH ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
11,2026-08-06T13:28:00Z,1786022880000,BYRON TWP,US-131 NB SO 100TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.78215375,-85.6682187
2,2026-08-06T13:30:00Z,1786023000000,GRAND RAPIDS TWP,3500 BLOCK OF BRANDAU AVE NE,FIRE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-08-06T13:30:00Z,1786023000000,WALKER,900 BLOCK OF 4 MILE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-06T13:31:00Z,1786023060000,GAINES TWP,1700 BLOCK OF MARKETPLACE DR SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
1,2026-08-06T13:37:00Z,1786023420000,WYOMING,3800 BLOCK OF HAZELWOOD AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
4,2026-08-06T13:40:00Z,1786023600000,PLAINFIELD TWP,2300 BLOCK OF EDGEWATER DR NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-08-06T13:42:00Z,1786023720000,CASCADE TWP,36TH ST SE / KRAFT AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-06T13:46:00Z,1786023960000,CEDAR SPRINGS,200 BLOCK OF S PARK ST NE,WIRE DOWN,Fire,CEDAR SPRINGS FIRE,,
2,2026-08-06T13:46:00Z,1786023960000,KENTWOOD,4300 BLOCK OF KALAMAZOO AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-06T13:51:00Z,1786024260000,WYOMING,5800 BLOCK OF VILLAGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-06T13:52:00Z,1786024320000,GRAND RAPIDS,2200 BLOCK OF OMENA DR SE,FIELD INVESTIGATION,Police,MICHIGAN STATE POLICE,,
1,2026-08-06T13:55:00Z,1786024500000,EAST GRAND RAPIDS,400 BLOCK OF GLADSTONE AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-06T14:00:00Z,1786024800000,GRANDVILLE,4300 BLOCK OF PARKWAY PLACE DR SW,FRAUD,Police,GRANDVILLE POLICE,,
6,2026-08-06T14:00:00Z,1786024800000,CASNOVIA,0 BLOCK OF E GRAND ST NW,LOUD NOISE,Police,KENT CO SHERIFF,,
2,2026-08-06T14:09:00Z,1786025340000,NELSON TWP,14200 BLOCK OF SHANER AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-08-06T14:11:00Z,1786025460000,SPENCER TWP,12700 BLOCK OF BIG ISLAND DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-06T14:12:00Z,1786025520000,CALEDONIA,9200 BLOCK OF CHERRY VALLEY AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
7,2026-08-06T14:14:00Z,1786025640000,WALKER,FENNESSY ST / KENOWA AVE SW,ABANDONED VEHICLE,Police,WALKER POLICE,,
1,2026-08-06T14:15:00Z,1786025700000,GAINES TWP,800 BLOCK OF ALEDA CT SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-06T14:15:00Z,1786025700000,WYOMING,200 BLOCK OF JEAN ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
8,2026-08-06T14:20:00Z,1786026000000,OAKFIELD TWP,11000 BLOCK OF LINCOLN LAKE AVE NE,MISSING PERSON,Police,KENT CO SHERIFF,,
3,2026-08-06T14:29:00Z,1786026540000,COURTLAND TWP,BROWER LAKE DR NE / BROWER AVE NE,WIRE DOWN,Fire,COURTLAND TWP FIRE,,
1,2026-08-06T14:33:00Z,1786026780000,PLAINFIELD TWP,4 MILE RD NE / PLAINFIELD AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-06T14:34:00Z,1786026840000,CALEDONIA TWP,6200 BLOCK OF SAND TREE CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-06T14:34:00Z,1786026840000,COURTLAND TWP,14 MILE RD NE / MYERS LAKE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-06T14:43:00Z,1786027380000,WYOMING,4700 BLOCK OF CLAY AVE SW,INDUSTRIAL ACCIDENT,Police,WYOMING POLICE,,
1,2026-08-06T14:44:00Z,1786027440000,WYOMING,3900 BLOCK OF BURLINGAME AVE SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
2,2026-08-06T14:44:00Z,1786027440000,WYOMING,4700 BLOCK OF CLAY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-06T14:47:00Z,1786027620000,GRANDVILLE,3800 BLOCK OF 30TH ST SW,DAMAGE TO PROPERTY,Police,GRANDVILLE POLICE,,
5,2026-08-06T14:53:00Z,1786027980000,BYRON TWP,100 BLOCK OF AZTEC DR SW,HARASSMENT,Police,KENT CO SHERIFF,,
4,2026-08-06T14:54:00Z,1786028040000,CASCADE TWP,3000 BLOCK OF CHARLEVOIX DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
7,2026-08-06T14:55:00Z,1786028100000,GAINES TWP,7100 BLOCK OF GLENCREEK DR SE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-08-06T14:56:00Z,1786028160000,ROCKFORD,100 BLOCK OF SPRING ST NE,ORDINANCE VIOLATION,Police,ROCKFORD POLICE,,
2,2026-08-06T14:57:00Z,1786028220000,CALEDONIA TWP,8300 BLOCK OF JASONVILLE CT SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-08-06T14:57:00Z,1786028220000,ROCKFORD,E DIVISION ST NE / S FREMONT ST NE,VEHICLE CRASH,Police,ROCKFORD POLICE,,
1,2026-08-06T14:59:00Z,1786028340000,WYOMING,200 BLOCK OF 28TH ST SW,FIELD INVESTIGATION,Police,WYOMING POLICE,,
10,2026-08-06T15:01:00Z,1786028460000,PLAINFIELD TWP,7300 BLOCK OF MAPLE LN NE,FRAUD,Police,KENT CO SHERIFF,,
9,2026-08-06T15:01:00Z,1786028460000,WYOMING,100 BLOCK OF CLEMENTS ST SE,VEHICLE INSPECTION,Police,WYOMING POLICE,,
5,2026-08-06T15:09:00Z,1786028940000,GRANDVILLE,3600 BLOCK OF APACHE CT SW,CARBON MONOXIDE INVESTIGATION,Fire,GRANDVILLE FIRE,,
3,2026-08-06T15:09:00Z,1786028940000,PLAINFIELD TWP,1900 BLOCK OF RAHN DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-06T15:14:00Z,1786029240000,KENTWOOD,5800 BLOCK OF SABLE RIDGE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
4,2026-08-06T15:14:00Z,1786029240000,WALKER,1600 BLOCK OF HARDING ST NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-08-06T15:15:00Z,1786029300000,WYOMING,700 BLOCK OF 36TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-06T15:16:00Z,1786029360000,WYOMING,700 BLOCK OF 54TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
11,2026-08-06T15:20:00Z,1786029600000,GRAND RAPIDS,700 BLOCK OF VALLEY AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-06T15:20:00Z,1786029600000,KENTWOOD,4200 BLOCK OF 29TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
4,2026-08-06T15:20:00Z,1786029600000,KENTWOOD,5100 BLOCK OF SOUTHGLOW CT SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-06T15:22:00Z,1786029720000,ALPINE TWP,300 BLOCK OF YORK VIEW LN NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-06T15:22:00Z,1786029720000,CASCADE TWP,5500 BLOCK OF BURTON ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
5,2026-08-06T15:30:00Z,1786030200000,CALEDONIA TWP,68TH ST SE / BROADMOOR AVE SE,WIRE DOWN,Fire,CALEDONIA TWP FIRE,,
4,2026-08-06T15:31:00Z,1786030260000,KENTWOOD,5500 BLOCK OF STOWEHILL DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-08-06T15:32:00Z,1786030320000,COURTLAND TWP,12 MILE RD NE / COURTLAND DR NE,VEHICLE CRASH,Police,COURTLAND TWP FIRE,,
3,2026-08-06T15:32:00Z,1786030320000,COURTLAND TWP,12 MILE RD NE / COURTLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-06T15:36:00Z,1786030560000,KENTWOOD,2700 BLOCK OF CASTLE BLUFF CT SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-08-06T15:37:00Z,1786030620000,BYRON TWP,2500 BLOCK OF 87TH ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-08-06T15:46:00Z,1786031160000,GRAND RAPIDS TWP,1000 BLOCK OF EAST PARIS AVE SE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
4,2026-08-06T15:52:00Z,1786031520000,KENTWOOD,3100 BLOCK OF BRETON AVE SE,LARCENY,Police,KENTWOOD POLICE,,
10,2026-08-06T15:55:00Z,1786031700000,LOWELL TWP,ALDEN NASH AT I-96,VEHICLE CRASH,Police,KENT CO SHERIFF,42.87872288,-85.37098073
2,2026-08-06T15:58:00Z,1786031880000,SPARTA TWP,M-37 / OCONNOR ST NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-06T15:58:00Z,1786031880000,SPARTA TWP,M-37 / OCONNOR ST NW,VEHICLE CRASH,Police,SPARTA FIRE,,
1,2026-08-06T16:13:00Z,1786032780000,WYOMING,700 BLOCK OF 44TH ST SW,FIELD INVESTIGATION,Police,WYOMING POLICE,,
12,2026-08-06T16:17:00Z,1786033020000,WYOMING,US-131 NB NO 44TH,WELFARE CHECK,Police,WYOMING POLICE,42.88539755,-85.68026829
9,2026-08-06T16:35:00Z,1786034100000,WYOMING,100 BLOCK OF BELLEVUE ST SW,BURGLARY,Police,WYOMING POLICE,,
8,2026-08-06T16:41:00Z,1786034460000,WYOMING,1500 BLOCK OF WOODHILL CT SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
7,2026-08-06T16:44:00Z,1786034640000,SAND LAKE,100 BLOCK OF N 3RD ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
6,2026-08-06T16:46:00Z,1786034760000,PLAINFIELD TWP,3900 BLOCK OF WEST RIVER DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-08-06T16:51:00Z,1786035060000,GAINES TWP,AUDITORIUM DR SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-06T16:56:00Z,1786035360000,TYRONE TWP,3600 BLOCK OF 21 MILE RD NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
3,2026-08-06T17:05:00Z,1786035900000,CASCADE TWP,4800 BLOCK OF N QUAIL CREST DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-06T17:07:00Z,1786036020000,WYOMING,1100 BLOCK OF BURTON ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-08-06T17:08:00Z,1786036080000,CEDAR SPRINGS,200 BLOCK OF S MAIN ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
9,2026-08-06T17:09:00Z,1786036140000,SPENCER TWP,12200 BLOCK OF 17 MILE RD NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
15,2026-08-06T17:28:00Z,1786037280000,ALPINE TWP,300 BLOCK OF STOWELL ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-08-06T17:59:00Z,1786039140000,CALEDONIA,JOHNSON ST SE / KINSEY ST SE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
