source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,09/03/2026 07:14,2026-09-03T11:14:00Z,1788434040000,ALARM,700 CHESTNUT ST SW
police,09/03/2026 07:15,2026-09-03T11:15:00Z,1788434100000,PD,US-131 SB SO PEARL
police,09/03/2026 07:27,2026-09-03T11:27:00Z,1788434820000,THREAT,2800 BIRCHCREST DR SE
police,09/03/2026 07:44,2026-09-03T11:44:00Z,1788435840000,ALARM,1500 CESAR E CHAVEZ AVE SW
police,09/03/2026 07:44,2026-09-03T11:44:00Z,1788435840000,STOP,SHELDON AVE SE / PLEASANT ST SE
police,09/03/2026 07:45,2026-09-03T11:45:00Z,1788435900000,STOP,BRIDGE ST NW / SEWARD AVE NW
police,09/03/2026 07:56,2026-09-03T11:56:00Z,1788436560000,PD,KALAMAZOO AVE SE / 42ND ST SE
police,09/03/2026 07:56,2026-09-03T11:56:00Z,1788436560000,STOP,WINTER AVE NW / (SO)BLUMRICH ST NW
police,09/03/2026 07:58,2026-09-03T11:58:00Z,1788436680000,ALARM,2000 S DIVISION AVE
police,09/03/2026 07:59,2026-09-03T11:59:00Z,1788436740000,THREAT,900 SIBLEY ST NW
police,09/03/2026 08:02,2026-09-03T12:02:00Z,1788436920000,STOP,DIAMOND AVE NE / (NO)SWEET ST NE
police,09/03/2026 08:07,2026-09-03T12:07:00Z,1788437220000,STOP,500 S DIVISION AVE
police,09/03/2026 08:19,2026-09-03T12:19:00Z,1788437940000,THREAT,600 LYNCH ST SW
police,09/03/2026 08:25,2026-09-03T12:25:00Z,1788438300000,STOP,BALL AVE NE / (SO)LEONARD ST NE
police,09/03/2026 08:27,2026-09-03T12:27:00Z,1788438420000,STOP,MADISON AVE SE / 28TH ST SE
police,09/03/2026 08:34,2026-09-03T12:34:00Z,1788438840000,STOP,DIAMOND AVE NE / LEONARD ST NE
police,09/03/2026 08:47,2026-09-03T12:47:00Z,1788439620000,STOP,KNAPP ST NE / (EO)CARLTON AVE NE
police,09/03/2026 08:48,2026-09-03T12:48:00Z,1788439680000,STOP,TURNER AVE NW / LEONARD ST NW
police,09/03/2026 08:50,2026-09-03T12:50:00Z,1788439800000,DOM,3800 E  NORWALK  DR SE
police,09/03/2026 08:55,2026-09-03T12:55:00Z,1788440100000,ABAND,100 KNAPP ST NE
police,09/03/2026 08:57,2026-09-03T12:57:00Z,1788440220000,THREAT,600 S DIVISION AVE
police,09/03/2026 09:06,2026-09-03T13:06:00Z,1788440760000,STOP,LAFAYETTE AVE SE / HALL ST SE
fire,09/03/2026 09:20,2026-09-03T13:20:00Z,1788441600000,MED1,200 COMMERCE AVE SW
police,09/03/2026 09:20,2026-09-03T13:20:00Z,1788441600000,STOP,800 7TH ST NW
fire,09/03/2026 09:23,2026-09-03T13:23:00Z,1788441780000,MED1,800 CHERRY ST SE
police,09/03/2026 09:23,2026-09-03T13:23:00Z,1788441780000,STOP,1500 LEWISON AVE NE
police,09/03/2026 09:26,2026-09-03T13:26:00Z,1788441960000,DISO,28TH ST SE / MADISON AVE SE
fire,09/03/2026 09:34,2026-09-03T13:34:00Z,1788442440000,INVEST,600 BATES ST SE
police,09/03/2026 09:35,2026-09-03T13:35:00Z,1788442500000,ASSIST,100 SHELDON AVE SE
police,09/03/2026 09:39,2026-09-03T13:39:00Z,1788442740000,PD,S DIVISION AVE / BURTON ST SW
police,09/03/2026 09:40,2026-09-03T13:40:00Z,1788442800000,TRES,1000 MICHIGAN ST NE
fire,09/03/2026 09:44,2026-09-03T13:44:00Z,1788443040000,MED2,1900 BRIDGE ST NW
fire,09/03/2026 09:53,2026-09-03T13:53:00Z,1788443580000,FIREALARM,0 W FULTON ST
police,09/03/2026 09:54,2026-09-03T13:54:00Z,1788443640000,ASSIST,600 BATES ST SE
fire,09/03/2026 09:57,2026-09-03T13:57:00Z,1788443820000,MED1,300 STRAIGHT AVE SW
fire,09/03/2026 10:20,2026-09-03T14:20:00Z,1788445200000,AOA,500 PROSPECT AVE SE
police,09/03/2026 10:21,2026-09-03T14:21:00Z,1788445260000,THREAT,0 SHELDON AVE SE
fire,09/03/2026 10:26,2026-09-03T14:26:00Z,1788445560000,MED2,EAST BELTLINE AVE NE / BRADFORD ST NE
police,09/03/2026 10:34,2026-09-03T14:34:00Z,1788446040000,ALARM,0 SHELDON AVE NE
fire,09/03/2026 10:40,2026-09-03T14:40:00Z,1788446400000,FIREALARM,4100 KALAMAZOO AVE SE
police,09/03/2026 10:41,2026-09-03T14:41:00Z,1788446460000,WELFARE,100 SHELDON AVE SE
police,09/03/2026 10:48,2026-09-03T14:48:00Z,1788446880000,WELFARE,3100 LAKE MICHIGAN DR NW
police,09/03/2026 10:55,2026-09-03T14:55:00Z,1788447300000,STOP,WEALTHY ST SE / LA GRAVE AVE SE
fire,09/03/2026 10:58,2026-09-03T14:58:00Z,1788447480000,MED1,1100 MICHIGAN ST NE
fire,09/03/2026 10:59,2026-09-03T14:59:00Z,1788447540000,MED0,0 MILE RD NE / FULLER AVE NE
police,09/03/2026 10:59,2026-09-03T14:59:00Z,1788447540000,PI,0 MILE RD NE / FULLER AVE NE
police,09/03/2026 10:59,2026-09-03T14:59:00Z,1788447540000,STOP,600 BRIDGE ST NW
police,09/03/2026 11:04,2026-09-03T15:04:00Z,1788447840000,STOP,BARTLETT ST SW / S DIVISION AVE
police,09/03/2026 11:09,2026-09-03T15:09:00Z,1788448140000,LARC,2000 28TH ST SE
fire,09/03/2026 11:12,2026-09-03T15:12:00Z,1788448320000,MED1,2900 MARSHALL AVE SE
police,09/03/2026 11:32,2026-09-03T15:32:00Z,1788449520000,STOP,S DIVISION AVE / GOODRICH ST SE
police,09/03/2026 11:35,2026-09-03T15:35:00Z,1788449700000,ASLT,2100 BRETON RD SE
fire,09/03/2026 11:40,2026-09-03T15:40:00Z,1788450000000,MED1,300 MICHIGAN ST NE
police,09/03/2026 11:42,2026-09-03T15:42:00Z,1788450120000,MDOP,MOUNT VERNON AVE NW / BRIDGE ST NW
fire,09/03/2026 11:43,2026-09-03T15:43:00Z,1788450180000,MED1,2900 MARSHALL AVE SE
police,09/03/2026 11:44,2026-09-03T15:44:00Z,1788450240000,STOP,JEFFERSON AVE SE / (SO)HALL ST SE
fire,09/03/2026 11:45,2026-09-03T15:45:00Z,1788450300000,FIREALARM,1000 GODFREY AVE SW
police,09/03/2026 11:48,2026-09-03T15:48:00Z,1788450480000,K9,ALPINE AVE NW / ALPINE CHURCH ST NW
police,09/03/2026 11:49,2026-09-03T15:49:00Z,1788450540000,DOMA,2200 NELSON AVE SE
police,09/03/2026 11:49,2026-09-03T15:49:00Z,1788450540000,DISO,500 MICHIGAN ST NE
fire,09/03/2026 11:53,2026-09-03T15:53:00Z,1788450780000,MED0,N DIVISION AVE / CRESCENT ST NW
police,09/03/2026 11:53,2026-09-03T15:53:00Z,1788450780000,PI,N DIVISION AVE / CRESCENT ST NW
police,09/03/2026 11:58,2026-09-03T15:58:00Z,1788451080000,DISO,0 ANDRE ST SE
police,09/03/2026 11:58,2026-09-03T15:58:00Z,1788451080000,WELFARE,100 CHERRY ST SE
police,09/03/2026 12:03,2026-09-03T16:03:00Z,1788451380000,STOP,1800 ALPINE AVE NW
fire,09/03/2026 12:13,2026-09-03T16:13:00Z,1788451980000,MED1,900 S DIVISION AVE
police,09/03/2026 12:21,2026-09-03T16:21:00Z,1788452460000,STOP,400 LEONARD ST NW
police,09/03/2026 12:21,2026-09-03T16:21:00Z,1788452460000,WARRANTP,400 LEONARD ST NW
police,09/03/2026 12:21,2026-09-03T16:21:00Z,1788452460000,STOP,HALENA ST NE / PLAINFIELD AVE NE
fire,09/03/2026 12:24,2026-09-03T16:24:00Z,1788452640000,MED1,1500 UNION AVE NE
police,09/03/2026 12:25,2026-09-03T16:25:00Z,1788452700000,ASSIST,1500 UNION AVE NE
police,09/03/2026 12:30,2026-09-03T16:30:00Z,1788453000000,DISO,200 FRONT AVE NW
police,09/03/2026 12:50,2026-09-03T16:50:00Z,1788454200000,PD,TURNER AVE NW / EDWIN ST NW
fire,09/03/2026 12:53,2026-09-03T16:53:00Z,1788454380000,MED2,2600 WOODMEADOW DR SE
police,09/03/2026 12:54,2026-09-03T16:54:00Z,1788454440000,WELFARE,200 CESAR E CHAVEZ AVE SW
fire,09/03/2026 12:57,2026-09-03T16:57:00Z,1788454620000,WIRE,ELLIOTT ST SE / MADISON AVE SE
police,09/03/2026 13:00,2026-09-03T17:00:00Z,1788454800000,ASSIST,3800 YORKLAND DR NW
police,09/03/2026 13:02,2026-09-03T17:02:00Z,1788454920000,K9,200 MARKET AVE SW
police,09/03/2026 13:04,2026-09-03T17:04:00Z,1788455040000,TRES,100 IONIA AVE SW
fire,09/03/2026 13:06,2026-09-03T17:06:00Z,1788455160000,WIRE,0 PUTNAM ST SW
police,09/03/2026 13:11,2026-09-03T17:11:00Z,1788455460000,WELFARE,COLLINDALE AVE NW / LAKE MICHIGAN DR NW
police,09/03/2026 13:22,2026-09-03T17:22:00Z,1788456120000,PD,BANNER ST SW / S DIVISION AVE
police,09/03/2026 13:25,2026-09-03T17:25:00Z,1788456300000,WELFARE,2000 MASON ST NE
police,09/03/2026 13:26,2026-09-03T17:26:00Z,1788456360000,STOP,PLAINFIELD AVE NE / KNAPP ST NE
police,09/03/2026 13:29,2026-09-03T17:29:00Z,1788456540000,STOP,S DIVISION AVE / BARTLETT ST SW
police,09/03/2026 13:33,2026-09-03T17:33:00Z,1788456780000,DISO,1200 S DIVISION AVE
police,09/03/2026 13:39,2026-09-03T17:39:00Z,1788457140000,STOP,COLDBROOK ST NE / CLANCY AVE NE
fire,09/03/2026 13:40,2026-09-03T17:40:00Z,1788457200000,MED1,4200 KALAMAZOO AVE SE
fire,09/03/2026 13:47,2026-09-03T17:47:00Z,1788457620000,MED2,TURNER AVE NW / LEONARD ST NW
fire,09/03/2026 13:48,2026-09-03T17:48:00Z,1788457680000,AOA,2100 WOODLAWN AVE SE
police,09/03/2026 13:49,2026-09-03T17:49:00Z,1788457740000,FIGHT,EASTERN AVE SE / MARTIN LUTHER KING JR ST SE
police,09/03/2026 13:50,2026-09-03T17:50:00Z,1788457800000,WPNB,I-196 EB AT FULLER
fire,09/03/2026 13:56,2026-09-03T17:56:00Z,1788458160000,FIREOTHER,1600 SCRIBNER AVE NW
police,09/03/2026 13:56,2026-09-03T17:56:00Z,1788458160000,STOP,OAKES ST SW / S DIVISION AVE
police,09/03/2026 13:59,2026-09-03T17:59:00Z,1788458340000,PD,28TH ST SE / S DIVISION AVE
police,09/03/2026 14:01,2026-09-03T18:01:00Z,1788458460000,STOP,IONIA AVE SW / WILLIAMS ST SW
police,09/03/2026 14:03,2026-09-03T18:03:00Z,1788458580000,DISO,700 PRINCE ST SE
fire,09/03/2026 14:12,2026-09-03T18:12:00Z,1788459120000,MED2,MICHIGAN ST NE / FULLER AVE NE
police,09/03/2026 14:12,2026-09-03T18:12:00Z,1788459120000,ASLTW,100 SHELDON AVE SE
fire,09/03/2026 14:15,2026-09-03T18:15:00Z,1788459300000,MED0,KALAMAZOO AVE SE / LANGLEY ST SE
police,09/03/2026 14:16,2026-09-03T18:16:00Z,1788459360000,PI,KALAMAZOO AVE SE / LANGLEY ST SE
fire,09/03/2026 14:19,2026-09-03T18:19:00Z,1788459540000,MED1,100 SHELDON AVE SE
fire,09/03/2026 14:25,2026-09-03T18:25:00Z,1788459900000,MED1,1500 FORRESTER ST SE
police,09/03/2026 14:27,2026-09-03T18:27:00Z,1788460020000,DOMA,NELAND AVE SE / BATES ST SE
police,09/03/2026 14:31,2026-09-03T18:31:00Z,1788460260000,RECKLESS,CESAR E CHAVEZ AVE SW / WILLIAMS ST SW
fire,09/03/2026 14:33,2026-09-03T18:33:00Z,1788460380000,MED1,1100 SWEET ST NE
police,09/03/2026 14:41,2026-09-03T18:41:00Z,1788460860000,OBSCENE,2000 MONROE AVE NE
fire,09/03/2026 15:00,2026-09-03T19:00:00Z,1788462000000,MED1,1700 S DIVISION AVE
fire,09/03/2026 15:05,2026-09-03T19:05:00Z,1788462300000,INVEST,0 IONIA AVE SW
police,09/03/2026 15:05,2026-09-03T19:05:00Z,1788462300000,TRANSP,100 MICHIGAN ST NE
fire,09/03/2026 15:08,2026-09-03T19:08:00Z,1788462480000,MED1,200 CONRAD ST NE
police,09/03/2026 15:08,2026-09-03T19:08:00Z,1788462480000,STOP,PINE AVE NW / WALKER AVE NW
police,09/03/2026 15:14,2026-09-03T19:14:00Z,1788462840000,911U,1900 DAWSON AVE NE
police,09/03/2026 15:18,2026-09-03T19:18:00Z,1788463080000,TRFCH,MARKET AVE SW / BARTLETT ST SW
police,09/03/2026 15:21,2026-09-03T19:21:00Z,1788463260000,THREAT,1800 BUCHANAN AVE SW
police,09/03/2026 15:21,2026-09-03T19:21:00Z,1788463260000,PD,HALL ST SW / BUCHANAN AVE SW
police,09/03/2026 15:23,2026-09-03T19:23:00Z,1788463380000,WELFARE,2100 LEONARD ST NE
police,09/03/2026 15:31,2026-09-03T19:31:00Z,1788463860000,STOP,LEONARD ST NW / QUARRY AVE NW
police,09/03/2026 15:34,2026-09-03T19:34:00Z,1788464040000,PARKING,1700 WALKER AVE NW
police,09/03/2026 15:37,2026-09-03T19:37:00Z,1788464220000,TRES,100 CHERRY ST SE
fire,09/03/2026 15:39,2026-09-03T19:39:00Z,1788464340000,MED2,100 RICHARDS AVE NW
fire,09/03/2026 15:39,2026-09-03T19:39:00Z,1788464340000,MED2,600 BRIDGE ST NW
police,09/03/2026 15:39,2026-09-03T19:39:00Z,1788464340000,ASSIST,100 RICHARDS AVE NW
police,09/03/2026 15:42,2026-09-03T19:42:00Z,1788464520000,DOM,500 NORTH AVE NE
police,09/03/2026 15:43,2026-09-03T19:43:00Z,1788464580000,PDB,500 BURTON ST SW
fire,09/03/2026 15:48,2026-09-03T19:48:00Z,1788464880000,MED1,0 WILLIAMS ST SW
fire,09/03/2026 15:55,2026-09-03T19:55:00Z,1788465300000,MED0,KALAMAZOO AVE SE / GIBSON PL SE
police,09/03/2026 15:55,2026-09-03T19:55:00Z,1788465300000,SHOOTING,800 ALEXANDER ST SE
police,09/03/2026 15:55,2026-09-03T19:55:00Z,1788465300000,SHOTS,800 ALEXANDER ST SE
police,09/03/2026 16:22,2026-09-03T20:22:00Z,1788466920000,TAC,300 1/2 S DIVISION AVE
fire,09/03/2026 16:31,2026-09-03T20:31:00Z,1788467460000,MED1,200 COMMERCE AVE SW
police,09/03/2026 16:33,2026-09-03T20:33:00Z,1788467580000,ASSIST,800 FULLER AVE NE
police,09/03/2026 16:42,2026-09-03T20:42:00Z,1788468120000,DOM,1500 LAWNCREST CT NE
police,09/03/2026 16:56,2026-09-03T20:56:00Z,1788468960000,ASSIST,US-131 SB AT SIXTH
fire,09/03/2026 16:58,2026-09-03T20:58:00Z,1788469080000,TECHRESCUE,100 BOSTWICK AVE NE
fire,09/03/2026 17:01,2026-09-03T21:01:00Z,1788469260000,MED2,CESAR E CHAVEZ AVE SW / HALL ST SW
police,09/03/2026 17:01,2026-09-03T21:01:00Z,1788469260000,UNKACC,CESAR E CHAVEZ AVE SW / HALL ST SW
fire,09/03/2026 17:04,2026-09-03T21:04:00Z,1788469440000,MED1,900 28TH ST SE
police,09/03/2026 17:04,2026-09-03T21:04:00Z,1788469440000,ASSIST,900 28TH ST SE
fire,09/03/2026 17:05,2026-09-03T21:05:00Z,1788469500000,FIRESTRUC,200 DIAMOND AVE NE
fire,09/03/2026 17:05,2026-09-03T21:05:00Z,1788469500000,MED1,2900 MARSHALL AVE SE
police,09/03/2026 17:10,2026-09-03T21:10:00Z,1788469800000,DOM,100 MONROE CENTER ST NW
police,09/03/2026 17:11,2026-09-03T21:11:00Z,1788469860000,ASSIST,2900 MARSHALL AVE SE
police,09/03/2026 17:18,2026-09-03T21:18:00Z,1788470280000,PDB,28TH ST SE / EAST BELTLINE AVE SE
police,09/03/2026 17:28,2026-09-03T21:28:00Z,1788470880000,PDB,US-131 NB SO DOWNTOWN RAMP
police,09/03/2026 17:34,2026-09-03T21:34:00Z,1788471240000,SUSPICIOUS,400 KNAPP ST NE
fire,09/03/2026 17:52,2026-09-03T21:52:00Z,1788472320000,MED2,SPENCER ST NE / HERRICK AVE NE
police,09/03/2026 17:54,2026-09-03T21:54:00Z,1788472440000,DOM,100 MARTIN LUTHER KING JR ST SW
fire,09/03/2026 17:55,2026-09-03T21:55:00Z,1788472500000,CARBON,2300 ROWLAND AVE SE
police,09/03/2026 18:08,2026-09-03T22:08:00Z,1788473280000,THREAT,100 MADISON AVE SE
police,09/03/2026 18:14,2026-09-03T22:14:00Z,1788473640000,TAC,200 QUIGLEY BLVD SW
police,09/03/2026 18:17,2026-09-03T22:17:00Z,1788473820000,DISO,1400 E FULTON ST
fire,09/03/2026 18:27,2026-09-03T22:27:00Z,1788474420000,MED0,BUTTERWORTH ST SW / GARFIELD AVE SW
police,09/03/2026 18:27,2026-09-03T22:27:00Z,1788474420000,PI,BUTTERWORTH ST SW / GARFIELD AVE SW
police,09/03/2026 18:36,2026-09-03T22:36:00Z,1788474960000,THREAT,200 PALMER ST NE
police,09/03/2026 18:37,2026-09-03T22:37:00Z,1788475020000,PARKING,0 DIAMOND AVE NE
police,09/03/2026 18:42,2026-09-03T22:42:00Z,1788475320000,PDHR,CESAR E CHAVEZ AVE SW / BEACON ST SW
police,09/03/2026 18:45,2026-09-03T22:45:00Z,1788475500000,WARRANTA,200 JEFFERSON AVE SE
police,09/03/2026 18:45,2026-09-03T22:45:00Z,1788475500000,WELFARE,800 WORDEN ST SE
fire,09/03/2026 18:50,2026-09-03T22:50:00Z,1788475800000,MED1,500 HOWARD ST SE
fire,09/03/2026 18:53,2026-09-03T22:53:00Z,1788475980000,INVEST,1600 HERRICK AVE NE
police,09/03/2026 18:53,2026-09-03T22:53:00Z,1788475980000,ASLT,1300 MICHIGAN ST NE
police,09/03/2026 18:56,2026-09-03T22:56:00Z,1788476160000,TRES,300 ANN ST NW
police,09/03/2026 19:00,2026-09-03T23:00:00Z,1788476400000,ASSIST,RICHMOND ST NW / HAMILTON AVE NW
police,09/03/2026 19:02,2026-09-03T23:02:00Z,1788476520000,STOP,1100 EMERALD AVE NE
police,09/03/2026 19:03,2026-09-03T23:03:00Z,1788476580000,DISO,200 COMMERCE AVE SW
fire,09/03/2026 19:07,2026-09-03T23:07:00Z,1788476820000,CARBON,500 WORDEN ST SE
police,09/03/2026 19:07,2026-09-03T23:07:00Z,1788476820000,PDB,800 5TH ST NW
fire,09/03/2026 19:09,2026-09-03T23:09:00Z,1788476940000,MED2,RICHMOND ST NW / HAMILTON AVE NW
police,09/03/2026 19:09,2026-09-03T23:09:00Z,1788476940000,LARC,GOODRICH ST SW / COMMERCE AVE SW
police,09/03/2026 19:10,2026-09-03T23:10:00Z,1788477000000,SUSPICIOUS,100 DWIGHT AVE SE
police,09/03/2026 19:19,2026-09-03T23:19:00Z,1788477540000,WARRANTA,3300 EASTERN AVE SE
police,09/03/2026 19:20,2026-09-03T23:20:00Z,1788477600000,NOISE,BURTON ST SW / JEROME AVE SW
fire,09/03/2026 19:32,2026-09-03T23:32:00Z,1788478320000,MED2,MADISON AVE SE / CRAWFORD ST SE
police,09/03/2026 19:32,2026-09-03T23:32:00Z,1788478320000,ASSIST,BURTON ST SW / S DIVISION AVE
fire,09/03/2026 19:39,2026-09-03T23:39:00Z,1788478740000,FIREVEH,LEONARD OVER I-96
police,09/03/2026 19:47,2026-09-03T23:47:00Z,1788479220000,ASSIST,3600 CAMELOT DR SE
police,09/03/2026 19:53,2026-09-03T23:53:00Z,1788479580000,ASSIST,1400 BRIDGE ST NW
police,09/03/2026 19:56,2026-09-03T23:56:00Z,1788479760000,DISO,200 CESAR E CHAVEZ AVE SW
police,09/03/2026 19:57,2026-09-03T23:57:00Z,1788479820000,STOP,NOBLE ST SE / CALVIN AVE SE
police,09/03/2026 20:01,2026-09-04T00:01:00Z,1788480060000,DISO,600 CASS AVE SE
police,09/03/2026 20:08,2026-09-04T00:08:00Z,1788480480000,DISO,400 28TH ST SE
police,09/03/2026 20:09,2026-09-04T00:09:00Z,1788480540000,SUSPICIOUS,1300 PLAINFIELD AVE NE
fire,09/03/2026 20:13,2026-09-04T00:13:00Z,1788480780000,MED1,SCRIBNER AVE NW / BRIDGE ST NW
police,09/03/2026 20:13,2026-09-04T00:13:00Z,1788480780000,STOP,LAFAYETTE AVE NE / LYON ST NE
police,09/03/2026 20:18,2026-09-04T00:18:00Z,1788481080000,STOP,MADISON AVE SE / CRAWFORD ST SE
police,09/03/2026 20:19,2026-09-04T00:19:00Z,1788481140000,FIGHT,1400 DAVIS AVE NW
fire,09/03/2026 20:26,2026-09-04T00:26:00Z,1788481560000,MED1,LEONARD ST NE / FULLER AVE NE
police,09/03/2026 20:30,2026-09-04T00:30:00Z,1788481800000,SUSPICIOUS,200 FRONT AVE NW
police,09/03/2026 20:31,2026-09-04T00:31:00Z,1788481860000,SUSPICIOUS,GIDDINGS AVE SE / NOBLE ST SE
police,09/03/2026 20:31,2026-09-04T00:31:00Z,1788481860000,ASSIST,I-196 WB WO FULLER
fire,09/03/2026 20:35,2026-09-04T00:35:00Z,1788482100000,MED1,1500 42ND ST SE
police,09/03/2026 20:35,2026-09-04T00:35:00Z,1788482100000,STOP,MADISON AVE SE / DICKINSON ST SE
police,09/03/2026 20:36,2026-09-04T00:36:00Z,1788482160000,DISO,1200 LEONARD ST NE
police,09/03/2026 20:39,2026-09-04T00:39:00Z,1788482340000,WELFARE,0 MONROE AVE NW
police,09/03/2026 20:39,2026-09-04T00:39:00Z,1788482340000,NOISE,900 ALPINE AVE NW
police,09/03/2026 20:48,2026-09-04T00:48:00Z,1788482880000,DEER,I-196 WB TO FULLER RAMP
police,09/03/2026 20:51,2026-09-04T00:51:00Z,1788483060000,DOM,100 HIGHLAND ST SE
police,09/03/2026 20:52,2026-09-04T00:52:00Z,1788483120000,STOP,S DIVISION AVE / ANDRE ST SE
police,09/03/2026 20:54,2026-09-04T00:54:00Z,1788483240000,STOP,JEFFERSON AVE SE / LOGAN ST SE
fire,09/03/2026 20:57,2026-09-04T00:57:00Z,1788483420000,MED1,100 MONROE CENTER ST NW
police,09/03/2026 20:58,2026-09-04T00:58:00Z,1788483480000,STOP,RICHMOND ST NW / JENNETTE AVE NW
police,09/03/2026 21:05,2026-09-04T01:05:00Z,1788483900000,STOP,FULLER AVE NE / KENTWOOD ST NE
police,09/03/2026 21:05,2026-09-04T01:05:00Z,1788483900000,STOP,S DIVISION AVE / EOLA ST SE
police,09/03/2026 21:09,2026-09-04T01:09:00Z,1788484140000,DISO,500 UMATILLA ST SE
fire,09/03/2026 21:10,2026-09-04T01:10:00Z,1788484200000,MED1,1200 S DIVISION AVE
fire,09/03/2026 21:11,2026-09-04T01:11:00Z,1788484260000,FIREALARM,700 9TH ST NW
police,09/03/2026 21:11,2026-09-04T01:11:00Z,1788484260000,STOP,WEALTHY OVER US-131
police,09/03/2026 21:16,2026-09-04T01:16:00Z,1788484560000,STOP,600 FRONT AVE NW
police,09/03/2026 21:31,2026-09-04T01:31:00Z,1788485460000,WELFARE,2000 32ND ST SE
police,09/03/2026 21:38,2026-09-04T01:38:00Z,1788485880000,STOP,DELAWARE ST SE / UNION AVE SE
police,09/03/2026 21:42,2026-09-04T01:42:00Z,1788486120000,WARRANTA,S DIVISION AVE / GOODRICH ST SE
fire,09/03/2026 21:44,2026-09-04T01:44:00Z,1788486240000,FIREALARM,400 CHARLOTTE AVE NW
police,09/03/2026 21:49,2026-09-04T01:49:00Z,1788486540000,STOP,BRIDGE ST NW / LEXINGTON AVE NW
fire,09/03/2026 21:53,2026-09-04T01:53:00Z,1788486780000,MED1,800 HALL ST SE
police,09/03/2026 21:55,2026-09-04T01:55:00Z,1788486900000,SUSPICIOUS,3000 WOODSIDE AVE SE
police,09/03/2026 22:05,2026-09-04T02:05:00Z,1788487500000,DOM,1200 DICKINSON ST SE
police,09/03/2026 22:08,2026-09-04T02:08:00Z,1788487680000,PARKING,IONIA AVE SW / W FULTON ST
police,09/03/2026 22:10,2026-09-04T02:10:00Z,1788487800000,STOP,1300 MONROE AVE NW
police,09/03/2026 22:11,2026-09-04T02:11:00Z,1788487860000,STOP,LEONARD ST NW / JENNETTE AVE NW
fire,09/03/2026 22:14,2026-09-04T02:14:00Z,1788488040000,CARBON,1000 BRIDGE ST NW
police,09/03/2026 22:14,2026-09-04T02:14:00Z,1788488040000,911H,1100 KALAMAZOO AVE SE
police,09/03/2026 22:20,2026-09-04T02:20:00Z,1788488400000,STOP,HALL ST SE / EASTERN AVE SE
police,09/03/2026 22:22,2026-09-04T02:22:00Z,1788488520000,TRANSP,200 MARKET AVE SW
police,09/03/2026 22:24,2026-09-04T02:24:00Z,1788488640000,STOP,LEONARD ST NE / HERRICK AVE NE
police,09/03/2026 22:26,2026-09-04T02:26:00Z,1788488760000,PD,OTTAWA AVE SW / W FULTON ST
fire,09/03/2026 22:27,2026-09-04T02:27:00Z,1788488820000,MED1,OTTAWA AVE SW / W FULTON ST
police,09/03/2026 22:27,2026-09-04T02:27:00Z,1788488820000,STOP,1400 PLAINFIELD AVE NE
police,09/03/2026 22:27,2026-09-04T02:27:00Z,1788488820000,911U,400 WEALTHY ST SW
police,09/03/2026 22:31,2026-09-04T02:31:00Z,1788489060000,ALARM,800 COTTAGE GROVE ST SE
police,09/03/2026 22:35,2026-09-04T02:35:00Z,1788489300000,ALARM,900 28TH ST SE
fire,09/03/2026 22:36,2026-09-04T02:36:00Z,1788489360000,MED1,400 LA GRAVE AVE SE
police,09/03/2026 22:37,2026-09-04T02:37:00Z,1788489420000,STOP,300 LEXINGTON AVE NW
police,09/03/2026 22:39,2026-09-04T02:39:00Z,1788489540000,NOISE,BROWN ST SW / BUCHANAN AVE SW
police,09/03/2026 22:43,2026-09-04T02:43:00Z,1788489780000,STOP,LEONARD ST NE / LAFAYETTE AVE NE
police,09/03/2026 22:53,2026-09-04T02:53:00Z,1788490380000,WARRANTA,500 CLANCY AVE NE
police,09/03/2026 22:56,2026-09-04T02:56:00Z,1788490560000,STOP,S DIVISION AVE / GARDEN ST SE
police,09/03/2026 22:58,2026-09-04T02:58:00Z,1788490680000,STOP,COIT AVE NE / BARNETT ST NE
police,09/03/2026 23:00,2026-09-04T03:00:00Z,1788490800000,NOISE,400 STORRS ST SE
police,09/03/2026 23:06,2026-09-04T03:06:00Z,1788491160000,WELFARE,KALAMAZOO AVE SE / 28TH ST SE
fire,09/03/2026 23:07,2026-09-04T03:07:00Z,1788491220000,MED0,2300 S DIVISION AVE
fire,09/03/2026 23:08,2026-09-04T03:08:00Z,1788491280000,MED1,700 BALL AVE NE
police,09/03/2026 23:16,2026-09-04T03:16:00Z,1788491760000,STOP,ALPINE AVE NW / 7TH ST NW
police,09/03/2026 23:17,2026-09-04T03:17:00Z,1788491820000,DISO,1200 COLLEGE AVE NE
police,09/03/2026 23:17,2026-09-04T03:17:00Z,1788491820000,ALARM,2400 EASTERN AVE SE
police,09/03/2026 23:22,2026-09-04T03:22:00Z,1788492120000,DOM,900 3RD ST NW
police,09/03/2026 23:24,2026-09-04T03:24:00Z,1788492240000,STOP,MADISON AVE SE / BURTON ST SE
police,09/03/2026 23:28,2026-09-04T03:28:00Z,1788492480000,MIP,100 CESAR E CHAVEZ AVE SW
police,09/03/2026 23:30,2026-09-04T03:30:00Z,1788492600000,DOM,800 OAKDALE ST SE
police,09/03/2026 23:37,2026-09-04T03:37:00Z,1788493020000,STOP,SEWARD AVE NW / 6TH ST NW
police,09/03/2026 23:40,2026-09-04T03:40:00Z,1788493200000,TRES,400 BRIDGE ST NW
