source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/05/2026 21:39,2026-07-06T01:39:00Z,1783301940000,WELFARE,2400 ALMONT AVE SE
fire,07/05/2026 21:40,2026-07-06T01:40:00Z,1783302000000,MED2,1500 EAST BELTLINE AVE SE
police,07/05/2026 21:55,2026-07-06T01:55:00Z,1783302900000,PD,I-96 EB WO LEONARD-GR
police,07/05/2026 21:58,2026-07-06T01:58:00Z,1783303080000,STOP,IONIA AVE SW / PUTNAM ST SW
police,07/05/2026 22:00,2026-07-06T02:00:00Z,1783303200000,STOP,S DIVISION AVE / KEN-O-SHA DR SW
police,07/05/2026 22:01,2026-07-06T02:01:00Z,1783303260000,STOP,100 COMMERCE AVE SW
police,07/05/2026 22:02,2026-07-06T02:02:00Z,1783303320000,FRWKS,EDGEWOOD AVE SE / MULFORD DR SE
police,07/05/2026 22:05,2026-07-06T02:05:00Z,1783303500000,FRWKS,STAFFORD AVE SW / CUTLER ST SW
police,07/05/2026 22:06,2026-07-06T02:06:00Z,1783303560000,STOP,BUCHANAN AVE SW / QUIGLEY BLVD SW
police,07/05/2026 22:06,2026-07-06T02:06:00Z,1783303560000,STOP,DICKINSON ST SE / KALAMAZOO AVE SE
police,07/05/2026 22:07,2026-07-06T02:07:00Z,1783303620000,BURGO,1100 VETO ST NW
fire,07/05/2026 22:08,2026-07-06T02:08:00Z,1783303680000,FIREOTHER,1800 GODWIN AVE SE
police,07/05/2026 22:08,2026-07-06T02:08:00Z,1783303680000,ASLT,900 CAULFIELD AVE SW
police,07/05/2026 22:18,2026-07-06T02:18:00Z,1783304280000,STOP,2400 BUCHANAN AVE SW
police,07/05/2026 22:19,2026-07-06T02:19:00Z,1783304340000,STOP,KALAMAZOO AVE SE / HALL ST SE
police,07/05/2026 22:22,2026-07-06T02:22:00Z,1783304520000,STOP,PLYMOUTH AVE SE / CAMBRIDGE DR SE
fire,07/05/2026 22:29,2026-07-06T02:29:00Z,1783304940000,MED1,1900 BRADFORD ST NE
police,07/05/2026 22:30,2026-07-06T02:30:00Z,1783305000000,STOP,BURTON ST SE / BLAINE AVE SE
police,07/05/2026 22:32,2026-07-06T02:32:00Z,1783305120000,STOP,2300 STAFFORD AVE SW
fire,07/05/2026 22:33,2026-07-06T02:33:00Z,1783305180000,FIREALARM,1000 28TH ST SE
police,07/05/2026 22:33,2026-07-06T02:33:00Z,1783305180000,STOP,EASTERN AVE SE / ADAMS ST SE
police,07/05/2026 22:35,2026-07-06T02:35:00Z,1783305300000,STOP,BLAINE AVE SE / EVERGREEN ST SE
police,07/05/2026 22:37,2026-07-06T02:37:00Z,1783305420000,TRANSP,200 MARKET AVE SW
police,07/05/2026 22:45,2026-07-06T02:45:00Z,1783305900000,STOP,100 MONROE CENTER ST NW
police,07/05/2026 22:45,2026-07-06T02:45:00Z,1783305900000,STOP,700 OAKDALE ST SE
fire,07/05/2026 22:47,2026-07-06T02:47:00Z,1783306020000,MED1,500 MICHIGAN ST NE
fire,07/05/2026 22:48,2026-07-06T02:48:00Z,1783306080000,MED2,2000 32ND ST SE
police,07/05/2026 22:54,2026-07-06T02:54:00Z,1783306440000,SUSPICIOUS,2500 CARLTON AVE NE
police,07/05/2026 22:58,2026-07-06T02:58:00Z,1783306680000,RECKLESS,CENTURY AVE SW / LONDON ST SW
police,07/05/2026 22:59,2026-07-06T02:59:00Z,1783306740000,STOP,BURTON ST SW / PALACE AVE SW
police,07/05/2026 23:04,2026-07-06T03:04:00Z,1783307040000,STOP,100 MONROE CENTER ST NW
police,07/05/2026 23:11,2026-07-06T03:11:00Z,1783307460000,STOP,MONROE AVE NW / LOUIS ST NW
police,07/05/2026 23:21,2026-07-06T03:21:00Z,1783308060000,STOP,OAKDALE ST SE / EASTERN AVE SE
police,07/05/2026 23:22,2026-07-06T03:22:00Z,1783308120000,NOISE,300 COMMERCE AVE SW
police,07/05/2026 23:28,2026-07-06T03:28:00Z,1783308480000,THREAT,800 3RD ST NW
police,07/05/2026 23:29,2026-07-06T03:29:00Z,1783308540000,911U,PLAINFIELD AVE NE / QUIMBY ST NE
police,07/05/2026 23:31,2026-07-06T03:31:00Z,1783308660000,ASLTW,100 MICHIGAN ST NE
police,07/05/2026 23:31,2026-07-06T03:31:00Z,1783308660000,STOP,S DIVISION AVE / HOME ST SE
police,07/05/2026 23:34,2026-07-06T03:34:00Z,1783308840000,DISO,MADISON AVE SE / 28TH ST SE
fire,07/05/2026 23:36,2026-07-06T03:36:00Z,1783308960000,FIREOTHER,500 COLLEGE AVE NE
police,07/05/2026 23:37,2026-07-06T03:37:00Z,1783309020000,ASSIST,500 MICHIGAN ST NE
police,07/05/2026 23:41,2026-07-06T03:41:00Z,1783309260000,ASSIST,BURTON ST SE / MADISON AVE SE
police,07/05/2026 23:47,2026-07-06T03:47:00Z,1783309620000,WELFARE,600 MILWAUKEE AVE NW
police,07/05/2026 23:48,2026-07-06T03:48:00Z,1783309680000,PDHR,US-131 NB SO HALL
police,07/05/2026 23:51,2026-07-06T03:51:00Z,1783309860000,STOP,GRIGGS ST SE / (WO)MADISON AVE SE
police,07/06/2026 00:01,2026-07-06T04:01:00Z,1783310460000,STOP,800 FAIRVIEW AVE NE
police,07/06/2026 00:04,2026-07-06T04:04:00Z,1783310640000,WELFARE,2700 EAST BELTLINE AVE SE
police,07/06/2026 00:11,2026-07-06T04:11:00Z,1783311060000,STOP,1000 33RD ST SE
police,07/06/2026 00:13,2026-07-06T04:13:00Z,1783311180000,STOP,900 FAIRVIEW AVE NE
police,07/06/2026 00:14,2026-07-06T04:14:00Z,1783311240000,SHOTS,100 MONROE CENTER ST NW
fire,07/06/2026 00:20,2026-07-06T04:20:00Z,1783311600000,MED1,LEXINGTON AVE NW / BRIDGE ST NW
police,07/06/2026 00:21,2026-07-06T04:21:00Z,1783311660000,BROADCAST,LEXINGTON AVE NW / BRIDGE ST NW
police,07/06/2026 00:24,2026-07-06T04:24:00Z,1783311840000,WELFARE,200 MARKET AVE SW
police,07/06/2026 00:32,2026-07-06T04:32:00Z,1783312320000,ALARM,2000 CLYDE PARK AVE SW
police,07/06/2026 00:33,2026-07-06T04:33:00Z,1783312380000,STOP,500 MICHIGAN ST NE
police,07/06/2026 00:39,2026-07-06T04:39:00Z,1783312740000,WELFARE,E FULTON ST / EASTERN AVE SE
police,07/06/2026 00:45,2026-07-06T04:45:00Z,1783313100000,STOP,COLLEGE AVE NE / TROWBRIDGE ST NE
police,07/06/2026 00:49,2026-07-06T04:49:00Z,1783313340000,STOP,28TH ST SW / BUCHANAN AVE SW
police,07/06/2026 00:51,2026-07-06T04:51:00Z,1783313460000,SHOTS,200 DICKINSON ST SW
police,07/06/2026 00:53,2026-07-06T04:53:00Z,1783313580000,STOP,MARTIN LUTHER KING JR ST SE / COLLEGE AVE SE
police,07/06/2026 01:00,2026-07-06T05:00:00Z,1783314000000,SUSPICIOUS,LEXINGTON AVE NW / DOUGLAS ST NW
police,07/06/2026 01:08,2026-07-06T05:08:00Z,1783314480000,STOP,COIT AVE NE / MATILDA ST NE
police,07/06/2026 01:10,2026-07-06T05:10:00Z,1783314600000,STOP,WEALTHY ST SW / S DIVISION AVE
police,07/06/2026 01:16,2026-07-06T05:16:00Z,1783314960000,STOP,MICHIGAN ST NE / COLLEGE AVE NE
police,07/06/2026 01:17,2026-07-06T05:17:00Z,1783315020000,STOP,600 FRONT AVE NW
police,07/06/2026 01:19,2026-07-06T05:19:00Z,1783315140000,SHOTS,S DIVISION AVE / COTTAGE GROVE ST SE
police,07/06/2026 01:21,2026-07-06T05:21:00Z,1783315260000,911U,2200 APPLE AVE NW
fire,07/06/2026 01:23,2026-07-06T05:23:00Z,1783315380000,MED1,1000 28TH ST SE
police,07/06/2026 01:25,2026-07-06T05:25:00Z,1783315500000,STOP,CRESCENT ST NE / GHILDA PL NE
police,07/06/2026 01:26,2026-07-06T05:26:00Z,1783315560000,SUSPICIOUS,500 ETHEL AVE SE
police,07/06/2026 01:29,2026-07-06T05:29:00Z,1783315740000,DOM,3200 MARSHALL AVE SE
police,07/06/2026 01:36,2026-07-06T05:36:00Z,1783316160000,STOP,ATLAS AVE SE / WEALTHY ST SE
police,07/06/2026 01:39,2026-07-06T05:39:00Z,1783316340000,STOP,S DIVISION AVE / GOODRICH ST SW
police,07/06/2026 01:43,2026-07-06T05:43:00Z,1783316580000,DISO,MARTIN LUTHER KING JR ST SE / S DIVISION AVE
police,07/06/2026 01:44,2026-07-06T05:44:00Z,1783316640000,SUICIDETH,MICHIGAN ST NE / COIT AVE NE
police,07/06/2026 02:01,2026-07-06T06:01:00Z,1783317660000,ANIL,1900 DARWIN AVE SW
police,07/06/2026 02:07,2026-07-06T06:07:00Z,1783318020000,STOP,ALPINE AVE NW / SYLVIA ST NW
police,07/06/2026 02:07,2026-07-06T06:07:00Z,1783318020000,STOP,S DIVISION AVE / STEVENS ST SW
police,07/06/2026 02:13,2026-07-06T06:13:00Z,1783318380000,NOISE,500 COIT AVE NE
police,07/06/2026 02:14,2026-07-06T06:14:00Z,1783318440000,STOP,200 JEFFERSON AVE SE
police,07/06/2026 02:15,2026-07-06T06:15:00Z,1783318500000,STOP,S DIVISION AVE / STEVENS ST SW
fire,07/06/2026 02:16,2026-07-06T06:16:00Z,1783318560000,FIREOTHER,800 WOOLSEY DR SW
police,07/06/2026 02:17,2026-07-06T06:17:00Z,1783318620000,STOP,JEFFERSON AVE SE / CROFTON ST SE
police,07/06/2026 02:18,2026-07-06T06:18:00Z,1783318680000,SUSPICIOUS,600 STOCKING AVE NW
police,07/06/2026 02:23,2026-07-06T06:23:00Z,1783318980000,STOP,SHELDON AVE SE / DELAWARE ST SE
police,07/06/2026 02:26,2026-07-06T06:26:00Z,1783319160000,STOP,100 LEONARD ST NW
police,07/06/2026 02:28,2026-07-06T06:28:00Z,1783319280000,SUSPICIOUS,600 MONROE AVE NW
police,07/06/2026 02:32,2026-07-06T06:32:00Z,1783319520000,STOP,1900 PALACE AVE SW
police,07/06/2026 02:42,2026-07-06T06:42:00Z,1783320120000,PDHR,TEMPLE ST SE / KALAMAZOO AVE SE
police,07/06/2026 02:47,2026-07-06T06:47:00Z,1783320420000,SUSPICIOUS,1000 OAKDALE ST SE
police,07/06/2026 02:56,2026-07-06T06:56:00Z,1783320960000,ASSIST,400 HOLMDENE BLVD NE
fire,07/06/2026 02:57,2026-07-06T06:57:00Z,1783321020000,MED1,1000 SHELDON AVE SE
police,07/06/2026 03:02,2026-07-06T07:02:00Z,1783321320000,DOM,1800 BRADFORD ST NE
police,07/06/2026 03:09,2026-07-06T07:09:00Z,1783321740000,SUSPICIOUS,1600 W  KENTVIEW  DR NE
police,07/06/2026 03:15,2026-07-06T07:15:00Z,1783322100000,ASSIST,200 VALLEY AVE SW
police,07/06/2026 03:37,2026-07-06T07:37:00Z,1783323420000,SHOTS,200 DICKINSON ST SW
police,07/06/2026 03:38,2026-07-06T07:38:00Z,1783323480000,SHOTS,200 DICKINSON ST SW
police,07/06/2026 03:41,2026-07-06T07:41:00Z,1783323660000,DOM,900 4TH ST NW
fire,07/06/2026 03:52,2026-07-06T07:52:00Z,1783324320000,MED1,2100 SHETLAND DR NE
police,07/06/2026 03:58,2026-07-06T07:58:00Z,1783324680000,STOP,CHERRY ST SW / COMMERCE AVE SW
fire,07/06/2026 04:08,2026-07-06T08:08:00Z,1783325280000,MED1,800 JENNETTE AVE NW
police,07/06/2026 04:25,2026-07-06T08:25:00Z,1783326300000,ASSIST,I-96 EB AT EAST BELTLINE
fire,07/06/2026 04:30,2026-07-06T08:30:00Z,1783326600000,MED2,3900 WHISPERING WAY SE
police,07/06/2026 04:50,2026-07-06T08:50:00Z,1783327800000,WELFARE,1900 S DIVISION AVE
police,07/06/2026 04:54,2026-07-06T08:54:00Z,1783328040000,DOMA,100 MADISON AVE SE
fire,07/06/2026 04:58,2026-07-06T08:58:00Z,1783328280000,MED1,1100 DAVIS AVE NW
fire,07/06/2026 05:05,2026-07-06T09:05:00Z,1783328700000,MED1,100 OTTAWA AVE SW
police,07/06/2026 06:04,2026-07-06T10:04:00Z,1783332240000,PD,0 IONIA AVE NW-RAMP
police,07/06/2026 06:07,2026-07-06T10:07:00Z,1783332420000,WELFARE,3400 HALEH CIR SE
police,07/06/2026 06:13,2026-07-06T10:13:00Z,1783332780000,DISO,3000 EASTERN AVE SE
police,07/06/2026 06:18,2026-07-06T10:18:00Z,1783333080000,ALARM,3000 KNAPP ST NE
police,07/06/2026 06:25,2026-07-06T10:25:00Z,1783333500000,SUSPICIOUS,2100 43RD ST SE
police,07/06/2026 06:25,2026-07-06T10:25:00Z,1783333500000,RECOVERY,2100 43RD ST SE
fire,07/06/2026 06:28,2026-07-06T10:28:00Z,1783333680000,MED1,700 CRESCENT ST NE
police,07/06/2026 06:34,2026-07-06T10:34:00Z,1783334040000,ALARM,1000 MICHIGAN ST NE
police,07/06/2026 06:40,2026-07-06T10:40:00Z,1783334400000,STOP,700 DAVIS AVE NW
police,07/06/2026 06:41,2026-07-06T10:41:00Z,1783334460000,ASLT,1300 LAFAYETTE AVE SE
fire,07/06/2026 06:49,2026-07-06T10:49:00Z,1783334940000,MED2,1300 LAFAYETTE AVE SE
police,07/06/2026 06:51,2026-07-06T10:51:00Z,1783335060000,PARKING,1100 WATSON ST SW
police,07/06/2026 06:52,2026-07-06T10:52:00Z,1783335120000,ABAND,400 WEBSTER ST NW
fire,07/06/2026 07:00,2026-07-06T11:00:00Z,1783335600000,WIRE,MASON ST NW / OTTAWA AVE NW
police,07/06/2026 07:00,2026-07-06T11:00:00Z,1783335600000,PDB,MASON ST NW / OTTAWA AVE NW
police,07/06/2026 07:02,2026-07-06T11:02:00Z,1783335720000,WELFARE,US-131 SB IN S-CURVE
police,07/06/2026 07:06,2026-07-06T11:06:00Z,1783335960000,STOP,500 BRIDGE ST NW
police,07/06/2026 07:09,2026-07-06T11:09:00Z,1783336140000,STOP,WEALTHY ST SW / IONIA AVE SW
fire,07/06/2026 07:11,2026-07-06T11:11:00Z,1783336260000,MED2,1000 MICHIGAN ST NE
police,07/06/2026 07:12,2026-07-06T11:12:00Z,1783336320000,STOP,BURTON ST SE / KALAMAZOO AVE SE
fire,07/06/2026 07:13,2026-07-06T11:13:00Z,1783336380000,MED1,800 CHERRY ST SE
fire,07/06/2026 07:27,2026-07-06T11:27:00Z,1783337220000,MED1,1600 ALPINE AVE NW
police,07/06/2026 07:33,2026-07-06T11:33:00Z,1783337580000,STOP,2500 KALAMAZOO AVE SE
police,07/06/2026 07:35,2026-07-06T11:35:00Z,1783337700000,STOP,LEONARD UNDER US-131
police,07/06/2026 07:46,2026-07-06T11:46:00Z,1783338360000,STOP,S DIVISION AVE / COTTAGE GROVE ST SW
police,07/06/2026 07:53,2026-07-06T11:53:00Z,1783338780000,DOMA,700 PARIS AVE SE
fire,07/06/2026 07:55,2026-07-06T11:55:00Z,1783338900000,MED1,LEONARD ST NW / WESTEND AVE NW
police,07/06/2026 07:56,2026-07-06T11:56:00Z,1783338960000,PARKING,1400 LEONARD ST NE
police,07/06/2026 08:04,2026-07-06T12:04:00Z,1783339440000,STOP,CORINNE ST SW / S DIVISION AVE
fire,07/06/2026 08:19,2026-07-06T12:19:00Z,1783340340000,FIREALARM,900 BRISTOL AVE NW
police,07/06/2026 08:22,2026-07-06T12:22:00Z,1783340520000,STOLENV,100 ABNEY AVE SE
police,07/06/2026 08:24,2026-07-06T12:24:00Z,1783340640000,PDB,I-96 WB TO I-196 WB INTERCHANGE
police,07/06/2026 08:26,2026-07-06T12:26:00Z,1783340760000,FI,300 IONIA AVE SW
police,07/06/2026 08:26,2026-07-06T12:26:00Z,1783340760000,STOP,S DIVISION AVE / FOX ST SW
police,07/06/2026 08:31,2026-07-06T12:31:00Z,1783341060000,TRES,200 KNAPP ST NE
fire,07/06/2026 08:33,2026-07-06T12:33:00Z,1783341180000,MED1,CHERRY ST SE / LA GRAVE AVE SE
police,07/06/2026 08:33,2026-07-06T12:33:00Z,1783341180000,ORDINANCE,100 YOUELL AVE SE
fire,07/06/2026 08:35,2026-07-06T12:35:00Z,1783341300000,MED1,1300 FULLER AVE SE
police,07/06/2026 08:43,2026-07-06T12:43:00Z,1783341780000,PARKING,1500 PLAINFIELD AVE NE
police,07/06/2026 08:47,2026-07-06T12:47:00Z,1783342020000,STOP,BRIDGE UNDER US-131
police,07/06/2026 08:49,2026-07-06T12:49:00Z,1783342140000,STOP,EAST PARIS AVE SE / 28TH ST SE
police,07/06/2026 08:54,2026-07-06T12:54:00Z,1783342440000,DOMA,1900 RIDGEWOOD AVE SE
fire,07/06/2026 09:00,2026-07-06T13:00:00Z,1783342800000,MED1,100 WESTON ST SW
fire,07/06/2026 09:07,2026-07-06T13:07:00Z,1783343220000,MED2,100 UNION AVE NE
police,07/06/2026 09:08,2026-07-06T13:08:00Z,1783343280000,STOP,LAKE EASTBROOK BLVD SE / EAST BELTLINE AVE SE
police,07/06/2026 09:19,2026-07-06T13:19:00Z,1783343940000,TRANSM,100 WESTON ST SW
police,07/06/2026 09:21,2026-07-06T13:21:00Z,1783344060000,ALARM,1600 NORTHBEND DR NE
police,07/06/2026 09:24,2026-07-06T13:24:00Z,1783344240000,STOP,N TAYLOR AVE / CALEDONIA ST NE
police,07/06/2026 09:26,2026-07-06T13:26:00Z,1783344360000,STOP,1600 ALPINE AVE NW
police,07/06/2026 09:29,2026-07-06T13:29:00Z,1783344540000,STOP,1200 28TH ST SE
police,07/06/2026 09:35,2026-07-06T13:35:00Z,1783344900000,ASLT,100 S DIVISION AVE
police,07/06/2026 09:36,2026-07-06T13:36:00Z,1783344960000,ALARM,2400 RIDGECROFT AVE SE
police,07/06/2026 09:41,2026-07-06T13:41:00Z,1783345260000,STOP,ALPINE AVE NW / MYRTLE ST NW
police,07/06/2026 09:47,2026-07-06T13:47:00Z,1783345620000,TRES,2000 S DIVISION AVE
fire,07/06/2026 09:48,2026-07-06T13:48:00Z,1783345680000,MED1,2100 EASTERN AVE NE
police,07/06/2026 09:52,2026-07-06T13:52:00Z,1783345920000,STOP,COVELL AVE NW / TREMONT BLVD NW
police,07/06/2026 09:58,2026-07-06T13:58:00Z,1783346280000,LARC,1200 SHERMAN ST SE
police,07/06/2026 10:00,2026-07-06T14:00:00Z,1783346400000,STOP,PLAINFIELD AVE NE / COLDBROOK ST NW
fire,07/06/2026 10:05,2026-07-06T14:05:00Z,1783346700000,MED1,LANE AVE NW / 2ND ST NW
fire,07/06/2026 10:09,2026-07-06T14:09:00Z,1783346940000,FIREALARM,200 IONIA AVE SW
fire,07/06/2026 10:10,2026-07-06T14:10:00Z,1783347000000,MED0,800 FULLER AVE NE
fire,07/06/2026 10:14,2026-07-06T14:14:00Z,1783347240000,MED1,1800 ALPINE AVE NW
fire,07/06/2026 10:20,2026-07-06T14:20:00Z,1783347600000,MED1,0 DELAWARE ST SW
police,07/06/2026 10:25,2026-07-06T14:25:00Z,1783347900000,RECKLESS,S DIVISION AVE / 28TH ST SW
police,07/06/2026 10:28,2026-07-06T14:28:00Z,1783348080000,STOP,300 COMMERCE AVE SW
police,07/06/2026 10:33,2026-07-06T14:33:00Z,1783348380000,STOP,LEONARD ST NW / COVELL AVE NW
police,07/06/2026 10:37,2026-07-06T14:37:00Z,1783348620000,STOP,DARWIN AVE SW / CUTLER ST SW
police,07/06/2026 10:41,2026-07-06T14:41:00Z,1783348860000,WARRANTA,700 LAKE MICHIGAN DR NW
police,07/06/2026 10:50,2026-07-06T14:50:00Z,1783349400000,STOP,IONIA AVE SW / OAKES ST SW
police,07/06/2026 10:51,2026-07-06T14:51:00Z,1783349460000,VEHI,900 4TH ST NW
police,07/06/2026 10:59,2026-07-06T14:59:00Z,1783349940000,STOP,LEONARD ST NW / OAKLEIGH RD NW
fire,07/06/2026 11:01,2026-07-06T15:01:00Z,1783350060000,MED2,1600 RICHMOND ST NW
fire,07/06/2026 11:02,2026-07-06T15:02:00Z,1783350120000,MED1,LEONARD ST NW / HAMILTON AVE NW
police,07/06/2026 11:02,2026-07-06T15:02:00Z,1783350120000,DOAU,1600 RICHMOND ST NW
police,07/06/2026 11:06,2026-07-06T15:06:00Z,1783350360000,WELFARE,1000 JENNETTE AVE NW
fire,07/06/2026 11:16,2026-07-06T15:16:00Z,1783350960000,MED1,1000 SIGSBEE ST SE
police,07/06/2026 11:20,2026-07-06T15:20:00Z,1783351200000,DOM,1500 MASON ST NE
fire,07/06/2026 11:35,2026-07-06T15:35:00Z,1783352100000,MED1,LANE AVE NW / 2ND ST NW
police,07/06/2026 11:35,2026-07-06T15:35:00Z,1783352100000,ANIL,500 STOLPE ST SW
police,07/06/2026 11:36,2026-07-06T15:36:00Z,1783352160000,STOP,1200 FULLER AVE NE
fire,07/06/2026 11:47,2026-07-06T15:47:00Z,1783352820000,MED1,300 ELLSWORTH AVE SW
police,07/06/2026 12:09,2026-07-06T16:09:00Z,1783354140000,PEACE,500 QUIMBY ST NE
police,07/06/2026 12:10,2026-07-06T16:10:00Z,1783354200000,STOP,1000 28TH ST SE
police,07/06/2026 12:16,2026-07-06T16:16:00Z,1783354560000,WPNB,700 CASS AVE SE
fire,07/06/2026 12:23,2026-07-06T16:23:00Z,1783354980000,MED1,1300 WALKER AVE NW
police,07/06/2026 12:26,2026-07-06T16:26:00Z,1783355160000,ALARM,1100 MERRIFIELD ST SE
police,07/06/2026 12:33,2026-07-06T16:33:00Z,1783355580000,DISO,COMMERCE AVE SW / BARTLETT ST SW
police,07/06/2026 12:34,2026-07-06T16:34:00Z,1783355640000,STOP,0 FAIR ST SE
fire,07/06/2026 12:39,2026-07-06T16:39:00Z,1783355940000,MED1,500 HALL ST SE
police,07/06/2026 12:47,2026-07-06T16:47:00Z,1783356420000,TRES,700 PRINCE ST SE
fire,07/06/2026 12:50,2026-07-06T16:50:00Z,1783356600000,MED1,1400 TURNER AVE NW
police,07/06/2026 12:51,2026-07-06T16:51:00Z,1783356660000,BARK,400 ELLIOTT ST SE
police,07/06/2026 12:53,2026-07-06T16:53:00Z,1783356780000,PDHR,DIAMOND AVE NE / LYON ST NE
police,07/06/2026 12:54,2026-07-06T16:54:00Z,1783356840000,WELFARE,COVELL AVE NW / LEONARD ST NW
police,07/06/2026 12:56,2026-07-06T16:56:00Z,1783356960000,STOP,SEWARD AVE NW / 4TH ST NW
police,07/06/2026 12:59,2026-07-06T16:59:00Z,1783357140000,WELFARE,800 MONROE AVE NW
police,07/06/2026 13:04,2026-07-06T17:04:00Z,1783357440000,PARKING,2300 MADISON AVE SE
police,07/06/2026 13:10,2026-07-06T17:10:00Z,1783357800000,TRES,100 MONROE CENTER ST NW
police,07/06/2026 13:15,2026-07-06T17:15:00Z,1783358100000,STOP,900 ALGER ST SE
police,07/06/2026 13:18,2026-07-06T17:18:00Z,1783358280000,THREAT,1300 CROSBY ST NW
fire,07/06/2026 13:20,2026-07-06T17:20:00Z,1783358400000,AOA,4200 NORMAN DR SE
police,07/06/2026 13:22,2026-07-06T17:22:00Z,1783358520000,SUSPICIOUS,1700 SILVER AVE SE
police,07/06/2026 13:33,2026-07-06T17:33:00Z,1783359180000,STOP,MONROE AVE NE / MELBOURNE ST NE
fire,07/06/2026 13:36,2026-07-06T17:36:00Z,1783359360000,MED1,1700 DIAMOND AVE NE
fire,07/06/2026 13:39,2026-07-06T17:39:00Z,1783359540000,MED1,900 LAKE MICHIGAN DR NW
police,07/06/2026 13:39,2026-07-06T17:39:00Z,1783359540000,PEACE,700 LOGAN ST SE
fire,07/06/2026 13:40,2026-07-06T17:40:00Z,1783359600000,MED1,1200 S DIVISION AVE
police,07/06/2026 13:43,2026-07-06T17:43:00Z,1783359780000,DOM,900 GRIGGS ST SE
police,07/06/2026 13:44,2026-07-06T17:44:00Z,1783359840000,STOP,PALMER ST NE / COIT AVE NE
police,07/06/2026 13:48,2026-07-06T17:48:00Z,1783360080000,DOMA,200 JEFFERSON AVE SE
police,07/06/2026 13:56,2026-07-06T17:56:00Z,1783360560000,STOP,LEONARD ST NE / LAFAYETTE AVE NE
police,07/06/2026 14:01,2026-07-06T18:01:00Z,1783360860000,DOM,600 COMSTOCK BLVD NE
police,07/06/2026 14:05,2026-07-06T18:05:00Z,1783361100000,ORDINANCE,600 FRONT AVE NW
police,07/06/2026 14:07,2026-07-06T18:07:00Z,1783361220000,STOP,28TH ST SE / EASTERN AVE SE
police,07/06/2026 14:10,2026-07-06T18:10:00Z,1783361400000,SUICIDETH,300 LAFAYETTE AVE SE
police,07/06/2026 14:15,2026-07-06T18:15:00Z,1783361700000,ASSIST,700 OAKDALE ST SE
fire,07/06/2026 14:16,2026-07-06T18:16:00Z,1783361760000,MED1,1600 LORALEE ST SE
fire,07/06/2026 14:28,2026-07-06T18:28:00Z,1783362480000,MED2,1100 MICHIGAN ST NE
police,07/06/2026 14:29,2026-07-06T18:29:00Z,1783362540000,STOP,SWEET ST NE / COIT AVE NE
police,07/06/2026 14:30,2026-07-06T18:30:00Z,1783362600000,TRES,2000 EASTERN AVE SE
police,07/06/2026 14:30,2026-07-06T18:30:00Z,1783362600000,RECOVERY,SHERMAN ST SE / BENJAMIN AVE SE
fire,07/06/2026 14:33,2026-07-06T18:33:00Z,1783362780000,INVEST,100 UNION AVE NE
police,07/06/2026 14:37,2026-07-06T18:37:00Z,1783363020000,TRES,500 LEONARD ST NW
police,07/06/2026 14:37,2026-07-06T18:37:00Z,1783363020000,MISC,MARTIN LUTHER KING JR ST SE / LAFAYETTE AVE SE
police,07/06/2026 14:38,2026-07-06T18:38:00Z,1783363080000,DOM,2900 CENTRAL PARK WAY NE
police,07/06/2026 14:42,2026-07-06T18:42:00Z,1783363320000,STOP,300 LYON ST NW
police,07/06/2026 14:43,2026-07-06T18:43:00Z,1783363380000,STOP,STRAIGHT AVE NW / VETO ST NW
fire,07/06/2026 14:52,2026-07-06T18:52:00Z,1783363920000,WIRE,E FULTON ST / EASTERN AVE NE
police,07/06/2026 14:52,2026-07-06T18:52:00Z,1783363920000,SHOTS,1700 SILVER AVE SE
police,07/06/2026 15:10,2026-07-06T19:10:00Z,1783365000000,FI,LAFAYETTE AVE SE / MARTIN LUTHER KING JR ST SE
police,07/06/2026 15:11,2026-07-06T19:11:00Z,1783365060000,SUSPICIOUS,1800 LINDEN AVE SE
police,07/06/2026 15:12,2026-07-06T19:12:00Z,1783365120000,STOP,MONROE AVE NW / CALEDONIA ST NW
fire,07/06/2026 15:16,2026-07-06T19:16:00Z,1783365360000,MED1,1800 ALPINE AVE NW
police,07/06/2026 15:18,2026-07-06T19:18:00Z,1783365480000,SUICIDETH,300 MICHIGAN ST NW
police,07/06/2026 15:23,2026-07-06T19:23:00Z,1783365780000,ASSIST,800 MARTIN LUTHER KING JR ST SE
fire,07/06/2026 15:27,2026-07-06T19:27:00Z,1783366020000,MED3,1200 MONROE AVE NW
police,07/06/2026 15:27,2026-07-06T19:27:00Z,1783366020000,WELFARE,700 CORDELIA ST SW
police,07/06/2026 15:28,2026-07-06T19:28:00Z,1783366080000,ASSIST,FULLER AVE NE / BRADFORD ST NE
fire,07/06/2026 15:29,2026-07-06T19:29:00Z,1783366140000,MED2,CHERRY ST SE / JEFFERSON AVE SE
police,07/06/2026 15:30,2026-07-06T19:30:00Z,1783366200000,DOM,3000 VINELAND AVE SE
fire,07/06/2026 15:36,2026-07-06T19:36:00Z,1783366560000,FIREOTHER,1200 PROSPECT AVE SE
police,07/06/2026 15:41,2026-07-06T19:41:00Z,1783366860000,WELFARE,2200 LEONARD ST NW
fire,07/06/2026 15:47,2026-07-06T19:47:00Z,1783367220000,MED1,3900 BRENTON CT SE
