source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/03/2026 06:32,2026-08-03T10:32:00Z,1785753120000,WELFARE,1000 COOPER AVE SE
fire,08/03/2026 07:12,2026-08-03T11:12:00Z,1785755520000,MED1,2200 THISTLEDOWNE DR NE
police,08/03/2026 07:13,2026-08-03T11:13:00Z,1785755580000,DISO,900 DAVIS AVE NW
police,08/03/2026 07:15,2026-08-03T11:15:00Z,1785755700000,UNKACC,1900 BRETON RD SE
police,08/03/2026 07:15,2026-08-03T11:15:00Z,1785755700000,WELFARE,2200 SANDPIPER PT NE
fire,08/03/2026 07:16,2026-08-03T11:16:00Z,1785755760000,MED2,2300 BURTON ST SE
police,08/03/2026 07:17,2026-08-03T11:17:00Z,1785755820000,DISO,400 HALL ST SE
police,08/03/2026 07:23,2026-08-03T11:23:00Z,1785756180000,STOLENV,0 LYON ST NW
police,08/03/2026 07:25,2026-08-03T11:25:00Z,1785756300000,WPNB,2600 EAST BELTLINE AVE SE
police,08/03/2026 07:29,2026-08-03T11:29:00Z,1785756540000,DISO,3000 KALAMAZOO AVE SE
police,08/03/2026 07:35,2026-08-03T11:35:00Z,1785756900000,DISO,2100 CHELSEA DR NE
police,08/03/2026 07:38,2026-08-03T11:38:00Z,1785757080000,STOP,1200 S DIVISION AVE
fire,08/03/2026 07:54,2026-08-03T11:54:00Z,1785758040000,FIREALARM,1100 COLLEGE AVE NE
police,08/03/2026 07:54,2026-08-03T11:54:00Z,1785758040000,PDB,ALEXANDER ST SE / KALAMAZOO AVE SE
police,08/03/2026 07:58,2026-08-03T11:58:00Z,1785758280000,PD,US-131 NB SO WEALTHY
police,08/03/2026 07:59,2026-08-03T11:59:00Z,1785758340000,ASSIST,I-196 EB WO COLLEGE
fire,08/03/2026 08:03,2026-08-03T12:03:00Z,1785758580000,MED1,100 SHELDON AVE SE
fire,08/03/2026 08:09,2026-08-03T12:09:00Z,1785758940000,FIREALARM,2300 EAST BELTLINE AVE SE
fire,08/03/2026 08:15,2026-08-03T12:15:00Z,1785759300000,MED1,COMMERCE AVE SW / CHERRY ST SW
fire,08/03/2026 08:16,2026-08-03T12:16:00Z,1785759360000,FIREALARM,300 COMMERCE AVE SW
police,08/03/2026 08:20,2026-08-03T12:20:00Z,1785759600000,ALARM,100 IONIA AVE SW
police,08/03/2026 08:20,2026-08-03T12:20:00Z,1785759600000,TRES,100 IONIA AVE SW
police,08/03/2026 08:22,2026-08-03T12:22:00Z,1785759720000,STOP,STOCKING AVE NW / BRIDGE ST NW
police,08/03/2026 08:27,2026-08-03T12:27:00Z,1785760020000,STOP,2100 BROOK TRAILS CT SE
police,08/03/2026 08:35,2026-08-03T12:35:00Z,1785760500000,TRES,SKYWALK OVER MARKET
fire,08/03/2026 08:37,2026-08-03T12:37:00Z,1785760620000,WIRE,SEWARD AVE NW / VETO ST NW
police,08/03/2026 08:46,2026-08-03T12:46:00Z,1785761160000,DOM,100 HAIFLEY PL SE
police,08/03/2026 08:48,2026-08-03T12:48:00Z,1785761280000,WELFARE,US-131 NB TO DOWNTOWN RAMP
police,08/03/2026 08:49,2026-08-03T12:49:00Z,1785761340000,ABAND,MERRITT ST SE / ALTO AVE SE
police,08/03/2026 08:54,2026-08-03T12:54:00Z,1785761640000,WPNC,100 E FULTON ST
fire,08/03/2026 09:00,2026-08-03T13:00:00Z,1785762000000,MED1,1500 TAMARACK AVE NW
police,08/03/2026 09:12,2026-08-03T13:12:00Z,1785762720000,PARKING,PINE AVE NW / 3RD ST NW
fire,08/03/2026 09:18,2026-08-03T13:18:00Z,1785763080000,MED1,300 LYON ST NE
police,08/03/2026 09:20,2026-08-03T13:20:00Z,1785763200000,STOP,N DIVISION AVE / LIBRARY ST NE
police,08/03/2026 09:26,2026-08-03T13:26:00Z,1785763560000,VCSA,300 IONIA AVE SW
police,08/03/2026 09:28,2026-08-03T13:28:00Z,1785763680000,STOP,COLLEGE AVE NE / HOPSON ST NE
fire,08/03/2026 09:29,2026-08-03T13:29:00Z,1785763740000,MED1,2600 EASTERN AVE SE
police,08/03/2026 09:33,2026-08-03T13:33:00Z,1785763980000,ALARM,200 LOUIS CAMPAU PROMENADE  NW
police,08/03/2026 09:35,2026-08-03T13:35:00Z,1785764100000,STOP,CLANCY AVE NE / CRESTON PLZ DR NE
police,08/03/2026 09:38,2026-08-03T13:38:00Z,1785764280000,WELFARE,WEALTHY TO US-131 NB RAMP
police,08/03/2026 09:45,2026-08-03T13:45:00Z,1785764700000,STOP,BRISTOL AVE NW / RICHMOND ST NW
police,08/03/2026 09:48,2026-08-03T13:48:00Z,1785764880000,DOMA,1300 LEONARD ST NW
police,08/03/2026 09:53,2026-08-03T13:53:00Z,1785765180000,OBSCENE,2100 LEONARD ST NE
police,08/03/2026 09:53,2026-08-03T13:53:00Z,1785765180000,STOP,PLASTER CREEK BLVD SW / S DIVISION AVE
police,08/03/2026 09:57,2026-08-03T13:57:00Z,1785765420000,DOM,1300 ASHLAND AVE NE
police,08/03/2026 10:16,2026-08-03T14:16:00Z,1785766560000,LARC,0 STEWART ST SW
police,08/03/2026 10:18,2026-08-03T14:18:00Z,1785766680000,STOP,BURTON ST SE / WOODCLIFF AVE SE
police,08/03/2026 10:18,2026-08-03T14:18:00Z,1785766680000,PD,MICHIGAN ST NE / COLLEGE AVE NE
police,08/03/2026 10:21,2026-08-03T14:21:00Z,1785766860000,STOP,CHERRY ST SW / IONIA AVE SW
police,08/03/2026 10:24,2026-08-03T14:24:00Z,1785767040000,STOP,2500 BUCHANAN AVE SW
police,08/03/2026 10:30,2026-08-03T14:30:00Z,1785767400000,STOP,2300 STAFFORD AVE SW
police,08/03/2026 10:30,2026-08-03T14:30:00Z,1785767400000,STOP,BATES ST SE / EASTERN AVE SE
police,08/03/2026 10:31,2026-08-03T14:31:00Z,1785767460000,STOP,2300 STAFFORD AVE SW
police,08/03/2026 10:32,2026-08-03T14:32:00Z,1785767520000,911U,400 HALL ST SE
police,08/03/2026 10:36,2026-08-03T14:36:00Z,1785767760000,PDHR,US-131 NB NO LEONARD
police,08/03/2026 10:43,2026-08-03T14:43:00Z,1785768180000,WELFARE,3300 COIT AVE NE
police,08/03/2026 10:45,2026-08-03T14:45:00Z,1785768300000,PD,2400 EASTERN AVE SE
police,08/03/2026 10:50,2026-08-03T14:50:00Z,1785768600000,STOP,W FULTON ST / LANE AVE SW
police,08/03/2026 10:54,2026-08-03T14:54:00Z,1785768840000,STOP,MADISON AVE SE / (SO)28TH ST SE
police,08/03/2026 10:56,2026-08-03T14:56:00Z,1785768960000,SUSPICIOUS,1700 E FULTON ST
police,08/03/2026 11:15,2026-08-03T15:15:00Z,1785770100000,STOP,MARTIN LUTHER KING JR ST SE / PROSPECT AVE SE
fire,08/03/2026 11:16,2026-08-03T15:16:00Z,1785770160000,MED1,1600 LEONARD ST NE
police,08/03/2026 11:19,2026-08-03T15:19:00Z,1785770340000,STOP,MADISON AVE SE / ROSEMARY ST SE
police,08/03/2026 11:31,2026-08-03T15:31:00Z,1785771060000,DOMA,100 UNION AVE NE
fire,08/03/2026 11:37,2026-08-03T15:37:00Z,1785771420000,MED1,1500 EAST BELTLINE AVE SE
police,08/03/2026 11:45,2026-08-03T15:45:00Z,1785771900000,DISO,7TH ST NW / MCREYNOLDS AVE NW
police,08/03/2026 11:46,2026-08-03T15:46:00Z,1785771960000,ABAND,300 NATIONAL AVE NW
police,08/03/2026 11:48,2026-08-03T15:48:00Z,1785772080000,STOP,28TH ST SE / MADISON AVE SE
fire,08/03/2026 11:52,2026-08-03T15:52:00Z,1785772320000,MED1,1100 JENNETTE AVE NW
police,08/03/2026 11:54,2026-08-03T15:54:00Z,1785772440000,WELFARE,1500 BURTON ST SE
fire,08/03/2026 12:01,2026-08-03T16:01:00Z,1785772860000,MED0,1300 TAMARACK AVE NW
police,08/03/2026 12:15,2026-08-03T16:15:00Z,1785773700000,WELFARE,0 MONROE CENTER ST NW
police,08/03/2026 12:15,2026-08-03T16:15:00Z,1785773700000,STOP,100 E FULTON ST
police,08/03/2026 12:15,2026-08-03T16:15:00Z,1785773700000,PD,US-131 SB SO WEALTHY
fire,08/03/2026 12:17,2026-08-03T16:17:00Z,1785773820000,AOA,US-131 SB SO WEALTHY
police,08/03/2026 12:26,2026-08-03T16:26:00Z,1785774360000,STOP,800 OAKHILL ST SE
police,08/03/2026 12:33,2026-08-03T16:33:00Z,1785774780000,LOSTFOUND,900 SHERMAN ST SE
police,08/03/2026 12:36,2026-08-03T16:36:00Z,1785774960000,STOP,300 IONIA AVE SW
fire,08/03/2026 12:49,2026-08-03T16:49:00Z,1785775740000,MED2,LEONARD ST NE / FULLER AVE NE
police,08/03/2026 12:49,2026-08-03T16:49:00Z,1785775740000,PD,LAKE DR SE / EAST BELTLINE AVE SE
police,08/03/2026 12:50,2026-08-03T16:50:00Z,1785775800000,FIGHT,100 MONROE CENTER ST NW
fire,08/03/2026 12:56,2026-08-03T16:56:00Z,1785776160000,WIRE,2300 FULLER AVE NE
police,08/03/2026 12:59,2026-08-03T16:59:00Z,1785776340000,DISO,300 LEXINGTON AVE NW
police,08/03/2026 13:01,2026-08-03T17:01:00Z,1785776460000,STOP,PLAINFIELD AVE NE / PALMER ST NE
police,08/03/2026 13:13,2026-08-03T17:13:00Z,1785777180000,SUSPICIOUS,THOMAS ST SE / (EO)DOLBEE AVE SE
fire,08/03/2026 13:16,2026-08-03T17:16:00Z,1785777360000,MED2,100 RANSOM AVE NE
police,08/03/2026 13:19,2026-08-03T17:19:00Z,1785777540000,FI,600 LEFFINGWELL AVE NE
police,08/03/2026 13:34,2026-08-03T17:34:00Z,1785778440000,ASSIST,US-131 SB SO SIXTH
fire,08/03/2026 13:35,2026-08-03T17:35:00Z,1785778500000,AOA,US-131 SB SO SIXTH
police,08/03/2026 13:35,2026-08-03T17:35:00Z,1785778500000,WELFARE,100 OTTAWA AVE NW
police,08/03/2026 13:35,2026-08-03T17:35:00Z,1785778500000,WELFARE,2400 EASTERN AVE SE
police,08/03/2026 13:39,2026-08-03T17:39:00Z,1785778740000,WELFARE,WEALTHY OVER US-131
police,08/03/2026 13:45,2026-08-03T17:45:00Z,1785779100000,ALARM,2400 OAK INDUSTRIAL DR NE
police,08/03/2026 13:45,2026-08-03T17:45:00Z,1785779100000,DOM,S DIVISION AVE / CHERRY ST SE
police,08/03/2026 13:54,2026-08-03T17:54:00Z,1785779640000,VCSA,400 STATE ST SE
