source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/03/2026 06:32,2026-08-03T10:32:00Z,1785753120000,WELFARE,1000 COOPER AVE SE
fire,08/03/2026 07:12,2026-08-03T11:12:00Z,1785755520000,MED1,2200 THISTLEDOWNE DR NE
police,08/03/2026 07:13,2026-08-03T11:13:00Z,1785755580000,DISO,900 DAVIS AVE NW
police,08/03/2026 07:15,2026-08-03T11:15:00Z,1785755700000,UNKACC,1900 BRETON RD SE
police,08/03/2026 07:15,2026-08-03T11:15:00Z,1785755700000,WELFARE,2200 SANDPIPER PT NE
fire,08/03/2026 07:16,2026-08-03T11:16:00Z,1785755760000,MED2,2300 BURTON ST SE
police,08/03/2026 07:17,2026-08-03T11:17:00Z,1785755820000,DISO,400 HALL ST SE
police,08/03/2026 07:23,2026-08-03T11:23:00Z,1785756180000,STOLENV,0 LYON ST NW
police,08/03/2026 07:25,2026-08-03T11:25:00Z,1785756300000,WPNB,2600 EAST BELTLINE AVE SE
police,08/03/2026 07:29,2026-08-03T11:29:00Z,1785756540000,DISO,3000 KALAMAZOO AVE SE
police,08/03/2026 07:35,2026-08-03T11:35:00Z,1785756900000,DISO,2100 CHELSEA DR NE
police,08/03/2026 07:38,2026-08-03T11:38:00Z,1785757080000,STOP,1200 S DIVISION AVE
fire,08/03/2026 07:54,2026-08-03T11:54:00Z,1785758040000,FIREALARM,1100 COLLEGE AVE NE
police,08/03/2026 07:54,2026-08-03T11:54:00Z,1785758040000,PDB,ALEXANDER ST SE / KALAMAZOO AVE SE
police,08/03/2026 07:58,2026-08-03T11:58:00Z,1785758280000,PD,US-131 NB SO WEALTHY
police,08/03/2026 07:59,2026-08-03T11:59:00Z,1785758340000,ASSIST,I-196 EB WO COLLEGE
fire,08/03/2026 08:03,2026-08-03T12:03:00Z,1785758580000,MED1,100 SHELDON AVE SE
fire,08/03/2026 08:09,2026-08-03T12:09:00Z,1785758940000,FIREALARM,2300 EAST BELTLINE AVE SE
fire,08/03/2026 08:15,2026-08-03T12:15:00Z,1785759300000,MED1,COMMERCE AVE SW / CHERRY ST SW
fire,08/03/2026 08:16,2026-08-03T12:16:00Z,1785759360000,FIREALARM,300 COMMERCE AVE SW
police,08/03/2026 08:20,2026-08-03T12:20:00Z,1785759600000,ALARM,100 IONIA AVE SW
police,08/03/2026 08:20,2026-08-03T12:20:00Z,1785759600000,TRES,100 IONIA AVE SW
police,08/03/2026 08:22,2026-08-03T12:22:00Z,1785759720000,STOP,STOCKING AVE NW / BRIDGE ST NW
police,08/03/2026 08:27,2026-08-03T12:27:00Z,1785760020000,STOP,2100 BROOK TRAILS CT SE
police,08/03/2026 08:35,2026-08-03T12:35:00Z,1785760500000,TRES,SKYWALK OVER MARKET
fire,08/03/2026 08:37,2026-08-03T12:37:00Z,1785760620000,WIRE,SEWARD AVE NW / VETO ST NW
police,08/03/2026 08:46,2026-08-03T12:46:00Z,1785761160000,DOM,100 HAIFLEY PL SE
police,08/03/2026 08:48,2026-08-03T12:48:00Z,1785761280000,WELFARE,US-131 NB TO DOWNTOWN RAMP
police,08/03/2026 08:49,2026-08-03T12:49:00Z,1785761340000,ABAND,MERRITT ST SE / ALTO AVE SE
police,08/03/2026 08:54,2026-08-03T12:54:00Z,1785761640000,WPNC,100 E FULTON ST
fire,08/03/2026 09:00,2026-08-03T13:00:00Z,1785762000000,MED1,1500 TAMARACK AVE NW
police,08/03/2026 09:12,2026-08-03T13:12:00Z,1785762720000,PARKING,PINE AVE NW / 3RD ST NW
fire,08/03/2026 09:18,2026-08-03T13:18:00Z,1785763080000,MED1,300 LYON ST NE
police,08/03/2026 09:20,2026-08-03T13:20:00Z,1785763200000,STOP,N DIVISION AVE / LIBRARY ST NE
police,08/03/2026 09:26,2026-08-03T13:26:00Z,1785763560000,VCSA,300 IONIA AVE SW
police,08/03/2026 09:28,2026-08-03T13:28:00Z,1785763680000,STOP,COLLEGE AVE NE / HOPSON ST NE
fire,08/03/2026 09:29,2026-08-03T13:29:00Z,1785763740000,MED1,2600 EASTERN AVE SE
police,08/03/2026 09:33,2026-08-03T13:33:00Z,1785763980000,ALARM,200 LOUIS CAMPAU PROMENADE  NW
police,08/03/2026 09:35,2026-08-03T13:35:00Z,1785764100000,STOP,CLANCY AVE NE / CRESTON PLZ DR NE
police,08/03/2026 09:38,2026-08-03T13:38:00Z,1785764280000,WELFARE,WEALTHY TO US-131 NB RAMP
police,08/03/2026 09:45,2026-08-03T13:45:00Z,1785764700000,STOP,BRISTOL AVE NW / RICHMOND ST NW
police,08/03/2026 09:48,2026-08-03T13:48:00Z,1785764880000,DOMA,1300 LEONARD ST NW
police,08/03/2026 09:53,2026-08-03T13:53:00Z,1785765180000,OBSCENE,2100 LEONARD ST NE
police,08/03/2026 09:53,2026-08-03T13:53:00Z,1785765180000,STOP,PLASTER CREEK BLVD SW / S DIVISION AVE
police,08/03/2026 09:57,2026-08-03T13:57:00Z,1785765420000,DOM,1300 ASHLAND AVE NE
police,08/03/2026 10:16,2026-08-03T14:16:00Z,1785766560000,LARC,0 STEWART ST SW
police,08/03/2026 10:18,2026-08-03T14:18:00Z,1785766680000,STOP,BURTON ST SE / WOODCLIFF AVE SE
police,08/03/2026 10:18,2026-08-03T14:18:00Z,1785766680000,PD,MICHIGAN ST NE / COLLEGE AVE NE
police,08/03/2026 10:21,2026-08-03T14:21:00Z,1785766860000,STOP,CHERRY ST SW / IONIA AVE SW
police,08/03/2026 10:24,2026-08-03T14:24:00Z,1785767040000,STOP,2500 BUCHANAN AVE SW
police,08/03/2026 10:30,2026-08-03T14:30:00Z,1785767400000,STOP,2300 STAFFORD AVE SW
police,08/03/2026 10:30,2026-08-03T14:30:00Z,1785767400000,STOP,BATES ST SE / EASTERN AVE SE
police,08/03/2026 10:31,2026-08-03T14:31:00Z,1785767460000,STOP,2300 STAFFORD AVE SW
police,08/03/2026 10:32,2026-08-03T14:32:00Z,1785767520000,911U,400 HALL ST SE
police,08/03/2026 10:36,2026-08-03T14:36:00Z,1785767760000,PDHR,US-131 NB NO LEONARD
police,08/03/2026 10:43,2026-08-03T14:43:00Z,1785768180000,WELFARE,3300 COIT AVE NE
police,08/03/2026 10:45,2026-08-03T14:45:00Z,1785768300000,PD,2400 EASTERN AVE SE
police,08/03/2026 10:50,2026-08-03T14:50:00Z,1785768600000,STOP,W FULTON ST / LANE AVE SW
police,08/03/2026 10:54,2026-08-03T14:54:00Z,1785768840000,STOP,MADISON AVE SE / (SO)28TH ST SE
police,08/03/2026 10:56,2026-08-03T14:56:00Z,1785768960000,SUSPICIOUS,1700 E FULTON ST
police,08/03/2026 11:15,2026-08-03T15:15:00Z,1785770100000,STOP,MARTIN LUTHER KING JR ST SE / PROSPECT AVE SE
fire,08/03/2026 11:16,2026-08-03T15:16:00Z,1785770160000,MED1,1600 LEONARD ST NE
police,08/03/2026 11:19,2026-08-03T15:19:00Z,1785770340000,STOP,MADISON AVE SE / ROSEMARY ST SE
police,08/03/2026 11:31,2026-08-03T15:31:00Z,1785771060000,DOMA,100 UNION AVE NE
fire,08/03/2026 11:37,2026-08-03T15:37:00Z,1785771420000,MED1,1500 EAST BELTLINE AVE SE
police,08/03/2026 11:45,2026-08-03T15:45:00Z,1785771900000,DISO,7TH ST NW / MCREYNOLDS AVE NW
police,08/03/2026 11:46,2026-08-03T15:46:00Z,1785771960000,ABAND,300 NATIONAL AVE NW
police,08/03/2026 11:48,2026-08-03T15:48:00Z,1785772080000,STOP,28TH ST SE / MADISON AVE SE
fire,08/03/2026 11:52,2026-08-03T15:52:00Z,1785772320000,MED1,1100 JENNETTE AVE NW
police,08/03/2026 11:54,2026-08-03T15:54:00Z,1785772440000,WELFARE,1500 BURTON ST SE
fire,08/03/2026 12:01,2026-08-03T16:01:00Z,1785772860000,MED0,1300 TAMARACK AVE NW
police,08/03/2026 12:15,2026-08-03T16:15:00Z,1785773700000,WELFARE,0 MONROE CENTER ST NW
police,08/03/2026 12:15,2026-08-03T16:15:00Z,1785773700000,STOP,100 E FULTON ST
police,08/03/2026 12:15,2026-08-03T16:15:00Z,1785773700000,PD,US-131 SB SO WEALTHY
fire,08/03/2026 12:17,2026-08-03T16:17:00Z,1785773820000,AOA,US-131 SB SO WEALTHY
police,08/03/2026 12:26,2026-08-03T16:26:00Z,1785774360000,STOP,800 OAKHILL ST SE
police,08/03/2026 12:33,2026-08-03T16:33:00Z,1785774780000,LOSTFOUND,900 SHERMAN ST SE
police,08/03/2026 12:36,2026-08-03T16:36:00Z,1785774960000,STOP,300 IONIA AVE SW
fire,08/03/2026 12:49,2026-08-03T16:49:00Z,1785775740000,MED2,LEONARD ST NE / FULLER AVE NE
police,08/03/2026 12:49,2026-08-03T16:49:00Z,1785775740000,PD,LAKE DR SE / EAST BELTLINE AVE SE
police,08/03/2026 12:50,2026-08-03T16:50:00Z,1785775800000,FIGHT,100 MONROE CENTER ST NW
fire,08/03/2026 12:56,2026-08-03T16:56:00Z,1785776160000,WIRE,2300 FULLER AVE NE
police,08/03/2026 12:59,2026-08-03T16:59:00Z,1785776340000,DISO,300 LEXINGTON AVE NW
police,08/03/2026 13:01,2026-08-03T17:01:00Z,1785776460000,STOP,PLAINFIELD AVE NE / PALMER ST NE
police,08/03/2026 13:13,2026-08-03T17:13:00Z,1785777180000,SUSPICIOUS,THOMAS ST SE / (EO)DOLBEE AVE SE
fire,08/03/2026 13:16,2026-08-03T17:16:00Z,1785777360000,MED2,100 RANSOM AVE NE
police,08/03/2026 13:19,2026-08-03T17:19:00Z,1785777540000,FI,600 LEFFINGWELL AVE NE
police,08/03/2026 13:26,2026-08-03T17:26:00Z,1785777960000,PDHR,HALL TO US-131 SB RAMP
police,08/03/2026 13:34,2026-08-03T17:34:00Z,1785778440000,ASSIST,US-131 SB SO SIXTH
fire,08/03/2026 13:35,2026-08-03T17:35:00Z,1785778500000,AOA,US-131 SB SO SIXTH
police,08/03/2026 13:35,2026-08-03T17:35:00Z,1785778500000,WELFARE,100 OTTAWA AVE NW
police,08/03/2026 13:35,2026-08-03T17:35:00Z,1785778500000,WELFARE,2400 EASTERN AVE SE
police,08/03/2026 13:39,2026-08-03T17:39:00Z,1785778740000,WELFARE,WEALTHY OVER US-131
fire,08/03/2026 13:44,2026-08-03T17:44:00Z,1785779040000,MED1,900 SHERIDAN AVE SW
police,08/03/2026 13:45,2026-08-03T17:45:00Z,1785779100000,ALARM,2400 OAK INDUSTRIAL DR NE
police,08/03/2026 13:45,2026-08-03T17:45:00Z,1785779100000,DOM,S DIVISION AVE / CHERRY ST SE
police,08/03/2026 13:47,2026-08-03T17:47:00Z,1785779220000,TRES,700 S DIVISION AVE
fire,08/03/2026 13:54,2026-08-03T17:54:00Z,1785779640000,MED0,NELAND AVE SE / SHERMAN ST SE
police,08/03/2026 13:54,2026-08-03T17:54:00Z,1785779640000,VCSA,400 STATE ST SE
police,08/03/2026 13:54,2026-08-03T17:54:00Z,1785779640000,PI,NELAND AVE SE / SHERMAN ST SE
police,08/03/2026 13:56,2026-08-03T17:56:00Z,1785779760000,STOP,N DIVISION AVE / MASON ST NW
police,08/03/2026 14:05,2026-08-03T18:05:00Z,1785780300000,OBSCENE,0 28TH ST SE
police,08/03/2026 14:07,2026-08-03T18:07:00Z,1785780420000,911U,1000 JACKSON ST NW
fire,08/03/2026 14:09,2026-08-03T18:09:00Z,1785780540000,MED2,CHERRY UNDER US-131
police,08/03/2026 14:12,2026-08-03T18:12:00Z,1785780720000,PI,CHERRY UNDER US-131
fire,08/03/2026 14:19,2026-08-03T18:19:00Z,1785781140000,MED1,1200 EKHART ST NE
police,08/03/2026 14:23,2026-08-03T18:23:00Z,1785781380000,ASSIST,800 FULLER AVE NE
police,08/03/2026 14:29,2026-08-03T18:29:00Z,1785781740000,DOMA,1300 BUFFALO AVE NE
police,08/03/2026 14:31,2026-08-03T18:31:00Z,1785781860000,911H,300 FOX ST SW
police,08/03/2026 14:39,2026-08-03T18:39:00Z,1785782340000,STOP,2100 28TH ST SE
police,08/03/2026 14:39,2026-08-03T18:39:00Z,1785782340000,WARRANTP,2100 28TH ST SE
police,08/03/2026 14:39,2026-08-03T18:39:00Z,1785782340000,RECKLESS,US-131 NB SO ANN ST NW
police,08/03/2026 14:46,2026-08-03T18:46:00Z,1785782760000,PD,400 28TH ST SE
police,08/03/2026 14:47,2026-08-03T18:47:00Z,1785782820000,ALARM,1400 MADISON AVE SE
police,08/03/2026 14:47,2026-08-03T18:47:00Z,1785782820000,ASSIST,43RD ST SE / S CASTLE RIDGE DR SE
police,08/03/2026 14:52,2026-08-03T18:52:00Z,1785783120000,PD,US-131 NB NO S-CURVE
fire,08/03/2026 14:57,2026-08-03T18:57:00Z,1785783420000,MED1,300 SEWARD AVE NW
police,08/03/2026 15:00,2026-08-03T19:00:00Z,1785783600000,WARRANTA,0 MONROE CENTER ST NW
fire,08/03/2026 15:03,2026-08-03T19:03:00Z,1785783780000,MED3,2200 LEONARD ST NW
fire,08/03/2026 15:04,2026-08-03T19:04:00Z,1785783840000,MED1,100 SHELDON AVE SE
police,08/03/2026 15:14,2026-08-03T19:14:00Z,1785784440000,WELFARE,100 LIBRARY ST NE
police,08/03/2026 15:17,2026-08-03T19:17:00Z,1785784620000,PEACE,2100 LEONARD ST NE
police,08/03/2026 15:20,2026-08-03T19:20:00Z,1785784800000,DISO,2500 EAST BELTLINE AVE SE
police,08/03/2026 15:25,2026-08-03T19:25:00Z,1785785100000,STOP,800 S DIVISION AVE
police,08/03/2026 15:25,2026-08-03T19:25:00Z,1785785100000,DISO,800 S DIVISION AVE
fire,08/03/2026 15:27,2026-08-03T19:27:00Z,1785785220000,MED2,1300 LEONARD ST NW
police,08/03/2026 15:34,2026-08-03T19:34:00Z,1785785640000,ANIL,1300 LEONARD ST NW
police,08/03/2026 15:36,2026-08-03T19:36:00Z,1785785760000,TRES,500 MICHIGAN ST NE
police,08/03/2026 15:46,2026-08-03T19:46:00Z,1785786360000,WELFARE,1000 WEALTHY ST SE
police,08/03/2026 15:51,2026-08-03T19:51:00Z,1785786660000,DOM,LYON ST NE / PLYMOUTH AVE NE
police,08/03/2026 16:03,2026-08-03T20:03:00Z,1785787380000,STOP,BROWN ST SW / FEAKIN AVE SW
fire,08/03/2026 16:04,2026-08-03T20:04:00Z,1785787440000,MED2,2000 LEONARD ST NE
police,08/03/2026 16:04,2026-08-03T20:04:00Z,1785787440000,SUSPICIOUS,1400 HAMILTON AVE NW
police,08/03/2026 16:10,2026-08-03T20:10:00Z,1785787800000,OBSCENE,1400 FULLER AVE SE
police,08/03/2026 16:16,2026-08-03T20:16:00Z,1785788160000,SUSPICIOUS,100 W FULTON ST
fire,08/03/2026 16:18,2026-08-03T20:18:00Z,1785788280000,MED0,BARTLETT ST SW / COMMERCE AVE SW
police,08/03/2026 16:18,2026-08-03T20:18:00Z,1785788280000,PD,COVELL AVE NW / WALKER AVE NW
fire,08/03/2026 16:19,2026-08-03T20:19:00Z,1785788340000,MED2,US-131 NB NO MLK
police,08/03/2026 16:19,2026-08-03T20:19:00Z,1785788340000,UNKACC,US-131 NB NO MLK
police,08/03/2026 16:23,2026-08-03T20:23:00Z,1785788580000,DISO,700 7TH ST NW
police,08/03/2026 16:25,2026-08-03T20:25:00Z,1785788700000,ASSIST,800 28TH ST SE
police,08/03/2026 16:28,2026-08-03T20:28:00Z,1785788880000,STOP,BROADWAY AVE NW / 6TH ST NW
police,08/03/2026 16:33,2026-08-03T20:33:00Z,1785789180000,PD,US-131 NB TO HALL RAMP
police,08/03/2026 16:34,2026-08-03T20:34:00Z,1785789240000,STOP,WINTER AVE NW / DOUGLAS ST NW
police,08/03/2026 16:35,2026-08-03T20:35:00Z,1785789300000,ABAND,1500 BURKE AVE NE
police,08/03/2026 16:59,2026-08-03T20:59:00Z,1785790740000,PARKING,1800 UNION AVE SE
fire,08/03/2026 17:06,2026-08-03T21:06:00Z,1785791160000,MED2,500 CARRIER ST NE
fire,08/03/2026 17:07,2026-08-03T21:07:00Z,1785791220000,MED1,400 W FULTON ST
police,08/03/2026 17:11,2026-08-03T21:11:00Z,1785791460000,DOM,2900 MARSHALL AVE SE
police,08/03/2026 17:17,2026-08-03T21:17:00Z,1785791820000,ALARM,1600 LEONARD ST NW
fire,08/03/2026 17:25,2026-08-03T21:25:00Z,1785792300000,MED2,LA GRAVE AVE SE / CHERRY ST SE
fire,08/03/2026 17:26,2026-08-03T21:26:00Z,1785792360000,MED1,600 VALLEY AVE NW
fire,08/03/2026 17:31,2026-08-03T21:31:00Z,1785792660000,MED2,400 PEARL ST NW
police,08/03/2026 17:34,2026-08-03T21:34:00Z,1785792840000,DOM,400 ARDMORE ST SE
fire,08/03/2026 17:53,2026-08-03T21:53:00Z,1785793980000,MED1,600 MICHIGAN ST NE
police,08/03/2026 18:00,2026-08-03T22:00:00Z,1785794400000,ASSIST,W FULTON ST / IONIA AVE SW
police,08/03/2026 18:03,2026-08-03T22:03:00Z,1785794580000,DISO,300 FULLER AVE NE
police,08/03/2026 18:04,2026-08-03T22:04:00Z,1785794640000,FI,SHELDON AVE SE / OAKES ST SE
police,08/03/2026 18:06,2026-08-03T22:06:00Z,1785794760000,THREAT,1400 MORGAN ST NW
police,08/03/2026 18:10,2026-08-03T22:10:00Z,1785795000000,DISO,1100 DAVIS AVE NW
police,08/03/2026 18:18,2026-08-03T22:18:00Z,1785795480000,PD,28TH ST SE / EASTERN AVE SE
police,08/03/2026 18:18,2026-08-03T22:18:00Z,1785795480000,DISO,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,08/03/2026 18:24,2026-08-03T22:24:00Z,1785795840000,TRES,1200 PLAINFIELD AVE NE
police,08/03/2026 18:24,2026-08-03T22:24:00Z,1785795840000,TRES,1200 WEALTHY ST SE
police,08/03/2026 18:30,2026-08-03T22:30:00Z,1785796200000,DISO,700 S DIVISION AVE
police,08/03/2026 18:33,2026-08-03T22:33:00Z,1785796380000,DISO,POWERS AVE NW / LEONARD ST NW
fire,08/03/2026 18:35,2026-08-03T22:35:00Z,1785796500000,MED1,500 OAKHURST AVE NW
police,08/03/2026 18:37,2026-08-03T22:37:00Z,1785796620000,DISO,1500 E FULTON ST
police,08/03/2026 18:38,2026-08-03T22:38:00Z,1785796680000,WELFARE,1600 QUEEN AVE NE
fire,08/03/2026 18:39,2026-08-03T22:39:00Z,1785796740000,MED1,SHELDON AVE NE / LIBRARY ST NE
fire,08/03/2026 18:42,2026-08-03T22:42:00Z,1785796920000,MED1,1500 BURKE AVE NE
police,08/03/2026 18:44,2026-08-03T22:44:00Z,1785797040000,OBSCENE,0 MONROE CENTER ST NW
police,08/03/2026 18:47,2026-08-03T22:47:00Z,1785797220000,WELFARE,1400 CESAR E CHAVEZ AVE SW
police,08/03/2026 18:53,2026-08-03T22:53:00Z,1785797580000,DISO,7TH ST NW / ALPINE AVE NW
police,08/03/2026 18:56,2026-08-03T22:56:00Z,1785797760000,PD,CESAR E CHAVEZ AVE SW / HUGHART ST SW
police,08/03/2026 19:02,2026-08-03T23:02:00Z,1785798120000,ASSIST,28TH ST SE / (WO)EAST BELTLINE AVE SE
fire,08/03/2026 19:03,2026-08-03T23:03:00Z,1785798180000,CARBON,700 BRADFORD PL NE
police,08/03/2026 19:06,2026-08-03T23:06:00Z,1785798360000,CSC,800 PRINCE ST SE
police,08/03/2026 19:08,2026-08-03T23:08:00Z,1785798480000,VEHI,2900 S DIVISION AVE
police,08/03/2026 19:14,2026-08-03T23:14:00Z,1785798840000,ASSIST,I-196 EB WO LANE
police,08/03/2026 19:17,2026-08-03T23:17:00Z,1785799020000,WELFARE,800 COURTNEY ST NW
police,08/03/2026 19:18,2026-08-03T23:18:00Z,1785799080000,WELFARE,100 MONROE CENTER ST NW
fire,08/03/2026 19:22,2026-08-03T23:22:00Z,1785799320000,CARBON,1100 COLLEGE AVE NE
police,08/03/2026 19:24,2026-08-03T23:24:00Z,1785799440000,DOM,900 DOUGLAS ST NW
fire,08/03/2026 19:33,2026-08-03T23:33:00Z,1785799980000,MED1,200 COMMERCE AVE SW
police,08/03/2026 19:34,2026-08-03T23:34:00Z,1785800040000,DOMA,1000 PERKINS AVE NE
police,08/03/2026 19:35,2026-08-03T23:35:00Z,1785800100000,DISO,100 GREEN ST SE
police,08/03/2026 19:35,2026-08-03T23:35:00Z,1785800100000,WARRANTA,200 BRADFORD ST NE
fire,08/03/2026 19:46,2026-08-03T23:46:00Z,1785800760000,FIREALARM,100 BUCKLEY ST SW
police,08/03/2026 19:48,2026-08-03T23:48:00Z,1785800880000,ALARM,1200 PLAINFIELD AVE NE
fire,08/03/2026 19:58,2026-08-03T23:58:00Z,1785801480000,FIREOTHER,1400 MILLBROOK ST SE
police,08/03/2026 19:58,2026-08-03T23:58:00Z,1785801480000,FIGHT,BRIDGE ST NW / SCRIBNER AVE NW
police,08/03/2026 20:02,2026-08-04T00:02:00Z,1785801720000,FIGHT,2100 MADISON AVE SE
police,08/03/2026 20:16,2026-08-04T00:16:00Z,1785802560000,FIGHT,LEXINGTON AVE NW / DOUGLAS ST NW
fire,08/03/2026 20:17,2026-08-04T00:17:00Z,1785802620000,MED2,1200 S DIVISION AVE
police,08/03/2026 20:18,2026-08-04T00:18:00Z,1785802680000,ASLT,300 BURTON ST SE
police,08/03/2026 20:20,2026-08-04T00:20:00Z,1785802800000,ASLT,100 E FULTON ST
police,08/03/2026 20:20,2026-08-04T00:20:00Z,1785802800000,PDHR,400 BRIDGE ST NW
fire,08/03/2026 20:25,2026-08-04T00:25:00Z,1785803100000,FIRESTRUC,700 VETO ST NW
fire,08/03/2026 20:40,2026-08-04T00:40:00Z,1785804000000,MED1,1400 FULLER AVE SE
fire,08/03/2026 20:45,2026-08-04T00:45:00Z,1785804300000,LOCKIN,1200 MARTIN LUTHER KING JR ST SE
police,08/03/2026 20:46,2026-08-04T00:46:00Z,1785804360000,ASLT,2700 EAST BELTLINE AVE SE
police,08/03/2026 20:48,2026-08-04T00:48:00Z,1785804480000,ASLT,300 LEYDEN AVE SW
police,08/03/2026 20:49,2026-08-04T00:49:00Z,1785804540000,ALARM,1600 DIAMOND AVE NE
police,08/03/2026 20:57,2026-08-04T00:57:00Z,1785805020000,ASLT,200 LAFAYETTE AVE NE
police,08/03/2026 21:16,2026-08-04T01:16:00Z,1785806160000,STOP,LA GRAVE AVE SE / WEALTHY ST SE
police,08/03/2026 21:23,2026-08-04T01:23:00Z,1785806580000,DOMA,200 ROSEMARY ST SE
police,08/03/2026 21:25,2026-08-04T01:25:00Z,1785806700000,ALARM,900 DOUGLAS ST NW
police,08/03/2026 21:26,2026-08-04T01:26:00Z,1785806760000,LOSTFOUND,1400 MADISON AVE SE
police,08/03/2026 21:32,2026-08-04T01:32:00Z,1785807120000,DOMA,900 11TH ST NW
fire,08/03/2026 21:41,2026-08-04T01:41:00Z,1785807660000,MED2,0 LOUIS ST NW
police,08/03/2026 21:45,2026-08-04T01:45:00Z,1785807900000,DOMA,1400 TURNER AVE NW
police,08/03/2026 21:48,2026-08-04T01:48:00Z,1785808080000,NOISE,100 DELAWARE ST SE
police,08/03/2026 21:50,2026-08-04T01:50:00Z,1785808200000,DISO,800 VETO ST NW
police,08/03/2026 21:55,2026-08-04T01:55:00Z,1785808500000,DOM,1500 LEWISON AVE NE
police,08/03/2026 21:56,2026-08-04T01:56:00Z,1785808560000,DISO,LANE AVE NW / BRIDGE ST NW
police,08/03/2026 22:05,2026-08-04T02:05:00Z,1785809100000,DISO,900 OXFORD ST SW
police,08/03/2026 22:15,2026-08-04T02:15:00Z,1785809700000,STOP,WEALTHY ST SW / COMMERCE AVE SW
police,08/03/2026 22:26,2026-08-04T02:26:00Z,1785810360000,WELFARE,900 PASTICHE DR SE
police,08/03/2026 22:28,2026-08-04T02:28:00Z,1785810480000,STOP,100 E FULTON ST
police,08/03/2026 22:29,2026-08-04T02:29:00Z,1785810540000,STOP,LANE AVE NW / 3RD ST NW
police,08/03/2026 22:44,2026-08-04T02:44:00Z,1785811440000,STOP,I-196 EB EO FULLER
police,08/03/2026 22:48,2026-08-04T02:48:00Z,1785811680000,PD,EAST BELTLINE AVE NE / APPLE ORCHARD AVE NE
police,08/03/2026 22:49,2026-08-04T02:49:00Z,1785811740000,STOP,LANE AVE NW / 3RD ST NW
police,08/03/2026 22:50,2026-08-04T02:50:00Z,1785811800000,DISO,600 7TH ST NW
police,08/03/2026 22:54,2026-08-04T02:54:00Z,1785812040000,STOP,JEFFERSON AVE SE / HALL ST SE
police,08/03/2026 23:03,2026-08-04T03:03:00Z,1785812580000,STOP,MARTIN LUTHER KING JR ST SE / ( WO)FULLER AVE SE
police,08/03/2026 23:08,2026-08-04T03:08:00Z,1785812880000,DOMA,600 CASS AVE SE
police,08/03/2026 23:12,2026-08-04T03:12:00Z,1785813120000,DISO,1000 BATES ST SE
police,08/03/2026 23:12,2026-08-04T03:12:00Z,1785813120000,DISO,900 RICHMOND ST NW
police,08/03/2026 23:16,2026-08-04T03:16:00Z,1785813360000,ALARM,2100 ROSEWOOD AVE SE
police,08/03/2026 23:17,2026-08-04T03:17:00Z,1785813420000,STOP,28TH ST SE / KALAMAZOO AVE SE
police,08/03/2026 23:21,2026-08-04T03:21:00Z,1785813660000,WELFARE,LAKE MICHIGAN OVER I-196
fire,08/03/2026 23:27,2026-08-04T03:27:00Z,1785814020000,MED0,0 W FULTON ST
police,08/03/2026 23:27,2026-08-04T03:27:00Z,1785814020000,PI,0 W FULTON ST
fire,08/03/2026 23:36,2026-08-04T03:36:00Z,1785814560000,MED2,1700 S DIVISION AVE
police,08/03/2026 23:40,2026-08-04T03:40:00Z,1785814800000,DISO,HAZEN ST SE / NELSON AVE SE
police,08/03/2026 23:48,2026-08-04T03:48:00Z,1785815280000,SUSPICIOUS,900 5TH ST NW
police,08/03/2026 23:49,2026-08-04T03:49:00Z,1785815340000,STOP,N DIVISION AVE / PEARL ST NW
police,08/03/2026 23:56,2026-08-04T03:56:00Z,1785815760000,STOP,1000 BATES ST SE
police,08/04/2026 00:13,2026-08-04T04:13:00Z,1785816780000,ALARM,300 BRIDGE ST NW
fire,08/04/2026 00:22,2026-08-04T04:22:00Z,1785817320000,CARBON,1300 CARMAN AVE NE
police,08/04/2026 00:28,2026-08-04T04:28:00Z,1785817680000,911H,1400 MADISON AVE SE
police,08/04/2026 00:37,2026-08-04T04:37:00Z,1785818220000,SUSPICIOUS,1100 CADILLAC DR SE
police,08/04/2026 00:42,2026-08-04T04:42:00Z,1785818520000,ALARM,1700 ELIZABETH AVE NW
police,08/04/2026 00:43,2026-08-04T04:43:00Z,1785818580000,ALARM,1200 PLAINFIELD AVE NE
police,08/04/2026 00:47,2026-08-04T04:47:00Z,1785818820000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,08/04/2026 00:48,2026-08-04T04:48:00Z,1785818880000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,08/04/2026 00:53,2026-08-04T04:53:00Z,1785819180000,WELFARE,100 S DIVISION AVE
fire,08/04/2026 00:58,2026-08-04T04:58:00Z,1785819480000,MED1,2100 LEONARD ST NE
police,08/04/2026 00:58,2026-08-04T04:58:00Z,1785819480000,DISO,2100 43RD ST SE
police,08/04/2026 01:12,2026-08-04T05:12:00Z,1785820320000,SUSPICIOUS,200 GELOCK PL SW
police,08/04/2026 01:13,2026-08-04T05:13:00Z,1785820380000,STOP,LEONARD ST NW / TAMARACK AVE NW
police,08/04/2026 01:40,2026-08-04T05:40:00Z,1785822000000,STOP,700 S DIVISION AVE
police,08/04/2026 02:00,2026-08-04T06:00:00Z,1785823200000,MDOP,200 JEFFERSON AVE SE
