source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,05/10/2026 18:10,2026-05-10T22:10:00Z,1778451000000,ORDINANCE,600 FRONT AVE NW
police,05/10/2026 18:15,2026-05-10T22:15:00Z,1778451300000,WELFARE,BURTON ST SE / KALAMAZOO AVE SE
police,05/10/2026 18:22,2026-05-10T22:22:00Z,1778451720000,WPNB,700 TULIP ST SW
police,05/10/2026 18:24,2026-05-10T22:24:00Z,1778451840000,SUSPICIOUS,400 MARIETTA ST NE
fire,05/10/2026 18:28,2026-05-10T22:28:00Z,1778452080000,MED1,1100 MONROE AVE NW
police,05/10/2026 18:31,2026-05-10T22:31:00Z,1778452260000,ASLT,1300 LAFAYETTE AVE NE
fire,05/10/2026 18:40,2026-05-10T22:40:00Z,1778452800000,TECHRESCUE,100 SHELDON AVE SE
police,05/10/2026 18:40,2026-05-10T22:40:00Z,1778452800000,DOM,1800 NELSON AVE SE
police,05/10/2026 19:00,2026-05-10T23:00:00Z,1778454000000,WELFARE,1900 WOODLAWN AVE SE
police,05/10/2026 19:00,2026-05-10T23:00:00Z,1778454000000,TRANSP,8500 E GOVERNMENT CENTER DR
police,05/10/2026 19:01,2026-05-10T23:01:00Z,1778454060000,PEACE,600 11TH ST NW
police,05/10/2026 19:04,2026-05-10T23:04:00Z,1778454240000,DISO,500 SPRING AVE NE
police,05/10/2026 19:05,2026-05-10T23:05:00Z,1778454300000,PDB,MONROE AVE NW / NEWBERRY ST NW
police,05/10/2026 19:08,2026-05-10T23:08:00Z,1778454480000,WELFARE,1500 JENNETTE AVE NW
police,05/10/2026 19:15,2026-05-10T23:15:00Z,1778454900000,NOISE,1400 JENNETTE AVE NW
police,05/10/2026 19:20,2026-05-10T23:20:00Z,1778455200000,NOISE,1800 UNION AVE SE
police,05/10/2026 19:20,2026-05-10T23:20:00Z,1778455200000,ASSIST,300 PEARL ST NW
police,05/10/2026 19:22,2026-05-10T23:22:00Z,1778455320000,WELFARE,1900 BRETON RD SE
fire,05/10/2026 19:26,2026-05-10T23:26:00Z,1778455560000,MED2,DELAWARE ST SE / SHELDON AVE SE
fire,05/10/2026 19:30,2026-05-10T23:30:00Z,1778455800000,FIRESTRUC,1300 W FULTON ST
police,05/10/2026 19:38,2026-05-10T23:38:00Z,1778456280000,ANIL,900 SIGSBEE ST SE
fire,05/10/2026 19:39,2026-05-10T23:39:00Z,1778456340000,MED2,0 MONROE AVE NW
police,05/10/2026 19:39,2026-05-10T23:39:00Z,1778456340000,ASSIST,0 MONROE AVE NW
police,05/10/2026 19:42,2026-05-10T23:42:00Z,1778456520000,MISC,3700 28TH ST SE
police,05/10/2026 19:45,2026-05-10T23:45:00Z,1778456700000,WELFARE,900 PERKINS AVE NE
police,05/10/2026 19:49,2026-05-10T23:49:00Z,1778456940000,WELFARE,1900 BRETON RD SE
police,05/10/2026 19:50,2026-05-10T23:50:00Z,1778457000000,DOM,1300 PLAINFIELD AVE NE
fire,05/10/2026 19:51,2026-05-10T23:51:00Z,1778457060000,MED1,1900 WILL AVE NW
police,05/10/2026 19:57,2026-05-10T23:57:00Z,1778457420000,STOP,LAKE DR SE / EAST BELTLINE AVE SE
police,05/10/2026 19:59,2026-05-10T23:59:00Z,1778457540000,WELFARE,WEALTHY ST SW / CESAR E CHAVEZ AVE SW
police,05/10/2026 20:03,2026-05-11T00:03:00Z,1778457780000,WELFARE,400 MICHIGAN ST NE
police,05/10/2026 20:04,2026-05-11T00:04:00Z,1778457840000,ASLTW,100 NATIONAL AVE SW
police,05/10/2026 20:10,2026-05-11T00:10:00Z,1778458200000,ASSIST,1800 LINDEN AVE SE
fire,05/10/2026 20:13,2026-05-11T00:13:00Z,1778458380000,MED1,900 THOMAS ST SE
police,05/10/2026 20:13,2026-05-11T00:13:00Z,1778458380000,DISO,BROWN ST SW / BUCHANAN AVE SW
police,05/10/2026 20:24,2026-05-11T00:24:00Z,1778459040000,ASSIST,FRONT AVE NW / MOUNT VERNON AVE NW
police,05/10/2026 20:33,2026-05-11T00:33:00Z,1778459580000,STOP,MADISON AVE SE / GILBERT ST SE
police,05/10/2026 20:36,2026-05-11T00:36:00Z,1778459760000,DOM,1100 EVERGREEN ST SE
police,05/10/2026 20:38,2026-05-11T00:38:00Z,1778459880000,DOM,I-96 WB TO EAST BELTLINE RAMP
fire,05/10/2026 20:42,2026-05-11T00:42:00Z,1778460120000,FIRESTRUC,4100 POINSETTIA AVE SE
police,05/10/2026 20:49,2026-05-11T00:49:00Z,1778460540000,DOM,1700 GODWIN AVE SE
fire,05/10/2026 20:54,2026-05-11T00:54:00Z,1778460840000,FIRESTRUC,300 MONROE AVE NW
police,05/10/2026 20:58,2026-05-11T00:58:00Z,1778461080000,TRANSP,100 MICHIGAN ST NE
police,05/10/2026 21:01,2026-05-11T01:01:00Z,1778461260000,WELFARE,900 28TH ST SE
police,05/10/2026 21:05,2026-05-11T01:05:00Z,1778461500000,DOM,3000 COIT AVE NE
police,05/10/2026 21:06,2026-05-11T01:06:00Z,1778461560000,FIGHT,QUIMBY ALY NE / N TAYLOR AVE
police,05/10/2026 21:15,2026-05-11T01:15:00Z,1778462100000,TRES,100 28TH ST SE
police,05/10/2026 21:16,2026-05-11T01:16:00Z,1778462160000,STOP,MADISON AVE SE / BEULAH ST SE
police,05/10/2026 21:25,2026-05-11T01:25:00Z,1778462700000,DOMA,1000 CASS AVE SE
fire,05/10/2026 21:29,2026-05-11T01:29:00Z,1778462940000,MED2,100 S DIVISION AVE
police,05/10/2026 21:33,2026-05-11T01:33:00Z,1778463180000,DOAU,100 S DIVISION AVE
police,05/10/2026 21:33,2026-05-11T01:33:00Z,1778463180000,DOMA,1100 STONEBROOK CT NE
fire,05/10/2026 21:34,2026-05-11T01:34:00Z,1778463240000,MED1,1100 MCREYNOLDS AVE NW
police,05/10/2026 21:41,2026-05-11T01:41:00Z,1778463660000,ASSIST,LYON ST NE / LAFAYETTE AVE NE
police,05/10/2026 21:43,2026-05-11T01:43:00Z,1778463780000,WELFARE,3000 ENGLEWOOD AVE SE
police,05/10/2026 21:44,2026-05-11T01:44:00Z,1778463840000,STOP,S DIVISION AVE / WITHEY ST SW
police,05/10/2026 22:02,2026-05-11T02:02:00Z,1778464920000,911U,600 LAFAYETTE AVE SE
fire,05/10/2026 22:07,2026-05-11T02:07:00Z,1778465220000,MED1,400 SEWARD AVE NW
police,05/10/2026 22:11,2026-05-11T02:11:00Z,1778465460000,DISO,WESTON ST SE / JEFFERSON AVE SE
police,05/10/2026 22:13,2026-05-11T02:13:00Z,1778465580000,STOP,EASTERN AVE SE / ELLIOTT ST SE
police,05/10/2026 22:13,2026-05-11T02:13:00Z,1778465580000,DISO,MONROE CENTER ST NW / IONIA AVE NW
fire,05/10/2026 22:16,2026-05-11T02:16:00Z,1778465760000,MED1,100 COLFAX ST NE
police,05/10/2026 22:16,2026-05-11T02:16:00Z,1778465760000,SUICIDEAT,200 BURTON ST SW
fire,05/10/2026 22:17,2026-05-11T02:17:00Z,1778465820000,FIREVEH,400 MICHIGAN ST NE
fire,05/10/2026 22:18,2026-05-11T02:18:00Z,1778465880000,MED1,2100 EASTCASTLE DR SE
fire,05/10/2026 22:19,2026-05-11T02:19:00Z,1778465940000,MED1,200 BURTON ST SW
police,05/10/2026 22:19,2026-05-11T02:19:00Z,1778465940000,UNKACC,2100 EASTCASTLE DR SE
police,05/10/2026 22:21,2026-05-11T02:21:00Z,1778466060000,911H,1400 UNION AVE NE
police,05/10/2026 22:26,2026-05-11T02:26:00Z,1778466360000,SUSPICIOUS,1500 NORTH AVE NE
police,05/10/2026 22:30,2026-05-11T02:30:00Z,1778466600000,STOP,DALLAS AVE SE / WATKINS ST SE
police,05/10/2026 22:51,2026-05-11T02:51:00Z,1778467860000,DISO,1100 RICHMOND ST NW
police,05/10/2026 22:53,2026-05-11T02:53:00Z,1778467980000,DOM,300 SPENCER ST NE
police,05/10/2026 22:56,2026-05-11T02:56:00Z,1778468160000,NOISE,500 SHIRLEY ST NE
police,05/10/2026 22:59,2026-05-11T02:59:00Z,1778468340000,DISO,0 WESTON ST SE
police,05/10/2026 23:00,2026-05-11T03:00:00Z,1778468400000,PDHR,BURTON ST SW / JEROME AVE SW
fire,05/10/2026 23:01,2026-05-11T03:01:00Z,1778468460000,MED1,1400 KALAMAZOO AVE SE
police,05/10/2026 23:03,2026-05-11T03:03:00Z,1778468580000,ALARM,1100 PLAINFIELD AVE NE
police,05/10/2026 23:12,2026-05-11T03:12:00Z,1778469120000,STOP,GARFIELD AVE NW / RICHMOND ST NW
police,05/10/2026 23:20,2026-05-11T03:20:00Z,1778469600000,WELFARE,800 BRIDGE ST NW
police,05/10/2026 23:21,2026-05-11T03:21:00Z,1778469660000,NOISE,0 BATAVIA PL NE
police,05/10/2026 23:22,2026-05-11T03:22:00Z,1778469720000,SUSPICIOUS,0 MARTIN LUTHER KING JR ST SW
fire,05/10/2026 23:25,2026-05-11T03:25:00Z,1778469900000,MED1,0 BATAVIA PL NE
police,05/10/2026 23:28,2026-05-11T03:28:00Z,1778470080000,STOP,BRIDGE ST NW / CADWELL AVE NW
police,05/10/2026 23:33,2026-05-11T03:33:00Z,1778470380000,SUSPICIOUS,100 LAKESIDE DR NE
police,05/10/2026 23:33,2026-05-11T03:33:00Z,1778470380000,SUSPICIOUS,BURTON ST SE / MARTIN AVE SE
police,05/10/2026 23:37,2026-05-11T03:37:00Z,1778470620000,STOP,HALL ST SE / MADISON AVE SE
police,05/10/2026 23:44,2026-05-11T03:44:00Z,1778471040000,STOP,1600 BUTTERWORTH ST SW
police,05/10/2026 23:57,2026-05-11T03:57:00Z,1778471820000,STOP,100 SEWARD AVE NW
police,05/11/2026 00:03,2026-05-11T04:03:00Z,1778472180000,STOP,100 ANTOINE ST SW
police,05/11/2026 00:09,2026-05-11T04:09:00Z,1778472540000,STOP,28TH ST SW / BUCHANAN AVE SW
fire,05/11/2026 00:11,2026-05-11T04:11:00Z,1778472660000,FIREALARM,100 MONROE CENTER ST NW
police,05/11/2026 00:16,2026-05-11T04:16:00Z,1778472960000,STOP,SWEET ST NE / DIAMOND AVE NE
police,05/11/2026 00:19,2026-05-11T04:19:00Z,1778473140000,STOP,S DIVISION AVE / ANTOINE ST SW
fire,05/11/2026 00:20,2026-05-11T04:20:00Z,1778473200000,INVEST,4100 KALAMAZOO AVE SE
police,05/11/2026 00:22,2026-05-11T04:22:00Z,1778473320000,DOM,1900 BRADFORD ST NE
police,05/11/2026 00:22,2026-05-11T04:22:00Z,1778473320000,SHOTS,600 HOGAN ST SW
fire,05/11/2026 00:34,2026-05-11T04:34:00Z,1778474040000,MED1,S DIVISION AVE / BARTLETT ST SW
police,05/11/2026 00:47,2026-05-11T04:47:00Z,1778474820000,WELFARE,US-131 NB TO HALL RAMP
police,05/11/2026 00:48,2026-05-11T04:48:00Z,1778474880000,STOP,28TH ST SW / BUCHANAN AVE SW
police,05/11/2026 01:00,2026-05-11T05:00:00Z,1778475600000,PDHR,ROSE ST SW / BUCHANAN AVE SW
fire,05/11/2026 01:03,2026-05-11T05:03:00Z,1778475780000,MED1,1200 PLYMOUTH AVE NE
fire,05/11/2026 01:06,2026-05-11T05:06:00Z,1778475960000,MED1,100 WESTON ST SW
police,05/11/2026 01:07,2026-05-11T05:07:00Z,1778476020000,DISO,100 JEFFERSON AVE SE
police,05/11/2026 01:09,2026-05-11T05:09:00Z,1778476140000,911U,600 LIVINGSTON AVE NE
police,05/11/2026 01:10,2026-05-11T05:10:00Z,1778476200000,ALARM,200 MONROE AVE NW
police,05/11/2026 01:15,2026-05-11T05:15:00Z,1778476500000,DOM,1000 SHELDON AVE SE
police,05/11/2026 01:16,2026-05-11T05:16:00Z,1778476560000,STOLENV,HUGHART ST SW / CAULFIELD AVE SW
police,05/11/2026 01:27,2026-05-11T05:27:00Z,1778477220000,DISO,1000 PINE AVE NW
police,05/11/2026 01:30,2026-05-11T05:30:00Z,1778477400000,STOP,WEALTHY OVER US-131
police,05/11/2026 01:49,2026-05-11T05:49:00Z,1778478540000,SHOTS,0 E FULTON ST
fire,05/11/2026 01:52,2026-05-11T05:52:00Z,1778478720000,FIREALARM,4000 WHISPERING WAY SE
police,05/11/2026 01:56,2026-05-11T05:56:00Z,1778478960000,DOMA,3500 NORTHLAKE DR NE
fire,05/11/2026 02:04,2026-05-11T06:04:00Z,1778479440000,MED1,3900 STAHL DR SE
police,05/11/2026 02:04,2026-05-11T06:04:00Z,1778479440000,FIGHT,1100 BAXTER ST SE
police,05/11/2026 02:05,2026-05-11T06:05:00Z,1778479500000,ALARM,100 MONROE CENTER ST NW
police,05/11/2026 02:08,2026-05-11T06:08:00Z,1778479680000,STOP,LEONARD ST NW / SEWARD AVE NW
police,05/11/2026 02:13,2026-05-11T06:13:00Z,1778479980000,STOP,WEALTHY ST SE / LA GRAVE AVE SE
police,05/11/2026 02:29,2026-05-11T06:29:00Z,1778480940000,WELFARE,1800 BRADFORD ST NE
fire,05/11/2026 02:30,2026-05-11T06:30:00Z,1778481000000,CARBON,900 LANCASHIRE CT SE
police,05/11/2026 02:31,2026-05-11T06:31:00Z,1778481060000,ALARM,2200 S DIVISION AVE
police,05/11/2026 02:32,2026-05-11T06:32:00Z,1778481120000,WELFARE,400 DUDLEY PL NE
police,05/11/2026 02:37,2026-05-11T06:37:00Z,1778481420000,STOP,ALPINE AVE NW / 7TH ST NW
police,05/11/2026 02:37,2026-05-11T06:37:00Z,1778481420000,STOP,S DIVISION AVE / MEERSE ST SE
police,05/11/2026 02:49,2026-05-11T06:49:00Z,1778482140000,STOP,SEWARD AVE NW / 11TH ST NW
police,05/11/2026 03:14,2026-05-11T07:14:00Z,1778483640000,STOP,EASTERN AVE SE / OAKDALE ST SE
police,05/11/2026 03:17,2026-05-11T07:17:00Z,1778483820000,STOP,LEONARD ST NE / N TAYLOR AVE
police,05/11/2026 03:25,2026-05-11T07:25:00Z,1778484300000,STOP,WEALTHY ST SE / LA GRAVE AVE SE
fire,05/11/2026 03:26,2026-05-11T07:26:00Z,1778484360000,MED1,2900 MARSHALL AVE SE
police,05/11/2026 03:34,2026-05-11T07:34:00Z,1778484840000,STOP,400 S DIVISION AVE
police,05/11/2026 03:38,2026-05-11T07:38:00Z,1778485080000,911U,800 S DIVISION AVE
police,05/11/2026 03:40,2026-05-11T07:40:00Z,1778485200000,STOP,300 SHELDON AVE SE
police,05/11/2026 03:52,2026-05-11T07:52:00Z,1778485920000,STOP,COLLEGE AVE NE / SWEET ST NE
police,05/11/2026 03:56,2026-05-11T07:56:00Z,1778486160000,DISO,IONIA AVE SW / W FULTON ST
police,05/11/2026 04:03,2026-05-11T08:03:00Z,1778486580000,TRES,1200 MICHIGAN ST NE
police,05/11/2026 04:10,2026-05-11T08:10:00Z,1778487000000,SUSPICIOUS,1900 LAKE MICHIGAN DR NW
police,05/11/2026 04:18,2026-05-11T08:18:00Z,1778487480000,STOP,PRINCE ST SE / EASTERN AVE SE
police,05/11/2026 04:24,2026-05-11T08:24:00Z,1778487840000,TRANSP,100 MICHIGAN ST NE
fire,05/11/2026 04:31,2026-05-11T08:31:00Z,1778488260000,MED2,400 FULLER AVE SE
police,05/11/2026 04:31,2026-05-11T08:31:00Z,1778488260000,STOP,MADISON AVE SE / WORDEN ST SE
police,05/11/2026 04:32,2026-05-11T08:32:00Z,1778488320000,ASSIST,400 FULLER AVE SE
police,05/11/2026 04:40,2026-05-11T08:40:00Z,1778488800000,PD,US-131 SB IN S-CURVE
police,05/11/2026 04:41,2026-05-11T08:41:00Z,1778488860000,SUSPICIOUS,ELLSWORTH AVE SW / GOODRICH ST SW
police,05/11/2026 04:53,2026-05-11T08:53:00Z,1778489580000,DOM,700 WATSON ST SW
police,05/11/2026 04:54,2026-05-11T08:54:00Z,1778489640000,SUSPICIOUS,PLEASANT ST SE / CASS AVE SE
fire,05/11/2026 05:02,2026-05-11T09:02:00Z,1778490120000,MED2,400 FREMONT AVE NW
police,05/11/2026 05:17,2026-05-11T09:17:00Z,1778491020000,WELFARE,400 S DIVISION AVE
police,05/11/2026 05:20,2026-05-11T09:20:00Z,1778491200000,PDHR,IONIA AVE NW / LYON ST NW
police,05/11/2026 05:40,2026-05-11T09:40:00Z,1778492400000,SUSPICIOUS,900 PASTICHE DR SE
fire,05/11/2026 05:43,2026-05-11T09:43:00Z,1778492580000,MED2,900 PASTICHE DR SE
fire,05/11/2026 05:45,2026-05-11T09:45:00Z,1778492700000,FIREALARM,2800 BURTON ST SE
police,05/11/2026 05:57,2026-05-11T09:57:00Z,1778493420000,WELFARE,HALL TO US-131 NB RAMP
police,05/11/2026 06:14,2026-05-11T10:14:00Z,1778494440000,STOP,400 LEONARD ST NW
police,05/11/2026 06:25,2026-05-11T10:25:00Z,1778495100000,STOP,400 LEONARD ST NW
fire,05/11/2026 06:33,2026-05-11T10:33:00Z,1778495580000,MED2,1600 LEONARD ST NW
police,05/11/2026 06:33,2026-05-11T10:33:00Z,1778495580000,ASSIST,1600 LEONARD ST NW
police,05/11/2026 06:52,2026-05-11T10:52:00Z,1778496720000,ALARM,400 HIGHLAND ST SE
police,05/11/2026 07:00,2026-05-11T11:00:00Z,1778497200000,BROADCAST,CHERRY ST SW / COMMERCE AVE SW
police,05/11/2026 07:00,2026-05-11T11:00:00Z,1778497200000,WELFARE,CHERRY ST SW / COMMERCE AVE SW
police,05/11/2026 07:12,2026-05-11T11:12:00Z,1778497920000,TRES,100 RANSOM AVE NE
police,05/11/2026 07:15,2026-05-11T11:15:00Z,1778498100000,PDB,ANN ST NW / ALPINE AVE NW
police,05/11/2026 07:16,2026-05-11T11:16:00Z,1778498160000,ALARM,500 CENTURY AVE SW
fire,05/11/2026 07:18,2026-05-11T11:18:00Z,1778498280000,MED2,ANN ST NW / ALPINE AVE NW
police,05/11/2026 07:24,2026-05-11T11:24:00Z,1778498640000,STOP,600 KIRTLAND ST SW
fire,05/11/2026 07:44,2026-05-11T11:44:00Z,1778499840000,MED2,100 SHELDON AVE SE
police,05/11/2026 07:48,2026-05-11T11:48:00Z,1778500080000,PARKING,900 CAULFIELD AVE SW
police,05/11/2026 07:54,2026-05-11T11:54:00Z,1778500440000,FI,1600 FRANCIS AVE SE
police,05/11/2026 07:57,2026-05-11T11:57:00Z,1778500620000,PDHR,1300 RICHWOOD DR SE
fire,05/11/2026 08:06,2026-05-11T12:06:00Z,1778501160000,MED1,LOGAN ST SE / HENRY AVE SE
fire,05/11/2026 08:13,2026-05-11T12:13:00Z,1778501580000,MED1,LAKE MICHIGAN DR NW / SEWARD AVE NW
police,05/11/2026 08:13,2026-05-11T12:13:00Z,1778501580000,DOM,3300 DAWES AVE SE
police,05/11/2026 08:14,2026-05-11T12:14:00Z,1778501640000,DISO,0 WESTON ST SW-RAMP
police,05/11/2026 08:16,2026-05-11T12:16:00Z,1778501760000,DOMA,800 CASS AVE SE
fire,05/11/2026 08:31,2026-05-11T12:31:00Z,1778502660000,MED1,600 FRONT AVE NW
fire,05/11/2026 08:37,2026-05-11T12:37:00Z,1778503020000,MED1,300 S DIVISION AVE
police,05/11/2026 08:37,2026-05-11T12:37:00Z,1778503020000,THREAT,3100 PLAZA DR NE
police,05/11/2026 08:43,2026-05-11T12:43:00Z,1778503380000,WELFARE,N TAYLOR AVE / GROVE ST NE
police,05/11/2026 08:46,2026-05-11T12:46:00Z,1778503560000,DISO,500 DIAMOND AVE NE
police,05/11/2026 08:53,2026-05-11T12:53:00Z,1778503980000,ASSIST,KALAMAZOO AVE SE / (SO)28TH ST SE
fire,05/11/2026 09:12,2026-05-11T13:12:00Z,1778505120000,MED2,US-131 NB SO WEALTHY
police,05/11/2026 09:13,2026-05-11T13:13:00Z,1778505180000,UNKACC,US-131 NB SO WEALTHY
fire,05/11/2026 09:18,2026-05-11T13:18:00Z,1778505480000,MED1,LYON ST NW / OTTAWA AVE NW
fire,05/11/2026 09:19,2026-05-11T13:19:00Z,1778505540000,FIREALARM,200 GRAHAM ST SW
police,05/11/2026 09:19,2026-05-11T13:19:00Z,1778505540000,PI,LYON ST NW / OTTAWA AVE NW
police,05/11/2026 09:26,2026-05-11T13:26:00Z,1778505960000,ALARM,3500 LAKE EASTBROOK BLVD SE
police,05/11/2026 09:28,2026-05-11T13:28:00Z,1778506080000,PI,BURTON ST SW / CENTURY AVE SW
police,05/11/2026 09:33,2026-05-11T13:33:00Z,1778506380000,TRES,400 SEWARD AVE NW
fire,05/11/2026 09:36,2026-05-11T13:36:00Z,1778506560000,AOA,700 BENJAMIN AVE SE
fire,05/11/2026 09:37,2026-05-11T13:37:00Z,1778506620000,MED1,3500 BROOK TRL SE
police,05/11/2026 09:40,2026-05-11T13:40:00Z,1778506800000,PD,1000 MICHIGAN ST NE
police,05/11/2026 09:40,2026-05-11T13:40:00Z,1778506800000,PD,500 PLYMOUTH AVE NE
fire,05/11/2026 09:44,2026-05-11T13:44:00Z,1778507040000,MED1,3600 NEWCASTLE DR SE
police,05/11/2026 09:44,2026-05-11T13:44:00Z,1778507040000,ASLTW,1200 PLAINFIELD AVE NE
police,05/11/2026 09:48,2026-05-11T13:48:00Z,1778507280000,WELFARE,PLAINFIELD AVE NE / PALMER ST NE
police,05/11/2026 09:58,2026-05-11T13:58:00Z,1778507880000,SUSPICIOUS,1000 PROSPECT AVE SE
fire,05/11/2026 10:04,2026-05-11T14:04:00Z,1778508240000,MED1,2000 32ND ST SE
police,05/11/2026 10:06,2026-05-11T14:06:00Z,1778508360000,CHILD,BURTON ST SE / MADISON AVE SE
police,05/11/2026 10:13,2026-05-11T14:13:00Z,1778508780000,DISO,400 CHERRY ST SE
fire,05/11/2026 10:14,2026-05-11T14:14:00Z,1778508840000,MED1,2000 S DIVISION AVE
police,05/11/2026 10:14,2026-05-11T14:14:00Z,1778508840000,BROADCAST,2000 S DIVISION AVE
fire,05/11/2026 10:19,2026-05-11T14:19:00Z,1778509140000,MED1,2400 43RD ST SE
fire,05/11/2026 10:27,2026-05-11T14:27:00Z,1778509620000,MED1,1500 S DIVISION AVE
police,05/11/2026 10:30,2026-05-11T14:30:00Z,1778509800000,WPNB,1100 RICHMOND ST NW
police,05/11/2026 10:31,2026-05-11T14:31:00Z,1778509860000,DOMA,1000 SHELDON AVE SE
fire,05/11/2026 10:33,2026-05-11T14:33:00Z,1778509980000,MED1,100 SHELDON AVE SE
police,05/11/2026 10:38,2026-05-11T14:38:00Z,1778510280000,LOITER,2300 BURTON ST SE
fire,05/11/2026 10:43,2026-05-11T14:43:00Z,1778510580000,MED1,400 SEWARD AVE NW
fire,05/11/2026 10:44,2026-05-11T14:44:00Z,1778510640000,MED1,2000 32ND ST SE
fire,05/11/2026 10:50,2026-05-11T14:50:00Z,1778511000000,MED1,2000 EAST BELTLINE AVE NE
fire,05/11/2026 10:51,2026-05-11T14:51:00Z,1778511060000,MED1,1000 BRIDGE ST NW
police,05/11/2026 10:56,2026-05-11T14:56:00Z,1778511360000,ASLT,WOODWARD AVE SE / BURTON ST SE
police,05/11/2026 11:03,2026-05-11T15:03:00Z,1778511780000,SUICIDETH,400 CHERRY ST SE
police,05/11/2026 11:07,2026-05-11T15:07:00Z,1778512020000,STOP,KNAPP ST NE / EAST BELTLINE AVE NE
police,05/11/2026 11:15,2026-05-11T15:15:00Z,1778512500000,STOP,1200 OTTILLIA ST SE
fire,05/11/2026 11:20,2026-05-11T15:20:00Z,1778512800000,MED1,900 S DIVISION AVE
police,05/11/2026 11:33,2026-05-11T15:33:00Z,1778513580000,SUSPICIOUS,600 CHERRY ST SE
fire,05/11/2026 11:40,2026-05-11T15:40:00Z,1778514000000,MED1,0 FOUNTAIN ST NE
police,05/11/2026 11:40,2026-05-11T15:40:00Z,1778514000000,TRES,400 SEWARD AVE NW
police,05/11/2026 11:42,2026-05-11T15:42:00Z,1778514120000,SUSPICIOUS,BENJAMIN AVE SE / MILTON ST SE
fire,05/11/2026 11:43,2026-05-11T15:43:00Z,1778514180000,MED1,3600 BIRCHVIEW CT SE
police,05/11/2026 11:43,2026-05-11T15:43:00Z,1778514180000,PARKING,100 MONROE CENTER ST NW
police,05/11/2026 11:45,2026-05-11T15:45:00Z,1778514300000,STOP,1400 FULLER AVE SE
police,05/11/2026 11:51,2026-05-11T15:51:00Z,1778514660000,STOP,200 JEFFERSON AVE SE
police,05/11/2026 11:55,2026-05-11T15:55:00Z,1778514900000,STOP,LEONARD ST NE / FULLER AVE NE
fire,05/11/2026 12:03,2026-05-11T16:03:00Z,1778515380000,MED1,COVELL AVE NW / W FULTON ST
police,05/11/2026 12:03,2026-05-11T16:03:00Z,1778515380000,DOMA,700 SIBLEY ST NW
police,05/11/2026 12:07,2026-05-11T16:07:00Z,1778515620000,SUSPICIOUS,2800 WOODMEADOW PL SE
police,05/11/2026 12:08,2026-05-11T16:08:00Z,1778515680000,ASLT,200 JEFFERSON AVE SE
police,05/11/2026 12:25,2026-05-11T16:25:00Z,1778516700000,PD,S DIVISION AVE / CORINNE ST SW
fire,05/11/2026 12:27,2026-05-11T16:27:00Z,1778516820000,MED1,800 7TH ST NW
police,05/11/2026 12:27,2026-05-11T16:27:00Z,1778516820000,ECHO,800 7TH ST NW
police,05/11/2026 12:36,2026-05-11T16:36:00Z,1778517360000,DISO,WEALTHY OVER US-131
police,05/11/2026 12:45,2026-05-11T16:45:00Z,1778517900000,STOP,ANTOINE ST SW / S DIVISION AVE
fire,05/11/2026 12:52,2026-05-11T16:52:00Z,1778518320000,MED1,1400 BRIDGE ST NW
fire,05/11/2026 12:57,2026-05-11T16:57:00Z,1778518620000,MED1,400 BRIDGE ST NW
police,05/11/2026 12:57,2026-05-11T16:57:00Z,1778518620000,STOP,HALL ST SE / SHELDON AVE SE
police,05/11/2026 13:04,2026-05-11T17:04:00Z,1778519040000,DOM,100 CHERRY ST SE
police,05/11/2026 13:06,2026-05-11T17:06:00Z,1778519160000,STOP,COLLEGE AVE NE / MORE ST NE
police,05/11/2026 13:14,2026-05-11T17:14:00Z,1778519640000,TRANSP,1100 LEONARD ST NW
police,05/11/2026 13:15,2026-05-11T17:15:00Z,1778519700000,STOP,100 E FULTON ST
police,05/11/2026 13:17,2026-05-11T17:17:00Z,1778519820000,OPEN,2400 EASTERN AVE SE
police,05/11/2026 13:18,2026-05-11T17:18:00Z,1778519880000,STOP,COLLEGE AVE NE / CURTIS ST NE
police,05/11/2026 13:20,2026-05-11T17:20:00Z,1778520000000,STOP,MARTIN LUTHER KING JR ST SE / HENRY AVE SE
police,05/11/2026 13:21,2026-05-11T17:21:00Z,1778520060000,STOP,GOODRICH ST SW / COMMERCE AVE SW
police,05/11/2026 13:24,2026-05-11T17:24:00Z,1778520240000,STOP,PLAINFIELD AVE NE / SWEET ST NE
fire,05/11/2026 13:26,2026-05-11T17:26:00Z,1778520360000,MED1,600 LYNCH ST SW
fire,05/11/2026 13:31,2026-05-11T17:31:00Z,1778520660000,MED1,800 CHERRY ST SE
fire,05/11/2026 13:40,2026-05-11T17:40:00Z,1778521200000,MED1,2600 SWANSEA PL SE
police,05/11/2026 13:41,2026-05-11T17:41:00Z,1778521260000,LITTER,200 MICHIGAN ST NW
fire,05/11/2026 13:42,2026-05-11T17:42:00Z,1778521320000,MED1,100 SHELDON AVE SE
fire,05/11/2026 13:47,2026-05-11T17:47:00Z,1778521620000,MED1,1400 COLLEGE AVE NE
police,05/11/2026 13:51,2026-05-11T17:51:00Z,1778521860000,WELFARE,COMMERCE AVE SW / CHERRY ST SW
fire,05/11/2026 13:54,2026-05-11T17:54:00Z,1778522040000,WIRE,100 PALMER ST NE
police,05/11/2026 13:59,2026-05-11T17:59:00Z,1778522340000,UNKACC,DEAN LAKE AVE NE / KNAPP ST NE
